"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.526666666667,506.688,507.328,509.9,-0.66,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.4-501.46","False",13.63,"2025-09-15 06:38:00"
"GOOGL","Large","Good",243.613333333333,243.679,243.796,240.8,1.17,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.74-241.17","False",9.37,"2025-09-15 06:38:00"
"ORCL","Large","Good",293.126666666667,293.101,293.124,292.18,0.32,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.27-290.2","False",4.31,"2025-09-15 06:34:00"
"MU","Large","Good",156.783333333333,156.912,156.717,157.23,-0.28,"Good","Mixed trend","Uptrend",115.2,161.85,"153.64-155.21","False",5.56,"2025-09-15 06:39:00"
"AVGO","Large","Moderate",358.51,358.689,358.643,359.87,-0.38,"Good","Mixed trend","Uptrend",288.41,382.67,"351.34-354.92","False",3.88,"2025-09-15 06:39:00"
"NVDA","Large","Good",174.213333333333,173.916,173.525,177.82,-2.03,"Good","Uptrend","Mixed trend",164.55,188.64,"170.73-172.47","False",3.51,"2025-09-15 06:38:00"
"AMZN","Large","Good",231.716666666667,231.469,231.09,228.15,1.56,"Good","Uptrend","Mixed trend",219.63,244.24,"227.09-229.4","False",6.55,"2025-09-15 06:39:00"
"AAPL","Large","Good",236.096666666667,236.148,236.179,234.07,0.87,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.38-233.74","False",6.58,"2025-09-15 06:39:00"
"META","Large","Good",758.986666666667,758.811,758.817,755.59,0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.81-751.4","False",27.56,"2025-09-15 06:36:00"
"INTC","Large",NA,24.2666666666667,24.274,24.245,24.08,0.78,"Good","Mixed trend","Mixed trend",21.97,27.13,"23.78-24.03","False",-4.77,"2025-09-15 06:38:00"
"AMD","Large","Moderate",158.966666666667,158.987,159.029,158.57,0.25,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.79-157.38","False",1.67,"2025-09-15 06:38:00"
