"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",465.215,465.21,"Mixed trend","Uptrend","No",12.94,"2025-06-04 10:00:00"
"META","Large",680.41,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 10:00:00"
"ON","Large",49.14,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 10:00:00"
"AVGO","Large",260.48,257.18,"Downtrend","Uptrend","No",2.16,"2025-06-04 10:00:00"
"BAC","Large",44.725,44.53,"Downtrend","Uptrend","No",3.35,"2025-06-04 10:00:00"
"ORCL","Large",169.575,169.84,"Downtrend","Uptrend","No",4.26,"2025-06-04 10:00:00"
"CRWD","Large",459.1172,451.51,"Uptrend","Mixed trend","No",-0.1,"2025-06-04 10:00:00"
"GOOGL","Large",167.35,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:00:00"
"DLTR","Large",87.36,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 10:00:00"
"JNJ","Large",153.86,153.6,"Mixed trend","Mixed trend","No",9,"2025-06-04 10:00:00"
"JPM","Large",265.28,265.43,"Mixed trend","Mixed trend","No",20.38,"2025-06-04 10:00:00"
"MCD","Large",311.225,309.63,"Mixed trend","Mixed trend","No",11.32,"2025-06-04 10:00:00"
"NOW","Large",1006.94,1006.21,"Mixed trend","Mixed trend","No",7.39,"2025-06-04 10:00:00"
"PM","Large",179.74,179.36,"Mixed trend","Mixed trend","No",6.34,"2025-06-04 10:00:00"
"T","Large",27.81,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:00:00"
"WMT","Large",99.78,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:00:00"
"AAPL","Large",205,201.37,"Downtrend","Mixed trend","No",6.41,"2025-06-04 10:00:00"
"AMZN","Large",206.257,205.36,"Downtrend","Mixed trend","No",6.14,"2025-06-04 10:00:00"
"NVDA","Large",140.83,142.02,"Downtrend","Mixed trend","No",3.1,"2025-06-04 10:00:00"
"QCOM","Large",147.92,147.92,"Downtrend","Mixed trend","No",9.79,"2025-06-04 10:00:00"
"HPE","Large",17.595,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 10:00:00"
"PLTR","Large",128.0806,129.6,"Downtrend","Mixed trend","No",0.22,"2025-06-04 10:00:00"
