"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.4301,"Good","Uptrend","Uptrend",146.02,FALSE,3.1,"2025-06-25 08:05:00"
"MSFT","Large",491.79,"Moderate","Uptrend","Uptrend",489.33,FALSE,12.93,"2025-06-25 08:06:00"
"META","Large",714.6625,"-","Mixed trend","Uptrend",700.7,FALSE,25.57,"2025-06-25 08:05:00"
"MU","Large",128.18,"Good","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:05:00"
"AVGO","Large",265.85,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:06:00"
"AAPL","Large",201.1301,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:06:00"
"AMZN","Large",213.92,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:06:00"
"GOOGL","Large",167.91,"Moderate","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:06:00"
"UPS","Large",99.75,"-","Mixed trend","Mixed trend",99.45,FALSE,6.85,"2025-06-25 08:04:00"
"GIS","Large",51.7,"Weak","Downtrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:05:00"
