"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIA","ETF",NA,536.15,536.242,535.502,533.65,0.47,"-","Mixed trend","Mixed trend",533.6,536.54,"523.46-533.68","True",NA,"2026-08-25 06:26:00"
"KO","Large","Good",91.7377,91.751,91.877,91.99,-0.27,"Moderate","Mixed trend","Uptrend",91.68,92.09,"88.19-91.84","False",3.37,"2026-08-25 06:26:00"
"CMG","Large","Moderate",37.91,37.959,37.948,38.02,-0.29,"Moderate","Mixed trend","Uptrend",37.73,38.25,"33.03-37.73","False",1.11,"2026-08-25 05:39:00"
"V","Large","Good",381.73,381.926,382.429,382.41,-0.18,"Moderate","Mixed trend","Uptrend",381.5,384,"360.85-382.06","False",12.12,"2026-08-25 06:26:00"
"COST","Large","Good",968.04,968.637,969.45,971.4,-0.35,"Very Weak","Mixed trend","Uptrend",968,970.99,"936.3-968.02","False",20.4,"2026-08-25 06:00:00"
"MA","Large","Good",596.7,597.721,598.633,599.86,-0.53,"Very Weak","Mixed trend","Uptrend",596.7,599.99,"568.01-597.78","False",18.78,"2026-08-25 06:26:00"
"MCD","ETF",NA,272.505,272.526,272.586,272.54,-0.01,"-","Mixed trend","Uptrend",272.13,273.12,"262.3-272.37","False",NA,"2026-08-25 05:50:00"
"MRK","Large","Moderate",150.9522,150.941,151.011,150.66,0.19,"Moderate","Mixed trend","Uptrend",150.5,151.7,"139.8-150.29","False",1.24,"2026-08-25 06:07:00"
"T","Large","Good",25.6,25.606,25.633,25.69,-0.35,"Very Weak","Mixed trend","Uptrend",25.58,25.67,"24.95-25.6","False",3.08,"2026-08-25 06:11:00"
"INTU","Large","Good",368.38,368.916,369.371,369.92,-0.42,"Moderate","Downtrend","Uptrend",368.38,370.4,"355.41-369.36","False",16.4,"2026-08-25 06:10:00"
"PLTR","Large","Moderate",176.9,176.728,176.774,175.89,0.57,"Moderate","Uptrend","Mixed trend",176.5941,177.09,"169.08-176.62","False",1.14,"2026-08-25 06:25:00"
"NFLX","Large","Good",80.6,80.096,79.914,80.01,0.74,"Moderate","Uptrend","Mixed trend",79.6,80.6,"73.82-79.83","False",3.2,"2026-08-25 06:29:00"
"HD","-",NA,339.89,338.732,337.794,337.43,0.73,"-","Uptrend","Mixed trend",336.51,339.89,"307.84-336.51","False",NA,"2026-08-25 05:53:00"
"BAC","Large","Good",62.53,62.508,62.458,62.33,0.32,"Very Weak","Uptrend","Mixed trend",62.33,62.53,"61.13-62.31","False",4.38,"2026-08-25 05:40:00"
"CSCO","Large","Good",111.7,111.477,110.927,110.23,1.33,"Very Weak","Uptrend","Mixed trend",110,111.75,"103.37-109.87","False",3.31,"2026-08-25 05:58:00"
"GE","Large","Good",344.44,343.406,342.364,341.84,0.76,"Very Weak","Uptrend","Mixed trend",340.6211,344.44,"318.14-340.17","False",8.31,"2026-08-25 05:40:00"
"QCOM","Large","Good",161.3053,161.122,160.323,158.53,1.75,"Moderate","Uptrend","Mixed trend",158.19,161.37,"145.42-157.94","False",8.62,"2026-08-25 06:29:00"
"ITW","Large","Good",285.84,284.426,283.786,283.95,0.67,"Very Weak","Uptrend","Mixed trend",283.06,285.84,"265.38-282.71","False",11.1,"2026-08-25 06:05:00"
"INTC","Large",NA,91.01,91.015,91.009,87.26,4.3,"Moderate","Mixed trend","Mixed trend",90.9,91.48,"83.18-90.77","False",-2.02,"2026-08-25 06:27:00"
"META","Large","Good",564.78,564.979,565.136,559.02,1.03,"Weak","Mixed trend","Mixed trend",564.52,565.82,"552.04-564.89","False",27,"2026-08-25 06:23:00"
"WMT","Large","Good",105.9,105.868,105.946,106.49,-0.55,"Moderate","Mixed trend","Mixed trend",105.71,106.24,"102.69-106.2","False",2.83,"2026-08-25 06:26:00"
"GOOGL","Large","Good",349.15,349.127,349.242,348.06,0.31,"Moderate","Mixed trend","Mixed trend",349.02,349.6,"344.49-348.93","False",20.12,"2026-08-25 06:26:00"
"AVGO","Large","Good",362.63,362.613,362.787,358.76,1.08,"Moderate","Mixed trend","Mixed trend",362.476,363.3028,"355.15-362.51","False",5.85,"2026-08-25 06:27:00"
"AMD","Large","Moderate",470.25,470.359,470.69,456.745,2.96,"Moderate","Mixed trend","Mixed trend",470,471.73,"453.86-470.01","False",3.79,"2026-08-25 06:27:00"
"GOOG","Large","Good",345.65,345.713,345.807,344.59,0.31,"Moderate","Mixed trend","Mixed trend",345.5441,346.1,"340.07-345.44","False",20.09,"2026-08-25 06:27:00"
"KLAC","Large","Good",186.27,186.404,186.197,181.57,2.59,"Moderate","Mixed trend","Mixed trend",185.07,186.89,"169.78-184.84","False",3.61,"2026-08-25 06:28:00"
"AEP","Large","Moderate",122.1,122.073,122.077,121.98,0.1,"Very Weak","Mixed trend","Mixed trend",121.83,122.49,"115.21-121.7","False",5.82,"2026-08-25 05:53:00"
"SPY","ETF",NA,767.18,767.211,767.318,763.47,0.49,"-","Mixed trend","Mixed trend",767.14,767.63,"761.37-767.18","False",NA,"2026-08-25 06:22:00"
"VIXY","ETF",NA,18.14,18.13,18.154,18.24,-0.55,"-","Mixed trend","Mixed trend",18.07,18.26,"17.06-18.09","False",NA,"2026-08-25 06:27:00"
"AAPL","Large","Good",310.06,310.105,309.966,310.34,-0.09,"Moderate","Mixed trend","Mixed trend",309.4,310.3,"304.31-309.58","False",8.75,"2026-08-25 06:26:00"
"MSFT","Large","Good",485.96,486.017,486.268,487.31,-0.28,"Moderate","Mixed trend","Mixed trend",485.9,487,"478.1-485.96","False",18.08,"2026-08-25 06:22:00"
"NVDA","Large","Good",211.21,211.226,211.242,208.48,1.31,"Moderate","Mixed trend","Mixed trend",211.13,211.44,"206.25-211.04","False",6.34,"2026-08-25 06:28:00"
