"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.1099,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:20:00"
"DG","Large",112.115,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:20:00"
"KVUE","Large",22.105,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:20:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:21:00"
"NFLX","Large",1220.6438,1218.25,"Uptrend","Uptrend","No",21.21,"2025-06-03 14:21:00"
"PLTR","Large",132.185,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 14:20:00"
"MSFT","Large",462.86,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:21:00"
"NVDA","Large",140.635,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:20:00"
"ABBV","Large",188.44,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:21:00"
"AVGO","Large",253.6305,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:21:00"
"CRWD","Large",484.475,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:20:00"
"EQIX","Large",891.485,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:20:00"
"LIN","Large",470.045,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:21:00"
"ON","Large",46.14,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:20:00"
"WFC","Large",75.755,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:21:00"
"COST","Large",1052.67,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:21:00"
"CSCO","Large",64.255,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 14:21:00"
"GE","Large",247.305,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:21:00"
"HD","Large",372.815,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:21:00"
"JNJ","Large",154.87,154.64,"Uptrend","Mixed trend","No",9,"2025-06-03 14:21:00"
"JPM","Large",265.96,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 14:21:00"
"MA","Large",581.41,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:20:00"
"MCD","Large",314.3,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 14:21:00"
"PM","Large",182.6,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:21:00"
"VMC","Large",264.83,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 14:19:00"
"AAPL","Large",202.73,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:21:00"
"AMZN","Large",206.045,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:21:00"
"GOOGL","Large",167.535,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:21:00"
"META","Large",667.9,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:21:00"
"ABT","Large",133.39,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:21:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:21:00"
"F","Large",10.2125,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:20:00"
"HES","Large",136.043,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:21:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:20:00"
"KLAC","Large",774.225,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:20:00"
"MRK","Large",76.84,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:21:00"
"PG","Large",167.18,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:21:00"
"QCOM","Large",148.5315,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:21:00"
"SMCI","Large",42.79,42.83,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 14:20:00"
"TT","Large",432.25,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:21:00"
"UNH","Large",302.47,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:21:00"
"WMT","Large",99.54,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:21:00"
"XOM","Large",104.065,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:21:00"
