"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.22,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:35:00"
"MOH","Large",244.93,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:36:00"
"ELV","Large",357.16,"Moderate","Downtrend","Downtrend",356.7,400.53,361.02,"True",25.68,"2025-07-02 14:36:00"
"F","Large",11.72,"Good","Uptrend","Uptrend",10.47,11.72,11.66,"False",1.25,"2025-07-02 14:35:00"
"HD","Large",373.72,"Good","Uptrend","Uptrend",360.6,379.69,371.85,"False",14.74,"2025-07-02 14:37:00"
"BAC","Large",48.545,"Good","Uptrend","Uptrend",46.9,48.7267,48.46,"False",3.35,"2025-07-02 14:37:00"
"LIN","Large",478.16,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:38:00"
"ITW","Large",255.74,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 14:38:00"
"AAPL","Large",211.55,"Good","Mixed trend","Uptrend",199.2607,213.34,209.43,"False",6.42,"2025-07-02 14:35:00"
"ALB","Mid",67.89,"Good","Mixed trend","Uptrend",60.64,68.93,67.21,"False",-11.12,"2025-07-02 14:36:00"
"JPM","Large",291.184,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:37:00"
"WFC","Large",81.985,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:37:00"
"ORCL","Large",224.18,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:37:00"
"MRK","Large",82.25,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 14:38:00"
"QCOM","Large",162.285,"Good","Mixed trend","Uptrend",155.91,162.34,160.66,"False",9.8,"2025-07-02 14:38:00"
"KLAC","Large",920.69,"Good","Mixed trend","Uptrend",882.3,921.75,911.48,"False",27.5,"2025-07-02 14:38:00"
"MSFT","Large",490.295,"Moderate","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 14:37:00"
"AMZN","Large",220.595,"Good","Uptrend","Mixed trend",212.01,223.82,220.27,"False",6.15,"2025-07-02 14:37:00"
"INTC","Large",21.9467,"Moderate","Uptrend","Mixed trend",21.52,23.38,22.61,"False",-4.48,"2025-07-02 14:35:00"
"PLTR","Large",132.765,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.1,"False",0.24,"2025-07-02 14:35:00"
"WMT","Large",97.8298,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.34,"False",2.34,"2025-07-02 14:37:00"
"ABT","Large",134.68,"Good","Uptrend","Mixed trend",132.71,137.54,134.36,"False",7.7,"2025-07-02 14:38:00"
"MCD","Large",296,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.52,"False",11.33,"2025-07-02 14:38:00"
"NVDA","Large",157,"Good","Mixed trend","Mixed trend",151.49,158.71,155.43,"False",3.1,"2025-07-02 14:35:00"
"META","Large",715.195,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.88,"False",25.6,"2025-07-02 14:37:00"
"AVGO","Large",270.4422,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.74,"False",2.73,"2025-07-02 14:37:00"
"V","Large",352.51,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:37:00"
"XOM","Large",110.97,"Good","Mixed trend","Mixed trend",107.15,111.11,110.27,"False",7.54,"2025-07-02 14:37:00"
"COST","Large",983.06,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:37:00"
"MA","Large",559.16,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:37:00"
"NFLX","Large",1278.7,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.66,"False",21.22,"2025-07-02 14:37:00"
"PG","Large",160.79,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:37:00"
"JNJ","Large",155.77,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 14:37:00"
"CRM","Large",267.3,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 14:37:00"
