"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.275,201.63,"Uptrend","Mixed trend","No",6.43,"2025-05-29 10:55:00"
"ABBV","Large",185.655,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 10:56:00"
"AMZN","Large",207.2,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 10:55:00"
"ANET","Large",87.84,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 10:55:00"
"AVGO","Large",240.21,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 10:55:00"
"BAC","Large",44.16,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 10:56:00"
"BBY","Large",64.9,64.82,"Uptrend","Downtrend","No",4.28,"2025-05-29 10:55:00"
"COST","Large",1009.4225,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 10:55:00"
"CRM","Large",258.7,255.85,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 10:55:00"
"CSCO","Large",63.155,63.36,"Uptrend","Mixed trend","No",2.45,"2025-05-29 10:56:00"
"CVX","Large",136.83,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 10:56:00"
"DELL","Large",112.87,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 10:55:00"
"F","Large",10.205,10.2,"Uptrend","Mixed trend","No",1.25,"2025-05-29 10:55:00"
"GE","Large",243.24,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 10:56:00"
"GOOGL","Large",172.45,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:55:00"
"HPQ","Large",25.825,24,"Uptrend","Mixed trend","No",2.78,"2025-05-29 10:55:00"
"HRL","Large",29.58,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 10:55:00"
"IBM","Large",258.6625,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 10:56:00"
"JNJ","Large",152.98,153.15,"Downtrend","Mixed trend","No",9,"2025-05-29 10:56:00"
"KLAC","Large",782.155,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 10:56:00"
"META","Large",646.265,646.02,"Uptrend","Uptrend","No",25.56,"2025-05-29 10:55:00"
"MRK","Large",76.36,75.55,"Uptrend","Mixed trend","No",6.88,"2025-05-29 10:56:00"
"MSFT","Large",459.32,456.99,"Uptrend","Uptrend","No",12.95,"2025-05-29 10:55:00"
"NFLX","Large",1189.22,1184.66,"Mixed trend","Mixed trend","No",21.2,"2025-05-29 10:55:00"
"NOW","Large",1015.3,1006.06,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 10:55:00"
"NTAP","Large",99.4,98.83,"Uptrend","Mixed trend","No",5.4,"2025-05-29 10:55:00"
"NVDA","Large",141.455,139.73,"Uptrend","Uptrend","No",2.94,"2025-05-29 10:55:00"
"ORCL","Large",163.18,162.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 10:56:00"
"PLTR","Large",123.285,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 10:55:00"
"PM","Large",175.43,175.62,"Downtrend","Mixed trend","No",6.34,"2025-05-29 10:56:00"
"QCOM","Large",149.3,148.05,"Uptrend","Mixed trend","No",9.79,"2025-05-29 10:56:00"
"SMCI","Large",41.83,41.45,"Uptrend","Uptrend","No",1.84,"2025-05-29 10:55:00"
"T","Large",27.395,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 10:56:00"
"TT","Large",430.4,429.5,"Uptrend","Uptrend","No",12.13,"2025-05-29 10:56:00"
"UBER","Large",84.725,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 10:55:00"
"ULTA","Large",419.16,417.2,"Uptrend","Uptrend","No",25.32,"2025-05-29 10:55:00"
"UNH","Large",299.46,298.01,"Downtrend","Mixed trend","No",23.9,"2025-05-29 10:55:00"
"VMC","Large",262.945,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 10:56:00"
"WFC","Large",73.67,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 10:56:00"
"WMT","Large",97.56,97.24,"Uptrend","Uptrend","No",2.34,"2025-05-29 10:56:00"
"XOM","Large",102.16,102.21,"Uptrend","Mixed trend","No",7.54,"2025-05-29 10:55:00"
