"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",564.03,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:36:00"
"V","Large",353.68,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:38:00"
"ADBE","Large",389.53,"Moderate","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:36:00"
"RTX","Large",145.95,"Good","Uptrend","Uptrend",145.22,FALSE,3.41,"2025-06-13 12:36:00"
"XOM","Large",111.39,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:37:00"
"LMT","Large",486.845,"Good","Uptrend","Uptrend",484.42,FALSE,23.18,"2025-06-13 12:37:00"
"CVX","Large",145.1525,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 12:38:00"
"PLTR","Large",138.86,"Moderate","Mixed trend","Uptrend",137.47,FALSE,0.23,"2025-06-13 12:36:00"
"ADM","Large",52.14,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:37:00"
"JNJ","Large",157.36,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:38:00"
"ABBV","Large",192.61,"Good","Mixed trend","Uptrend",192.18,FALSE,2.35,"2025-06-13 12:38:00"
"ABT","Large",136.715,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:39:00"
"OXY","Large",45.945,"Moderate","Downtrend","Uptrend",46.27,FALSE,2.47,"2025-06-13 12:36:00"
"HES","Large",141.665,"Moderate","Uptrend","Mixed trend",142.04,FALSE,7.21,"2025-06-13 12:39:00"
"NVDA","Large",143.142,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:35:00"
"AAPL","Large",197.28,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:36:00"
"AMZN","Large",213.46,"Good","Mixed trend","Mixed trend",211.33,FALSE,6.14,"2025-06-13 12:38:00"
"META","Large",692.2,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:38:00"
"GOOGL","Large",176.975,"Good","Mixed trend","Mixed trend",175.21,FALSE,8.96,"2025-06-13 12:38:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:36:00"
"INTC","Large",20.555,"Moderate","Mixed trend","Mixed trend",20.35,FALSE,-4.48,"2025-06-13 12:36:00"
"AVGO","Large",252.4,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:38:00"
"UNH","Large",316.06,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:38:00"
"WMT","Large",94.675,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:38:00"
"CRM","Large",261.715,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:38:00"
"WFC","Large",73.67,"Good","Mixed trend","Mixed trend",72.93,FALSE,5.56,"2025-06-13 12:38:00"
"CSCO","Large",64.525,"Moderate","Mixed trend","Mixed trend",63.88,FALSE,2.45,"2025-06-13 12:38:00"
"IBM","Large",279.4799,"Moderate","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:39:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:39:00"
"QCOM","Large",156.084,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:39:00"
"MRNA","Large",26.8041,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:40:00"
"MSFT","Large",476.055,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 12:38:00"
"PYPL","Large",71.605,"Moderate","Downtrend","Mixed trend",71.37,FALSE,4.45,"2025-06-13 12:37:00"
"PG","Large",161.505,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:38:00"
"HD","Large",357.2175,"Moderate","Downtrend","Mixed trend",357.41,FALSE,14.74,"2025-06-13 12:38:00"
"PM","Large",183.735,"Good","Downtrend","Mixed trend",184.23,FALSE,6.35,"2025-06-13 12:38:00"
"MCD","Large",303.39,"Moderate","Downtrend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 12:39:00"
"GE","Large",237.24,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 12:39:00"
"LIN","Large",469.96,"Moderate","Downtrend","Mixed trend",470.17,FALSE,13.79,"2025-06-13 12:39:00"
"NOW","Large",992.19,"Moderate","Downtrend","Mixed trend",987.77,FALSE,7.35,"2025-06-13 12:38:00"
