"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","-",NA,250.94,250.48,250.066,205.62,22.04,"-","Uptrend","Uptrend",248.64,251.21,"222.85-248.12","True",NA,"2026-08-27 14:33:00"
"CRWD","Large",NA,225.22,225.549,225.629,189.18,19.05,"Moderate","Mixed trend","Uptrend",224.58,226.39,"202.54-224.15","True",-0.04,"2026-08-27 14:29:00"
"DG","Large","Good",126.93,126.901,127.079,122.78,3.38,"Very Weak","Mixed trend","Uptrend",126.665,127.73,"115.33-128.29","True",7.08,"2026-08-27 14:30:00"
"NVDA","Large","Good",225.8124,226.001,226.642,209.66,7.7,"Moderate","Downtrend","Uptrend",225.63,227.9171,"210.69-225.33","True",6.44,"2026-08-27 14:35:00"
"SNPS","Large","Moderate",459.4801,458.74,457.916,410,12.07,"Moderate","Uptrend","Uptrend",455.445,459.81,"404-454.82","False",4.39,"2026-08-27 14:29:00"
"FTNT","Large","Moderate",172.56,172.362,172.203,157.54,9.53,"Very Weak","Uptrend","Uptrend",171.85,172.59,"159.94-171.66","False",2.9,"2026-08-27 14:32:00"
"ADSK","Large","Good",269.475,269.511,269.411,254.77,5.77,"Very Weak","Mixed trend","Uptrend",268.85,269.72,"258.32-269.66","False",6.96,"2026-08-27 14:29:00"
"SJM","Large",NA,135.33,135.457,135.22,130.9,3.38,"-","Mixed trend","Uptrend",134.705,135.89,"125.72-134.55","False",-1.36,"2026-08-27 14:30:00"
"PLTR","Large","Moderate",185.605,185.566,185.65,177.5,4.57,"Moderate","Mixed trend","Uptrend",185.16,186,"175.22-184.96","False",1.21,"2026-08-27 14:30:00"
"NOW","Large","Moderate",137.47,137.481,137.267,125.8,9.28,"Moderate","Mixed trend","Uptrend",136.635,137.63,"128.6-136.55","False",1.59,"2026-08-27 14:31:00"
"PANW","Large","Moderate",385.71,385.402,385.396,339.31,13.67,"Moderate","Mixed trend","Uptrend",384.5601,386.29,"351.3-383.95","False",1.15,"2026-08-27 14:31:00"
"ADBE","Large","Good",289.835,289.91,289.84,273.47,5.98,"Moderate","Mixed trend","Uptrend",289.34,290.32,"275.34-289.1","False",17.45,"2026-08-27 14:31:00"
"ADP","Large","Good",284.515,284.491,284.501,281.39,1.11,"Very Weak","Mixed trend","Uptrend",284.295,284.62,"280.65-284.94","False",10.89,"2026-08-27 14:35:00"
"A","Large","Good",156.78,156.678,156.664,155.08,1.1,"-","Uptrend","Mixed trend",156.26,156.86,"149.29-157.37","False",4.99,"2026-08-27 14:30:00"
"AIG","Large","Good",76.585,76.551,76.531,76.97,-0.5,"-","Uptrend","Mixed trend",76.455,76.59,"74.9-76.43","False",5.52,"2026-08-27 14:33:00"
"NKE","Large","Good",38.405,38.323,38.254,38.59,-0.48,"Moderate","Uptrend","Mixed trend",38.17,38.4299,"36.41-38.56","False",2.05,"2026-08-27 14:35:00"
"VMC","Large","Good",274.28,274.247,274.138,273.74,0.2,"-","Uptrend","Mixed trend",273.873,274.36,"268.28-273.98","False",8.46,"2026-08-27 14:35:00"
"WDAY","Large","Moderate",193.85,193.792,193.049,190.75,1.63,"Very Weak","Mixed trend","Mixed trend",191.2,194.1,"163.71-196.68","False",3.15,"2026-08-27 14:30:00"
"WSM","Large","Good",240.55,240.628,241.132,237.43,1.31,"-","Mixed trend","Mixed trend",240.47,242.045,"231.85-243.99","False",9.02,"2026-08-27 14:30:00"
"ULTA","Large","Good",530.08,530.537,530.495,543.19,-2.41,"Very Weak","Mixed trend","Mixed trend",529.3,531.37,"502.46-530.83","False",27,"2026-08-27 14:30:00"
"SMCI","Large","Good",38.1679,38.143,38.158,37.39,2.08,"Moderate","Mixed trend","Mixed trend",38.01,38.27,"35.05-38.66","False",3.26,"2026-08-27 14:30:00"
"GOOGL","Large","Good",340.795,340.705,340.719,342,-0.35,"Moderate","Mixed trend","Mixed trend",340.3,341.01,"330.19-340.55","False",19.63,"2026-08-27 14:31:00"
"AVGO","Large","Good",367.68,367.431,367.462,355.59,3.4,"Weak","Mixed trend","Mixed trend",366.9,367.7599,"352.67-366.62","False",5.97,"2026-08-27 14:31:00"
"META","Large","Good",569.46,569.186,569.284,576.14,-1.16,"Weak","Mixed trend","Mixed trend",568.02,569.82,"546.84-573.21","False",26.85,"2026-08-27 14:31:00"
"AMD","Large","Moderate",471.045,470.792,471.249,480.93,-2.06,"Moderate","Mixed trend","Mixed trend",469.63,472.48,"443.1-483.97","False",3.94,"2026-08-27 14:31:00"
"WMT","Large","Good",102.745,102.76,102.81,104.34,-1.53,"Moderate","Mixed trend","Mixed trend",102.72,102.91,"100.81-103.48","False",2.73,"2026-08-27 14:32:00"
"ORCL","Large","Good",149.54,149.482,149.524,148.87,0.45,"Moderate","Mixed trend","Mixed trend",149.12,149.83,"139.48-151.22","False",6,"2026-08-27 14:32:00"
"KO","Large","Good",89.63,89.644,89.664,90.08,-0.5,"Moderate","Mixed trend","Mixed trend",89.605,89.71,"88.16-89.59","False",3.27,"2026-08-27 14:32:00"
"GOOG","Large","Good",337.65,337.651,337.693,339.1,-0.43,"Weak","Mixed trend","Mixed trend",337.33,338,"327.27-337.39","False",19.67,"2026-08-27 14:32:00"
"AEE","Large","Good",106.75,106.756,106.756,107.75,-0.93,"-","Mixed trend","Mixed trend",106.69,106.82,"104.99-106.66","False",5.73,"2026-08-27 14:32:00"
"AEP","Large","Moderate",122.84,122.841,122.839,123.36,-0.42,"Very Weak","Mixed trend","Mixed trend",122.74,122.8999,"121.02-122.71","False",5.8,"2026-08-27 14:32:00"
"AES","Large","Good",14.725,14.726,14.725,14.73,-0.03,"-","Mixed trend","Mixed trend",14.72,14.73,"14.28-14.72","False",2.67,"2026-08-27 14:34:00"
"ALL","Large","Good",257.85,257.816,257.859,261.81,-1.51,"-","Mixed trend","Mixed trend",257.73,258.03,"254.33-257.73","False",50.76,"2026-08-27 14:34:00"
"NDSN","Large","Good",332.1875,332.19,332.55,334.58,-0.72,"-","Mixed trend","Mixed trend",332.03,332.8,"324.73-334.21","False",9.9,"2026-08-27 14:35:00"
"SPY","ETF",NA,769.71,769.636,769.868,766.08,0.47,"-","Mixed trend","Mixed trend",769.26,770.5195,"758.28-769.13","False",NA,"2026-08-27 14:36:00"
"QQQ","ETF",NA,717.785,717.683,717.838,711.37,0.9,"-","Mixed trend","Mixed trend",717.04,718.53,"702.61-718.22","False",NA,"2026-08-27 14:36:00"
"DIA","ETF",NA,534.84,534.842,534.97,534.23,0.11,"-","Mixed trend","Mixed trend",534.68,535.25,"529.75-535.13","False",NA,"2026-08-27 14:35:00"
"VIXY","ETF",NA,17.56,17.559,17.555,17.83,-1.51,"-","Mixed trend","Mixed trend",17.54,17.59,"16.98-17.54","False",NA,"2026-08-27 14:34:00"
"AAPL","Large","Good",314.02,314.032,314.159,313.45,0.18,"Moderate","Mixed trend","Mixed trend",313.86,314.4,"306.18-313.71","False",8.81,"2026-08-27 14:35:00"
"MSFT","Large","Good",502.8,502.749,502.54,496.37,1.3,"Moderate","Mixed trend","Mixed trend",501.37,503.14,"484.41-501.03","False",18.12,"2026-08-27 14:35:00"
"AMZN","Large","Good",255.2095,255.196,255.266,260.28,-1.95,"Moderate","Mixed trend","Mixed trend",255.02,255.5,"248-256.88","False",12.39,"2026-08-27 14:35:00"
"TSLA","Large","Moderate",354.9,354.696,354.185,345.82,2.63,"Moderate","Mixed trend","Mixed trend",353.3501,355.33,"333.22-352.95","False",1.07,"2026-08-27 14:35:00"
"JPM","Large","Good",354.06,354.071,354.352,356.5,-0.68,"Very Weak","Mixed trend","Mixed trend",353.89,354.8899,"347.05-354.8","False",23.32,"2026-08-27 14:36:00"
"LLY","Large","Good",1182.36,1182.305,1182.898,1189.41,-0.59,"Very Weak","Mixed trend","Mixed trend",1181.22,1185.25,"1144.67-1183.52","False",28.66,"2026-08-27 14:36:00"
"V","Large","Good",380.4359,380.418,380.556,383.9,-0.9,"Very Weak","Mixed trend","Mixed trend",380.3,380.9099,"374.25-380.68","False",11.75,"2026-08-27 14:36:00"
"XOM","Large","Good",157.4201,157.41,157.494,158.19,-0.49,"Very Weak","Mixed trend","Mixed trend",157.33,157.86,"152.04-157.23","False",7.66,"2026-08-27 14:36:00"
"COST","Large","Good",938.945,939.13,939.95,956.12,-1.8,"Very Weak","Mixed trend","Mixed trend",938.806,942.21,"916.27-940.67","False",19.79,"2026-08-27 14:36:00"
"MA","Large","Good",591.24,591.28,591.477,598.47,-1.21,"Very Weak","Mixed trend","Mixed trend",591.02,591.93,"580.99-591.73","False",18.13,"2026-08-27 14:36:00"
"UNH","Large","Good",395.38,395.372,395.321,401.01,-1.4,"Weak","Mixed trend","Mixed trend",395.04,395.76,"384.99-396.42","False",15.72,"2026-08-27 14:33:00"
"NFLX","Large","Good",79.845,79.834,79.833,81.46,-1.98,"Moderate","Mixed trend","Mixed trend",79.635,79.9399,"77.28-79.84","False",3.15,"2026-08-27 14:33:00"
"PG","Large","Good",143.36,143.347,143.385,145,-1.13,"Very Weak","Mixed trend","Mixed trend",143.28,143.494,"141.16-143.6","False",6.6,"2026-08-27 14:33:00"
"JNJ","Large","Good",266.17,266.204,266.367,270,-1.42,"-","Mixed trend","Mixed trend",266.14,266.62,"261.1-266.52","False",8.53,"2026-08-27 14:33:00"
"HD","Large","Good",328.585,328.592,328.764,334.85,-1.87,"Very Weak","Mixed trend","Mixed trend",328.5,329.095,"321.88-330.34","False",14.16,"2026-08-27 14:33:00"
"ABBV","ETF",NA,258.07,258.125,258.24,262.9,-1.84,"-","Mixed trend","Mixed trend",258.06,258.49,"253.2-258.18","False",NA,"2026-08-27 14:33:00"
"BAC","Large","Good",61.375,61.413,61.479,62.23,-1.37,"Very Weak","Mixed trend","Mixed trend",61.37,61.5792,"59.66-61.62","False",4.32,"2026-08-27 14:33:00"
"PM","ETF",NA,191.3225,191.29,191.321,194.1,-1.43,"-","Mixed trend","Mixed trend",191.1582,191.425,"186.88-191.25","False",NA,"2026-08-27 14:33:00"
"WFC","Large","Good",84.795,84.838,84.894,85.23,-0.51,"Very Weak","Mixed trend","Mixed trend",84.79,85.01,"82.82-84.85","False",6.91,"2026-08-27 14:33:00"
"CVX","Large","Good",200.45,200.507,200.575,200.21,0.12,"Very Weak","Mixed trend","Mixed trend",200.41,200.79,"194.08-200.3","False",10.41,"2026-08-27 14:34:00"
"CSCO","Large","Good",111.745,111.766,111.863,112.36,-0.55,"Weak","Mixed trend","Mixed trend",111.6775,112.12,"108.35-111.81","False",3.37,"2026-08-27 14:34:00"
"ABT","Large","Good",111.8875,111.867,111.893,114.1,-1.94,"Very Weak","Mixed trend","Mixed trend",111.8,111.95,"109.03-112","False",3.04,"2026-08-27 14:34:00"
