"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",98.185,"Weak","Downtrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 10:11:00"
"NVDA","Large",142.86,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:11:00"
"GOOGL","Large",179.44,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:11:00"
"AMD","Large",123.2067,"Good","Uptrend","Uptrend",121.64,FALSE,1.38,"2025-06-10 10:11:00"
"CVX","Large",143.355,"Moderate","Uptrend","Uptrend",141.57,FALSE,8.76,"2025-06-10 10:12:00"
"META","Large",701.24,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:12:00"
"XOM","Large",106.56,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:12:00"
"AMZN","Large",216.69,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 10:12:00"
"INTC","Large",20.585,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:11:00"
"AAPL","Large",202.685,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:11:00"
"MSFT","Large",470.075,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:12:00"
"PLTR","Large",132.55,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 10:11:00"
"WBD","Large",9.5803,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:11:00"
"NFLX","Large",1206.28,"Moderate","Mixed trend","Mixed trend",1193.94,FALSE,21.18,"2025-06-10 10:12:00"
"HD","Large",364.46,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.72,"2025-06-10 10:12:00"
"ORCL","Large",176.185,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:12:00"
"NOW","Large",1015.365,"Moderate","Mixed trend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 10:12:00"
"ADP","Large",313.965,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 10:13:00"
"TT","Large",423.98,"-","Mixed trend","Mixed trend",419.76,FALSE,12.15,"2025-06-10 10:13:00"
"EQIX","Large",902.05,"-","Mixed trend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 10:13:00"
"WMT","Large",97.07,"Weak","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:12:00"
"GE","Large",245.18,"Moderate","Downtrend","Mixed trend",242.55,FALSE,6.34,"2025-06-10 10:12:00"
