"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.0001,"Good","Downtrend","Uptrend",288.12,TRUE,5.33,"2025-06-18 14:51:00"
"PYPL","Large",68.34,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 14:51:00"
"MSFT","Large",479.17,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:52:00"
"META","Large",697.99,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:52:00"
"SMCI","Large",44.93,"Good","Mixed trend","Uptrend",44.48,FALSE,1.84,"2025-06-18 14:51:00"
"JPM","Large",274.66,"Good","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 14:52:00"
"BAC","Large",45.105,"Good","Mixed trend","Uptrend",44.65,FALSE,3.35,"2025-06-18 14:52:00"
"NVDA","Large",145.0152,"Good","Downtrend","Uptrend",144.3,FALSE,3.1,"2025-06-18 14:50:00"
"AMZN","Large",215.135,"Good","Downtrend","Uptrend",215.18,FALSE,6.14,"2025-06-18 14:52:00"
"IBM","Large",285.0299,"Moderate","Downtrend","Uptrend",285.91,FALSE,5.86,"2025-06-18 14:53:00"
"AAPL","Large",195.86,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:52:00"
"GOOGL","Large",175.58,"Moderate","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:52:00"
"PGR","Large",259.97,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:50:00"
"INTC","Large",21.4431,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:50:00"
"F","Large",10.4699,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:50:00"
"AMD","Large",126.9901,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:50:00"
"CME","Large",271.115,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:51:00"
"AVGO","Large",251.52,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:52:00"
"LLY","Large",783.955,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:52:00"
"COST","Large",979.28,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:52:00"
"UNH","Large",309.095,"Moderate","Mixed trend","Mixed trend",309.57,FALSE,23.88,"2025-06-18 14:52:00"
"NFLX","Large",1226.56,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:52:00"
"WMT","Large",95.19,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 14:52:00"
"PG","Large",158.13,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 14:52:00"
"HD","Large",347.81,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:52:00"
"CRM","Large",259.99,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:52:00"
"WFC","Large",74.67,"Moderate","Mixed trend","Mixed trend",74.78,FALSE,5.56,"2025-06-18 14:52:00"
"ABT","Large",132.8758,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:52:00"
"HES","Large",143.75,"Moderate","Mixed trend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:53:00"
"PLTR","Large",139.04,"Moderate","Downtrend","Mixed trend",138.3,FALSE,0.23,"2025-06-18 14:50:00"
"XOM","Large",113.615,"Moderate","Downtrend","Mixed trend",113.94,FALSE,7.54,"2025-06-18 14:52:00"
"JNJ","Large",151.2601,"Moderate","Downtrend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:52:00"
"ABBV","Large",186.36,"Moderate","Downtrend","Mixed trend",186.38,FALSE,2.34,"2025-06-18 14:52:00"
"PM","Large",183.33,"Good","Downtrend","Mixed trend",183.55,FALSE,6.35,"2025-06-18 14:52:00"
"ORCL","Large",210.9288,"Good","Downtrend","Mixed trend",210.5,FALSE,4.33,"2025-06-18 14:52:00"
"GE","Large",234.4,"Moderate","Downtrend","Mixed trend",235.8,FALSE,6.34,"2025-06-18 14:53:00"
"LIN","Large",459.53,"Moderate","Downtrend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:53:00"
"MRK","Large",79.24,"Moderate","Downtrend","Mixed trend",77.66,FALSE,6.88,"2025-06-18 14:53:00"
"NOW","Large",986.461,"Moderate","Downtrend","Mixed trend",983.36,FALSE,7.34,"2025-06-18 14:53:00"
"QCOM","Large",154.09,"Moderate","Downtrend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:53:00"
"KLAC","Large",874.29,"Moderate","Downtrend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:53:00"
"TT","Large",422.71,"Moderate","Downtrend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:53:00"
"VMC","Large",259.1,"Moderate","Downtrend","Mixed trend",259.53,FALSE,7.1,"2025-06-18 14:53:00"
"V","Large",344.04,"Moderate","Mixed trend","Downtrend",351.23,FALSE,9.95,"2025-06-18 14:51:00"
"MA","Large",542.635,"Moderate","Mixed trend","Downtrend",553.38,FALSE,14.24,"2025-06-18 14:51:00"
"MCD","Large",289.465,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 14:53:00"
