"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.0799,"Good","Uptrend","Uptrend",145.54,FALSE,3.11,"2025-06-24 09:32:00"
"META","Large",711.14,"Good","Uptrend","Uptrend",696.78,FALSE,25.59,"2025-06-24 09:33:00"
"CCL","Large",26.01,"Good","Uptrend","Uptrend",25.88,FALSE,1.55,"2025-06-24 09:32:00"
"UBER","Large",88.79,"Good","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:33:00"
"MU","Large",125.455,"Good","Mixed trend","Uptrend",124.83,FALSE,4.18,"2025-06-24 09:33:00"
"IBM","Large",289.8999,"-","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:34:00"
"MSFT","Large",488.2646,"Good","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 09:33:00"
"GOOGL","Large",167.1236,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.97,"2025-06-24 09:33:00"
"XOM","Large",110.65,"Moderate","Uptrend","Mixed trend",110.1,FALSE,7.54,"2025-06-24 09:33:00"
"UNH","Large",302.11,"Moderate","Uptrend","Mixed trend",300.6,FALSE,23.89,"2025-06-24 09:33:00"
"ORCL","Large",210.1423,"Moderate","Uptrend","Mixed trend",209.09,FALSE,4.35,"2025-06-24 09:34:00"
"AMZN","Large",212.18,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:33:00"
"SMCI","Large",41.275,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 09:32:00"
"HD","Large",357.26,"-","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:33:00"
"MCD","Large",289.97,"-","Mixed trend","Mixed trend",289.42,FALSE,11.33,"2025-06-24 09:34:00"
"GE","Large",246.25,"-","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 09:34:00"
"AAPL","Large",202.07,"Moderate","Downtrend","Mixed trend",202.38,FALSE,6.41,"2025-06-24 09:33:00"
"PLTR","Large",138.98,"Moderate","Downtrend","Mixed trend",139.18,FALSE,0.23,"2025-06-24 09:32:00"
"LLY","Large",765.19,"-","Downtrend","Mixed trend",769.7,FALSE,12.28,"2025-06-24 09:33:00"
"WMT","Large",97.48,"Moderate","Downtrend","Mixed trend",97.68,FALSE,2.34,"2025-06-24 09:33:00"
