"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.02,25.012,25.31,-1.15,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:14:00"
"PLTR","Large","Moderate",154.82,154.7,157.75,-1.86,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:14:00"
"EL","Large",NA,82.08,82.02,89.87,-8.67,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.88","True",-2.42,"2025-08-20 07:14:00"
"T","Large","Good",29.13,29.114,28.98,0.52,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.55-28.84","False",1.75,"2025-08-20 07:14:00"
"LOW","Large","Moderate",262.985,263.208,256.36,2.58,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.13","False",12.09,"2025-08-20 07:13:00"
"UNH","Large","Good",301.5,301.508,304.24,-0.9,"Moderate","Mixed trend","Uptrend",255.59,333.91,"295.47-298.48","False",23.11,"2025-08-20 07:13:00"
"AMZN","Large","Good",227.39,227.252,228.01,-0.27,"Moderate","Uptrend","Mixed trend",214.93,241.86,"222.84-225.12","False",6.55,"2025-08-20 07:14:00"
"GOOGL","Large","Good",200.77,200.73,201.57,-0.4,"Moderate","Uptrend","Mixed trend",178.91,211.1,"196.75-198.76","False",9.38,"2025-08-20 07:14:00"
"NVDA","Large","Good",175.95,175.886,175.64,0.18,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:14:00"
"AAPL","Large","Good",229.3,229.434,230.56,-0.55,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"224.71-227.01","False",6.58,"2025-08-20 07:12:00"
"MSFT","Large","Good",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:02:00"
"TGT","Large","Good",95.11,95.09,105.36,-9.73,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"93.21-94.16","False",9.1,"2025-08-20 07:14:00"
"AMD","Large","Moderate",164.98,164.934,166.55,-0.94,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:14:00"
"MU","Large","Good",117.14,117.122,122.05,-4.02,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.8-115.97","False",5.55,"2025-08-20 07:14:00"
"CCL","Large","Good",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 07:10:00"
"AVGO","Large","Moderate",294.5,294.402,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.61-291.56","False",2.75,"2025-08-20 07:14:00"
"META","Large","Good",748.5,748.548,751.48,-0.4,"Moderate",NA,"Mixed trend",704.43,814.21,"733.53-741.02","False",27.55,"2025-08-20 07:10:00"
"WMT","Large","Moderate",100.63,100.582,101.29,-0.65,"Moderate",NA,"Mixed trend",94.84,107.08,"98.62-99.62","False",2.34,"2025-08-20 07:08:00"
