"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",47.5199,"Moderate","Uptrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:06:00"
"CRM","Large",273.83,"Moderate","Uptrend","Uptrend",274.76,FALSE,6.4,"2025-06-30 11:06:00"
"META","Large",742.3465,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 11:05:00"
"MSFT","Large",497.1662,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:06:00"
"SMCI","Large",50.385,"Good","Mixed trend","Uptrend",49.88,FALSE,1.84,"2025-06-30 11:05:00"
"HPE","Large",20.855,"Moderate","Mixed trend","Uptrend",20.65,FALSE,1.04,"2025-06-30 11:05:00"
"DIS","Large",123.39,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 11:05:00"
"AVGO","Large",274.65,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 11:05:00"
"WFC","Large",80.535,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:06:00"
"ORCL","Large",219.985,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:06:00"
"NOW","Large",1023.89,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 11:07:00"
"GS","Large",705.195,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 11:05:00"
"NVDA","Large",157.555,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 11:05:00"
"F","Large",10.745,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:05:00"
"UNH","Large",309.485,"Moderate","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 11:06:00"
"JNJ","Large",152.14,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:06:00"
"ABBV","Large",185.865,"Moderate","Uptrend","Mixed trend",184.93,FALSE,2.33,"2025-06-30 11:06:00"
"GOOGL","Large",177.05,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:05:00"
"AMZN","Large",221.385,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:05:00"
"AAPL","Large",200.0578,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:06:00"
"PLTR","Large",137.225,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:05:00"
"INTC","Large",22.3599,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:05:00"
"GOOG","Large",177.745,"Good","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 11:05:00"
"FSLR","Large",165.59,"Moderate","Mixed trend","Mixed trend",163.93,FALSE,11.78,"2025-06-30 11:06:00"
"MA","Large",554.12,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:06:00"
"WMT","Large",96.42,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:06:00"
"PG","Large",158.93,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 11:06:00"
"HD","Large",365.5,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 11:06:00"
"MRK","Large",78.96,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 11:07:00"
"QCOM","Large",158.4668,"Moderate","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 11:07:00"
"ADP","Large",304.735,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:07:00"
"LLY","Large",778,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:06:00"
"COST","Large",983.04,"Weak","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:06:00"
"MCD","Large",291.16,"Moderate","Downtrend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 11:06:00"
"GE","Large",254.13,"Moderate","Downtrend","Mixed trend",255.69,FALSE,6.34,"2025-06-30 11:06:00"
"FTV","Large",51.62,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:06:00"
