"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559.565,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:09:00"
"GM","Large",50.26,"Good","Uptrend","Mixed trend",50.84,54.08,51.25,"True",7.16,"2025-07-22 12:08:00"
"PM","Large",167.08,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 12:09:00"
"LMT","Large",422.4052,"Moderate","Uptrend","Downtrend",448.17,473.72,425.2,"True",23.21,"2025-07-22 12:09:00"
"MSCI","Large",536.99,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"True",14.56,"2025-07-22 12:09:00"
"DGX","Large",177,"Moderate","Uptrend","Uptrend",166.97,175.26,176.12,"False",7.91,"2025-07-22 12:08:00"
"GPC","Large",130.62,"Good","Mixed trend","Uptrend",121.62,128.44,129.31,"False",6.08,"2025-07-22 12:08:00"
"PHM","Large",118.91,"Good","Mixed trend","Uptrend",106.69,115.8,117.72,"False",14.16,"2025-07-22 12:09:00"
"LEN","Large",117.84,"Good","Mixed trend","Uptrend",108.15,115.7,117.16,"False",12.07,"2025-07-22 12:10:00"
"CRL","Mid",161.5,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:09:00"
"JNJ","Large",166.35,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:13:00"
"TXN","Large",213.88,"Moderate","Uptrend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:08:00"
"PNR","Large",101.56,"Good","Uptrend","Mixed trend",101.03,107.35,101.05,"False",3.87,"2025-07-22 12:09:00"
"F","Large",11.2781,"Good","Uptrend","Mixed trend",11,11.79,11.22,"False",1.25,"2025-07-22 12:09:00"
"V","Large",350.96,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.86,"False",9.97,"2025-07-22 12:12:00"
"MA","Large",556.355,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:13:00"
"PG","Large",156.74,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:13:00"
"ABBV","Large",186.8051,"Good","Uptrend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 12:13:00"
"CVX","Large",149.87,"Good","Uptrend","Mixed trend",145.91,155,149.12,"False",8.75,"2025-07-22 12:13:00"
"ABT","Large",124.94,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 12:13:00"
"LIN","Large",470.67,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 12:13:00"
"MRK","Large",81.5,"Good","Uptrend","Mixed trend",78.83,83.53,81.09,"False",6.88,"2025-07-22 12:13:00"
"NOW","Large",961.805,"Moderate","Uptrend","Mixed trend",958.74,1005.6,960.74,"False",7.32,"2025-07-22 12:13:00"
"ADP","Large",302.32,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 12:13:00"
"TT","Large",443.43,"Good","Uptrend","Mixed trend",429.9,451.33,441.21,"False",12.12,"2025-07-22 12:13:00"
"NVDA","Large",168.275,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.32,"False",3.1,"2025-07-22 12:09:00"
"AAPL","Large",213.32,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:12:00"
"MSFT","Large",507.48,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:12:00"
"AMZN","Large",226.71,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:12:00"
"META","Large",704.815,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:12:00"
"GOOGL","Large",189.7899,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:12:00"
"CSGP","Large",84.885,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 12:08:00"
"PCAR","Large",96.185,"Moderate","Mixed trend","Mixed trend",92.88,98.13,95.22,"False",6.59,"2025-07-22 12:08:00"
"COF","Large",217.835,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:08:00"
"DHR","Large",186.215,"Moderate","Mixed trend","Mixed trend",189.12,200.63,187.18,"False",5.17,"2025-07-22 12:08:00"
"EFX","Large",240.82,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:08:00"
"EQT","Large",53.18,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:08:00"
"HAL","Large",21.295,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.09,"False",2.39,"2025-07-22 12:08:00"
"KO","Large",69.41,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:08:00"
"RTX","Large",148.12,"Good","Mixed trend","Mixed trend",144.93,153.45,146.64,"False",3.41,"2025-07-22 12:09:00"
"SHW","Large",332.9,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.18,"False",10.58,"2025-07-22 12:09:00"
"WBD","Large",12.8252,"Good","Mixed trend","Mixed trend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:09:00"
"PLTR","Large",148.63,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 12:09:00"
"AMD","Large",153.4766,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 12:09:00"
"AVGO","Large",280.03,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.37,"False",2.75,"2025-07-22 12:12:00"
"JPM","Large",292.8455,"Good","Mixed trend","Mixed trend",280.89,295.46,289.92,"False",19.49,"2025-07-22 12:12:00"
"LLY","Large",773.06,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 12:12:00"
"XOM","Large",108.12,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 12:13:00"
"COST","Large",945.41,"Moderate","Mixed trend","Mixed trend",953.04,1000.18,947.77,"False",17.62,"2025-07-22 12:13:00"
"UNH","Large",285.34,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 12:13:00"
"NFLX","Large",1206.41,"Moderate","Mixed trend","Mixed trend",1204.93,1290.13,1208.78,"False",23.43,"2025-07-22 12:13:00"
"WMT","Large",95.97,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:13:00"
"HD","Large",365.385,"Moderate","Mixed trend","Mixed trend",356.87,376.88,365.8,"False",14.74,"2025-07-22 12:13:00"
"CRM","Large",263.41,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 12:13:00"
"WFC","Large",81.7867,"Good","Mixed trend","Mixed trend",77.94,82.78,81.48,"False",5.82,"2025-07-22 12:13:00"
"ORCL","Large",238.31,"Moderate","Mixed trend","Mixed trend",223.57,249.5,238.09,"False",4.34,"2025-07-22 12:13:00"
"CSCO","Large",68.235,"Good","Mixed trend","Mixed trend",66.52,69.47,68.3,"False",2.45,"2025-07-22 12:13:00"
"MCD","Large",296.36,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 12:13:00"
"IBM","Large",281.73,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.76,"False",5.86,"2025-07-22 12:13:00"
"GE","Large",258.75,"Moderate","Mixed trend","Mixed trend",251.71,270.7,258.42,"False",7,"2025-07-22 12:13:00"
"T","Large",27.335,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 12:13:00"
"QCOM","Large",158.0575,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 12:13:00"
"KLAC","Large",908.43,"Moderate","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 12:13:00"
"EQIX","Large",795.495,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.36,"False",9.57,"2025-07-22 12:11:00"
"ITW","Large",257.3136,"Good","Mixed trend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 12:13:00"
"VMC","Large",265.07,"Moderate","Mixed trend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 12:13:00"
"ISRG","Large",508.81,"Moderate","Downtrend","Mixed trend",512.21,537.67,511.84,"False",6.81,"2025-07-22 12:08:00"
"CB","Large",276.91,"Moderate","Downtrend","Mixed trend",274.41,285.54,276.45,"False",20.75,"2025-07-22 12:08:00"
