"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",192.76,"Good","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 07:25:00"
"CNC","Large",23.15,"Weak","Strong Downtrend","Downtrend",32.66,38.54,23.36,"True",6.78,"2025-07-25 07:23:00"
"INTC","Large",20.77,"Good","Strong Downtrend","Downtrend",22.28,23.9,20.86,"True",-4.48,"2025-07-25 07:23:00"
"UNH","Large",276.01,"Moderate","Strong Downtrend","Downtrend",285.86,308.78,276.9,"True",23.9,"2025-07-25 07:21:00"
"DOW","Large",25.21,"Weak","Strong Downtrend","Downtrend",27.73,30.47,25.19,"True",0.4,"2025-07-25 07:24:00"
"NVDA","Large",173.27,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.26,"False",3.11,"2025-07-25 07:23:00"
"AMD","Large",164.45,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,163.9,"False",1.36,"2025-07-25 07:23:00"
"PLTR","Large",154.62,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 07:24:00"
"NEM","Large",62.75,"Moderate","Mixed trend","Uptrend",57.41,62.23,62.64,"False",4.39,"2025-07-25 07:15:00"
"AVGO","Large",289.37,"Good","Mixed trend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:24:00"
"AMZN","Large",233.18,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:24:00"
"MSFT","Large",512.4,"-","Mixed trend","Mixed trend",492.57,515.28,501.76,"False",12.95,"2025-07-25 07:04:00"
"AAPL","Large",214.31,"Moderate","Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:20:00"
