"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",491.575,491.48,491.415,487.24,0.89,"Moderate","Uptrend","Uptrend",451.71,503.16,"476-491","False",19.15,"2025-11-24 12:39:00"
"GOOG","Large","Good",315.532,315.452,314.957,299.65,5.3,"Moderate","Uptrend","Uptrend",255.02,325.73,"296-314","False",10.13,"2025-11-24 12:38:00"
"AVGO","Large","Moderate",373.6,373.092,372.347,340.2,9.82,"Good","Uptrend","Uptrend",330.06,395.2,"344-371","False",3.91,"2025-11-24 12:39:00"
"A","Large","Good",152.905,152.873,152.672,151.25,1.09,"Good","Mixed trend","Uptrend",135.12,156.45,"146-152","False",4.28,"2025-11-24 12:38:00"
"GOOGL","Large","Good",315.4453,315.385,314.898,299.66,5.27,"Good","Mixed trend","Uptrend",254.38,325.75,"295-314","False",10.13,"2025-11-24 12:38:00"
"BIIB","Large","Good",178.265,178.305,178.523,175.3,1.69,"Good","Mixed trend","Uptrend",145.48,189.35,"169-180","False",10.97,"2025-11-24 12:38:00"
"CMI","Large","Good",486.675,486.668,486.957,472.51,3,"Good","Mixed trend","Uptrend",420.7,501.4,"462-487","False",19.28,"2025-11-24 12:38:00"
"COR","Large","Good",366.1275,366.269,366.655,365.68,0.12,"Good","Mixed trend","Uptrend",317.35,377.71,"356-366","False",7.97,"2025-11-24 12:39:00"
"IDXX","Large","Good",751.83,751.301,750.934,725.91,3.57,"Good","Mixed trend","Uptrend",634.26,771.06,"704-750","False",12.63,"2025-11-24 12:39:00"
"IQV","Large","Good",226.325,226.327,226.331,224.9,0.63,"Good","Mixed trend","Uptrend",198.8,233.26,"220-226","False",7.26,"2025-11-24 12:39:00"
"JNJ","Large","Good",204.7,204.725,204.87,203.9,0.39,"Good","Mixed trend","Uptrend",182.85,211.61,"200-205","False",10.36,"2025-11-24 12:39:00"
"LLY","Large","Good",1063.51,1063.94,1065.231,1059.7,0.36,"Good","Mixed trend","Uptrend",828.26,1099.98,"1029-1065","False",20.45,"2025-11-24 12:39:00"
"MRK","Large","Good",101.29,101.284,101.409,97.76,3.61,"Good","Mixed trend","Uptrend",83.69,104.66,"96-101","False",7.56,"2025-11-24 12:39:00"
"PH","Large","Good",850.85,850.902,851.457,839.57,1.34,"Good","Mixed trend","Uptrend",749.63,888.96,"814-852","False",28.04,"2025-11-24 12:37:00"
