"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.73,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:30:00"
"ANET","Large","Moderate",139.41,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:29:00"
"DIS","Large","Moderate",115.86,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.7,"True",4.9,"2025-08-06 14:26:00"
"EMR","Large","Good",131,"Good","Uptrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:27:00"
"SMCI","Large","Good",46.989,"Good","Uptrend","Mixed trend",51.25,60.27,46.52,"True",1.84,"2025-08-06 14:28:00"
"CDW","Large","Good",166.355,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.69,"True",8.06,"2025-08-06 14:26:00"
"NRG","Large","Good",149.2571,"Good","Mixed trend","Mixed trend",156.89,174.23,147.76,"True",6.29,"2025-08-06 14:27:00"
"PAYC","Large","Good",221.38,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.17,"True",7.03,"2025-08-06 14:27:00"
"ROK","Large","Good",322.49,"Good","Mixed trend","Mixed trend",328.88,354.66,309.2,"True",7.92,"2025-08-06 14:27:00"
"UBER","Large","Good",88.4249,"Moderate","Mixed trend","Mixed trend",87.01,93,87.54,"True",5.71,"2025-08-06 14:28:00"
"TKO","Large","Moderate",157.83,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.25,"True",1.98,"2025-08-06 14:28:00"
"IRM","Large","Poor",90.19,"Moderate","Downtrend","Downtrend",94.04,100.03,89.29,"True",0.41,"2025-08-06 14:27:00"
"AAPL","Large","Good",214.63,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:28:00"
"CSCO","Large","Good",69.185,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 14:33:00"
"DASH","Large","Poor",257.97,"Good","Mixed trend","Uptrend",240.84,259.69,257.71,"False",0.79,"2025-08-06 14:26:00"
"HD","Large","Good",388.33,"Good","Mixed trend","Uptrend",368.76,388.62,384.45,"False",14.72,"2025-08-06 14:33:00"
"JNJ","Large","Good",171.27,"Good","Mixed trend","Uptrend",163.41,172.44,169.56,"False",9.34,"2025-08-06 14:33:00"
"LIN","Large","Good",472.32,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.6,"False",14.05,"2025-08-06 14:33:00"
"MCD","Large","Moderate",309.46,"Good","Mixed trend","Uptrend",295.92,309.84,306.37,"False",11.32,"2025-08-06 14:27:00"
"META","Large","Good",771.6501,"Good","Mixed trend","Uptrend",718.08,779.68,763.93,"False",27.56,"2025-08-06 14:33:00"
"PLTR","Large","Moderate",176.86,"Good","Mixed trend","Uptrend",154.57,176.17,175.09,"False",0.29,"2025-08-06 14:28:00"
"WMT","Large","Moderate",103.435,"Good","Mixed trend","Uptrend",96.95,102.11,102.4,"False",2.34,"2025-08-06 14:29:00"
"GPN","Large","Good",85.48,"Good","Downtrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:27:00"
"ADP","Large","Good",301.6,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.58,"False",9.97,"2025-08-06 14:34:00"
"AIG","Large","Good",79.08,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.29,"False",4.1,"2025-08-06 14:26:00"
"AVGO","Large","Moderate",301.16,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:29:00"
"CRM","Large","Good",248.475,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.99,"False",6.39,"2025-08-06 14:33:00"
"IBM","Large","Good",253.76,"Moderate","Uptrend","Mixed trend",253.2,269.53,251.22,"False",6.19,"2025-08-06 14:33:00"
"KLAC","Large","Good",887.12,"Moderate","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:34:00"
"MA","Large","Good",569.34,"Good","Uptrend","Mixed trend",556.28,583.31,563.65,"False",14.83,"2025-08-06 14:33:00"
"MET","Large","Good",75.92,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.16,"False",6.12,"2025-08-06 14:27:00"
"NFLX","Large","Good",1176.76,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1164.99,"False",23.42,"2025-08-06 14:33:00"
"NVDA","Large","Good",179.2,"Good","Uptrend","Mixed trend",168.28,182.76,177.41,"False",3.1,"2025-08-06 14:28:00"
