"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",434.543333333333,433.932,433.679,434.21,0.08,"-","Mixed trend","Uptrend",330.94,455.01,"425.85-430.19","False",1.69,"2025-09-23 12:18:00"
"GOOGL","Large","Good",252.995,252.976,252.994,252.53,0.18,"-","Mixed trend","Uptrend",204.17,261.77,"247.94-250.47","False",9.37,"2025-09-23 12:22:00"
"JBL","Large","Good",234.409833333333,234.391,234.542,233.23,0.51,"-","Mixed trend","Uptrend",207.89,242.49,"229.72-232.07","False",5.25,"2025-09-23 12:17:00"
"PLTR","Large","Moderate",181.213333333333,181.137,181.151,179.33,1.05,"-","Mixed trend","Uptrend",157.08,194.28,"177.59-179.4","False",0.3,"2025-09-23 12:18:00"
"HAL","Large","Good",24.395,24.403,24.405,22.61,7.89,"-","Mixed trend","Uptrend",21.04,25.22,"22.69-23.54","False",2.13,"2025-09-23 12:18:00"
"MSFT","Large","Good",510.756966666667,510.649,510.486,514.45,-0.72,"-","Uptrend","Mixed trend",497.39,567.98,"500.54-505.65","False",13.63,"2025-09-23 12:22:00"
"BA","-",NA,216.291666666667,216.246,216.18,212.09,1.98,"-","Uptrend","Mixed trend",209.85,248.16,"211.96-214.13","False",NA,"2025-09-23 12:20:00"
"MMC","Large","Good",196.528333333333,196.502,196.396,197.04,-0.26,"-","Uptrend","Mixed trend",194.52,221.19,"192.6-194.56","False",8.33,"2025-09-23 12:20:00"
"NVDA","Large","Good",179.618433333333,179.605,179.723,183.61,-2.17,"-","Mixed trend","Mixed trend",167.99,188.71,"176.03-177.82","False",3.51,"2025-09-23 12:17:00"
"AMZN","Large","Good",222.461666666667,222.435,222.44,227.63,-2.27,"-","Mixed trend","Mixed trend",220.59,244.24,"218.01-220.24","False",6.56,"2025-09-23 12:18:00"
"AAPL","Large","Good",255.821666666667,255.757,255.819,256.08,-0.1,"-","Mixed trend","Mixed trend",218.57,263.14,"250.7-253.26","False",6.58,"2025-09-23 12:18:00"
"META","Large","Good",765.51,765.751,766.218,765.16,0.05,"-","Mixed trend","Mixed trend",725.05,814.21,"750.2-757.85","False",27.55,"2025-09-23 12:22:00"
"MU","Large","Good",167.917666666667,167.91,168.043,164.62,2,"-","Mixed trend","Mixed trend",120.55,174.29,"164.56-166.22","False",5.55,"2025-09-23 12:17:00"
"INTC","Large",NA,29.9649666666667,29.933,29.916,28.76,4.19,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 12:17:00"
"KVUE","Large","Moderate",17.573,17.574,17.562,16.97,3.55,"-","Mixed trend","Mixed trend",16.54,23.39,"17.22-17.39","False",0.75,"2025-09-23 12:18:00"
"CAH","-",NA,152.453333333333,152.434,152.474,147.47,3.38,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-150.93","False",NA,"2025-09-23 12:20:00"
"TFC","Large","Good",45.645,45.627,45.63,45.39,0.56,"-","Mixed trend","Mixed trend",43.52,48.53,"44.74-45.19","False",3.69,"2025-09-23 12:20:00"
"AVGO","Large","Moderate",343.785,343.692,343.69,338.79,1.47,"-","Mixed trend","Mixed trend",298.41,382.67,"336.91-340.35","False",3.9,"2025-09-23 12:22:00"
"DVN","Large","Good",34.9266666666667,34.937,34.968,33.72,3.58,"-","Downtrend","Mixed trend",32.74,37.39,"33.81-34.58","False",4.44,"2025-09-23 12:18:00"
"F","Large","Moderate",11.7763333333333,11.783,11.797,11.66,1,"-","Downtrend","Mixed trend",11.09,12.26,"11.54-11.66","False",0.78,"2025-09-23 12:19:00"
