"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",120.28,"Moderate","Mixed trend","Downtrend",119.28,121.52,123.36,"True",7.7,"2025-07-17 12:44:00"
"ELV","Large",306.205,"Moderate","Mixed trend","Downtrend",303.78,309.44,322.06,"True",25.69,"2025-07-17 12:44:00"
"WBD","Large",12.83,"Good","Uptrend","Uptrend",12.67,12.92,12.77,"False",-4.4,"2025-07-17 12:45:00"
"PLTR","Large",153.68,"Good","Uptrend","Uptrend",152.33,154.86,152.91,"False",0.23,"2025-07-17 12:45:00"
"NVDA","Large",173.495,"Good","Mixed trend","Uptrend",172.13,174.98,172.3,"False",3.1,"2025-07-17 12:45:00"
"MSFT","Large",512.86,"Good","Mixed trend","Uptrend",509,516.99,507.73,"False",12.93,"2025-07-17 12:45:00"
"AVGO","Large",287.7168,"Good","Mixed trend","Uptrend",285.38,290.14,284.84,"False",2.75,"2025-07-17 12:45:00"
"TT","Large",444.835,"Good","Mixed trend","Uptrend",441.29,448.58,443.98,"False",12.15,"2025-07-17 12:47:00"
"ORCL","Large",247.39,"Good","Downtrend","Uptrend",245.74,249.98,247.76,"False",4.33,"2025-07-17 12:45:00"
"AMD","Large",159.8077,"Good","Uptrend","Mixed trend",158.37,161.02,160.93,"False",1.38,"2025-07-17 12:45:00"
"ABBV","Large",190.36,"Good","Uptrend","Mixed trend",188.57,191.83,189.97,"False",2.34,"2025-07-17 12:46:00"
"AAPL","Large",211.22,"Good","Mixed trend","Mixed trend",209.56,212.94,210.48,"False",6.43,"2025-07-17 12:46:00"
"AMZN","Large",223.69,"Good","Mixed trend","Mixed trend",221.92,225.41,223.23,"False",6.14,"2025-07-17 12:46:00"
"META","Large",702.42,"Moderate","Mixed trend","Mixed trend",696.91,708.28,701.5,"False",25.57,"2025-07-17 12:46:00"
"GOOGL","Large",182.9501,"Good","Mixed trend","Mixed trend",181.49,184.42,181.62,"False",8.97,"2025-07-17 12:46:00"
"CTAS","Large",220.3,"Moderate","Mixed trend","Mixed trend",218.38,222.07,218.1,"False",4.3,"2025-07-17 12:44:00"
"FITB","Large",42.26,"Moderate","Mixed trend","Mixed trend",41.94,42.66,42.2,"False",3.15,"2025-07-17 12:44:00"
"GE","Large",259.51,"Moderate","Mixed trend","Mixed trend",257.27,262.1,260.67,"False",6.34,"2025-07-17 12:44:00"
"TRV","Large",259.695,"Moderate","Mixed trend","Mixed trend",257.59,262.04,259.12,"False",18.36,"2025-07-17 12:44:00"
"USB","Large",44.86,"Good","Mixed trend","Mixed trend",44.52,45.27,44.41,"False",4.04,"2025-07-17 12:45:00"
"F","Large",11.175,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:45:00"
"JPM","Large",287.615,"Moderate","Mixed trend","Mixed trend",285.41,290.09,284.74,"False",19.49,"2025-07-17 12:46:00"
"LLY","Large",765.19,"Moderate","Mixed trend","Mixed trend",761.41,777.91,777.28,"False",12.32,"2025-07-17 12:46:00"
"XOM","Large",111.775,"Moderate","Mixed trend","Mixed trend",110.88,112.67,111.35,"False",7.54,"2025-07-17 12:46:00"
"MA","Large",552.92,"Moderate","Mixed trend","Mixed trend",548.75,557.54,553.28,"False",14.25,"2025-07-17 12:46:00"
"UNH","Large",288.91,"Moderate","Mixed trend","Mixed trend",286.7,291.62,289.82,"False",23.9,"2025-07-17 12:46:00"
"WMT","Large",95.13,"Moderate","Mixed trend","Mixed trend",94.46,95.95,94.96,"False",2.34,"2025-07-17 12:46:00"
"JNJ","Large",163.03,"Moderate","Mixed trend","Mixed trend",161.85,164.5,163.06,"False",8.98,"2025-07-17 12:46:00"
"HD","Large",356.665,"Moderate","Mixed trend","Mixed trend",353.94,359.64,356.06,"False",14.74,"2025-07-17 12:46:00"
"BAC","Large",46.65,"Good","Mixed trend","Mixed trend",46.27,47.03,46.18,"False",3.41,"2025-07-17 12:46:00"
"PM","Large",178.9736,"Moderate","Mixed trend","Mixed trend",177.67,180.65,180.09,"False",6.34,"2025-07-17 12:46:00"
"WFC","Large",80.17,"Good","Mixed trend","Mixed trend",79.56,80.85,79.37,"False",5.56,"2025-07-17 12:46:00"
"CVX","Large",150.15,"Moderate","Mixed trend","Mixed trend",148.89,151.35,149.24,"False",8.76,"2025-07-17 12:46:00"
"MCD","Large",298.62,"Moderate","Mixed trend","Mixed trend",296.62,301.47,300.01,"False",11.33,"2025-07-17 12:46:00"
"MRK","Large",81.495,"Moderate","Mixed trend","Mixed trend",80.97,82.43,81.78,"False",6.88,"2025-07-17 12:46:00"
"NOW","Large",961.46,"Moderate","Mixed trend","Mixed trend",954.54,970.11,963.8,"False",7.41,"2025-07-17 12:46:00"
"QCOM","Large",152.98,"Moderate","Mixed trend","Mixed trend",151.76,154.25,153.04,"False",9.8,"2025-07-17 12:47:00"
"HES","Large",147.94,"Moderate","Mixed trend","Mixed trend",146.75,149.23,147.89,"False",7.22,"2025-07-17 12:47:00"
"VMC","Large",261.86,"Moderate","Mixed trend","Mixed trend",259.64,263.9,260.86,"False",7.11,"2025-07-17 12:46:00"
"CRM","Large",259.425,"Moderate","Downtrend","Mixed trend",257.46,261.61,257.3,"False",6.39,"2025-07-17 12:46:00"
"MMC","Large",211.08,"Moderate","Uptrend","Downtrend",209.12,212.84,210.48,"False",8.14,"2025-07-17 12:44:00"
"T","Large",26.815,"Moderate","Downtrend","Downtrend",26.64,27.09,26.84,"False",1.63,"2025-07-17 12:46:00"
