"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",94.6,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 17:51:00"
"WBD","Large",12.05,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 18:25:00"
"AMD","Large",155.1,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.88,"True",1.37,"2025-07-15 18:26:00"
"SMCI","Large",53.18,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 18:27:00"
"C","Large",90.61,"Good","Downtrend","Uptrend",85.59,91.795,88.8,"True",6.33,"2025-07-15 18:21:00"
"BLK","Large",1053.89,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 18:03:00"
"NEM","Large",57.59,"Moderate","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 18:19:00"
"JBHT","Large",147.3,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 18:12:00"
"HBAN","Large",16.5607,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 18:14:00"
"LLY","Large",772,"Moderate","Mixed trend","Mixed trend",764.38,805.42,775.85,"True",12.31,"2025-07-15 17:59:00"
"OMC","Large",71,"Moderate","Mixed trend","Downtrend",70.78,74.3299,71.67,"True",7.32,"2025-07-15 18:26:00"
"STT","Large",102,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 16:41:00"
"WFC","Large",78.7742,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 18:14:00"
"VMC","Large",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,265.76,"True",7.1,"2025-07-15 16:01:00"
"NVDA","Large",170.1501,"Moderate","Uptrend","Uptrend",161.16,172.4,171.32,"False",3.1,"2025-07-15 18:27:00"
"MSFT","Large",502.01,"Moderate","Mixed trend","Uptrend",497.75,508.3,504.27,"False",12.93,"2025-07-15 18:28:00"
"AMZN","Large",225.95,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 18:29:00"
"GOOGL","Large",182.01,"Moderate","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 18:28:00"
"AVGO","Large",280.01,"Good","Mixed trend","Uptrend",269.58,283.36,279.7,"False",2.73,"2025-07-15 18:26:00"
"GE","Large",264.55,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 18:19:00"
"KLAC","Large",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 16:04:00"
"INTC","Large",22.92,"Good","Uptrend","Mixed trend",22.88,24.04,23.09,"False",-4.48,"2025-07-15 18:27:00"
"FSLR","Large",172.5,"Moderate","Uptrend","Mixed trend",159.851,172.8,171.64,"False",11.77,"2025-07-15 18:15:00"
"AAPL","Large",208.8763,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 18:27:00"
"META","Large",710.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,714.12,"False",25.59,"2025-07-15 18:27:00"
"F","Large",11.5601,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 18:23:00"
"EQT","Large",58.96,"Good","Mixed trend","Mixed trend",53.42,58.6,58.37,"False",0.61,"2025-07-15 18:21:00"
"V","Large",347,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.02,"False",9.95,"2025-07-15 18:04:00"
"XOM","Large",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,113.04,"False",7.54,"2025-07-15 18:28:00"
"MA","Large",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,550.16,"False",14.27,"2025-07-15 17:01:00"
"NFLX","Large",1257.18,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 18:24:00"
"WMT","Large",95.31,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.38,"False",2.34,"2025-07-15 18:17:00"
"JNJ","Large",155.17,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 18:14:00"
"ABBV","Large",186.39,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 17:23:00"
"BAC","Large",46.09,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.21,"False",3.35,"2025-07-15 18:29:00"
"CRM","Large",257.24,"Moderate","Mixed trend","Mixed trend",257.23,275.56,259.11,"False",6.39,"2025-07-15 18:13:00"
"PM","Large",180.0408,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 18:20:00"
"PLTR","Large",148.08,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 18:29:00"
"CVX","Large",150.66,"Good","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 17:40:00"
"ORCL","Large",234.511,"Good","Mixed trend","Mixed trend",225.12,240.055,233.85,"False",4.33,"2025-07-15 18:16:00"
