"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.5694,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:44:00"
"AMZN","Large",211.595,210.01,"Uptrend","Uptrend","No",6.13,"2025-06-06 11:44:00"
"META","Large",695.965,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 11:44:00"
"CSCO","Large",65.82,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:45:00"
"MSFT","Large",470.895,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:44:00"
"NVDA","Large",141.83,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:44:00"
"ABBV","Large",190.09,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 11:45:00"
"GE","Large",255.42,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:45:00"
"LIN","Large",472.48,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:45:00"
"MA","Large",587.75,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:45:00"
"ORCL","Large",173.3288,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:45:00"
"V","Large",369.44,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 11:45:00"
"CRM","Large",272.5323,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:45:00"
"UNH","Large",300.06,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 11:45:00"
"VMC","Large",264.935,264.38,"Uptrend","Mixed trend","No",7.12,"2025-06-06 11:44:00"
"AAPL","Large",203.075,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:44:00"
"GOOGL","Large",172.8,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:44:00"
"ABT","Large",133.92,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:45:00"
"AVGO","Large",251.71,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:44:00"
"COST","Large",1013.5001,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:45:00"
"CVX","Large",140.0695,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:45:00"
"HD","Large",368.81,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:45:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:44:00"
"JNJ","Large",154.75,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:45:00"
"LLY","Large",767.14,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:45:00"
"MCD","Large",308.095,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:45:00"
"MRK","Large",79.035,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:45:00"
"PG","Large",163.97,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:45:00"
"PLTR","Large",124.7899,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:44:00"
"PM","Large",181.25,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 11:45:00"
"QCOM","Large",150.05,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 11:45:00"
"TT","Large",429.66,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 11:44:00"
"WFC","Large",76.005,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:45:00"
"WMT","Large",97.4,97.53,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 11:45:00"
"NFLX","Large",1241.36,1238.32,"Downtrend","Mixed trend","No",21.13,"2025-06-06 11:45:00"
