"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,130.375,130.441,130.482,125.45,3.93,"-","Mixed trend","Uptrend",130.25,130.85,"119.65-130.07","False",-1.29,"2026-08-26 12:30:00"
"PM","ETF",NA,194.55,194.547,194.721,193.92,0.32,"-","Mixed trend","Uptrend",194.34,195.07,"189.01-195.11","False",NA,"2026-08-26 12:33:00"
"T","Large","Good",25.885,25.876,25.872,25.77,0.45,"Very Weak","Mixed trend","Uptrend",25.85,25.89,"25.12-25.88","False",3.04,"2026-08-26 12:34:00"
"CRWD","Large",NA,188.275,188.18,187.735,185.38,1.56,"Moderate","Uptrend","Mixed trend",186.91,188.525,"173.63-186.64","False",-0.04,"2026-08-26 12:29:00"
"A","Large","Good",153.78,153.756,153.637,154.77,-0.64,"-","Uptrend","Mixed trend",153.48,153.855,"148.66-153.44","False",5.03,"2026-08-26 12:29:00"
"SMCI","Large","Good",37.925,37.915,37.881,38.46,-1.39,"Moderate","Uptrend","Mixed trend",37.77,37.95,"35.42-38.18","False",3.26,"2026-08-26 12:30:00"
"CHRW","Large","Good",152.08,151.721,151.143,143.66,5.86,"-","Uptrend","Mixed trend",150.14,152.08,"139.47-149.93","False",5.27,"2026-08-26 12:31:00"
"KO","Large","Good",90.675,90.637,90.628,91.64,-1.05,"Very Weak","Uptrend","Mixed trend",90.53,90.73,"88.64-90.63","False",3.32,"2026-08-26 12:31:00"
"WMT","Large","Good",104.775,104.719,104.605,105.38,-0.57,"Weak","Uptrend","Mixed trend",104.295,104.82,"100.07-104.54","False",2.73,"2026-08-26 12:31:00"
"ABT","Large","Good",114.955,114.917,114.931,116.13,-1.01,"-","Uptrend","Mixed trend",114.805,115.12,"111.82-114.98","False",3.08,"2026-08-26 12:33:00"
"PEP","Large","Good",142.45,142.422,142.372,142.27,0.13,"Very Weak","Uptrend","Mixed trend",142.28,142.48,"139.55-142.23","False",7.5,"2026-08-26 12:34:00"
"FITB","Large","Moderate",55.35,55.331,55.326,54.89,0.84,"-","Uptrend","Mixed trend",55.3,55.37,"53.89-55.28","False",2.97,"2026-08-26 12:35:00"
"AAPL","Large","Good",313.36,313.303,313.312,309.9,1.12,"Weak","Uptrend","Mixed trend",313.1,313.605,"303.59-312.93","False",8.71,"2026-08-26 12:34:00"
"TSLA","Large","Moderate",344.94,344.73,344.331,350.25,-1.52,"Moderate","Uptrend","Mixed trend",343.51,344.97,"327.5-348.75","False",1.09,"2026-08-26 12:35:00"
"COST","Large","Good",959.335,959.021,958.665,960.01,-0.07,"Very Weak","Uptrend","Mixed trend",957.7,959.39,"940.03-957.37","False",19.87,"2026-08-26 12:35:00"
"ABBV","ETF",NA,261.7638,261.663,261.479,265.79,-1.51,"-","Uptrend","Mixed trend",261.27,261.77,"254.04-262.08","False",NA,"2026-08-26 12:32:00"
"QCOM","Large","Good",162.39,162.288,162.086,160.56,1.14,"Very Weak","Uptrend","Mixed trend",161.695,162.454,"152.48-161.53","False",8.75,"2026-08-26 12:34:00"
"SNPS","Large","Moderate",406.91,407.203,407.196,408.79,-0.46,"Very Weak","Mixed trend","Mixed trend",405.91,408.165,"384.39-407.42","False",4.37,"2026-08-26 12:29:00"
"WSM","Large","Good",235.1975,235.054,234.766,234.74,0.19,"-","Mixed trend","Mixed trend",233.525,235.545,"205.93-232.98","False",8.8,"2026-08-26 12:30:00"
"INTC","Large",NA,86.95,86.958,86.889,87.48,-0.61,"Moderate","Mixed trend","Mixed trend",86.68,87.11,"82.61-87.63","False",-2.09,"2026-08-26 12:32:00"
"META","Large","Good",576.755,576.867,577.15,570.05,1.18,"Moderate","Mixed trend","Mixed trend",575.51,579.16,"533.62-577.52","False",27.08,"2026-08-26 12:29:00"
"NKE","Large","Good",38.575,38.556,38.569,39.48,-2.29,"Moderate","Mixed trend","Mixed trend",38.515,38.65,"36.93-39.32","False",2.1,"2026-08-26 12:29:00"
"KVUE","Large","Moderate",19.295,19.298,19.302,19.33,-0.18,"-","Mixed trend","Mixed trend",19.28,19.3251,"18.6-19.32","False",0.84,"2026-08-26 12:30:00"
"ORCL","Large","Good",147.41,147.548,147.634,144.76,1.83,"Moderate","Mixed trend","Mixed trend",147.22,148.18,"137.8-147.37","False",5.92,"2026-08-26 12:30:00"
"WMB","Large","Good",74.36,74.392,74.39,71.08,4.61,"-","Mixed trend","Mixed trend",74.195,74.49,"70.45-74.29","False",2.51,"2026-08-26 12:30:00"
"ANET","Large","Good",198.295,198.489,198.276,190.94,3.85,"Very Weak","Mixed trend","Mixed trend",197.76,198.8,"187.67-197.57","False",3.21,"2026-08-26 12:29:00"
"AVGO","Large","Good",350.85,350.797,350.796,356.74,-1.65,"Weak","Mixed trend","Mixed trend",350.06,351.2,"336.61-356.22","False",5.99,"2026-08-26 12:30:00"
"AMD","Large","Moderate",482.7,482.58,482.745,479.18,0.73,"Moderate","Mixed trend","Mixed trend",482.15,483.35,"460.94-481.73","False",4.12,"2026-08-26 12:30:00"
"PLTR","Large","Moderate",175.0778,174.981,174.981,172.73,1.36,"Moderate","Mixed trend","Mixed trend",174.8,175.21,"165.72-174.64","False",1.16,"2026-08-26 12:30:00"
"GOOG","Large","Good",337.29,337.36,337.722,343.34,-1.76,"Moderate","Mixed trend","Mixed trend",337.05,338.36,"327.19-341.86","False",19.91,"2026-08-26 12:31:00"
"AEP","Large","Moderate",123.275,123.309,123.322,122.77,0.41,"-","Mixed trend","Mixed trend",123.23,123.4,"120.53-123.34","False",5.77,"2026-08-26 12:32:00"
"AES","Large","Good",14.725,14.727,14.727,14.73,-0.03,"-","Mixed trend","Mixed trend",14.72,14.73,"14.43-14.72","False",2.67,"2026-08-26 12:33:00"
"ALL","Large","Good",261.1845,261.106,261.032,257.62,1.38,"-","Mixed trend","Mixed trend",260.875,261.26,"255.42-260.79","False",49.95,"2026-08-26 12:32:00"
"LLY","Large","Good",1191.1376,1190.801,1190.11,1233.66,-3.45,"Very Weak","Mixed trend","Mixed trend",1187.1,1191.9699,"1116.57-1207.51","False",29.48,"2026-08-26 12:33:00"
"LDOS","Large","Good",136.74,136.769,136.77,134.54,1.64,"-","Mixed trend","Mixed trend",136.47,136.98,"131.45-136.56","False",10.71,"2026-08-26 12:34:00"
"ARE","Mid",NA,52.73,52.68,52.571,52.9,-0.32,"-","Mixed trend","Mixed trend",52.39,52.76,"49.34-52.34","False",-5.92,"2026-08-26 12:34:00"
"WM","Large","Good",222.17,222.14,222.166,222.13,0.02,"-","Mixed trend","Mixed trend",222.02,222.42,"216.2-221.92","False",6.93,"2026-08-26 12:34:00"
"KHC","Large",NA,24.57,24.553,24.522,25.32,-2.96,"Very Weak","Mixed trend","Mixed trend",24.48,24.58,"23.41-24.56","False",-2.84,"2026-08-26 12:34:00"
"XOM","Large","Good",160.76,160.813,160.879,160.64,0.07,"Very Weak","Mixed trend","Mixed trend",160.71,161.11,"155.01-160.61","False",7.61,"2026-08-26 12:34:00"
"SCHW","Large","Good",109.28,109.285,109.244,112.27,-2.66,"-","Mixed trend","Mixed trend",109.07,109.33,"105.21-109","False",5.42,"2026-08-26 12:35:00"
"SPY","ETF",NA,764.875,764.861,764.93,765.91,-0.14,"-","Mixed trend","Mixed trend",764.73,765.11,"757.57-765.23","False",NA,"2026-08-26 12:35:00"
"QQQ","ETF",NA,709.39,709.358,709.303,710.72,-0.19,"-","Mixed trend","Mixed trend",708.88,709.5,"698.66-709.19","False",NA,"2026-08-26 12:35:00"
"DIA","ETF",NA,533.81,533.804,533.849,535.24,-0.27,"-","Mixed trend","Mixed trend",533.7,533.965,"529.41-534.11","False",NA,"2026-08-26 12:34:00"
"VIXY","ETF",NA,17.945,17.95,17.946,18.01,-0.36,"-","Mixed trend","Mixed trend",17.935,17.96,"17.59-17.93","False",NA,"2026-08-26 12:32:00"
"MSFT","Large","Good",494.255,494.091,494.151,491.71,0.52,"Moderate","Mixed trend","Mixed trend",493.69,494.59,"480.88-493.43","False",17.95,"2026-08-26 12:34:00"
"AMZN","Large","Good",258.72,258.63,258.588,261.06,-0.9,"Moderate","Mixed trend","Mixed trend",258.38,258.76,"251.71-260.34","False",12.43,"2026-08-26 12:35:00"
"JPM","Large","Good",356.55,356.516,356.612,356.69,-0.04,"Very Weak","Mixed trend","Mixed trend",356.31,357.0031,"345.67-356.24","False",23.36,"2026-08-26 12:35:00"
"V","Large","Good",381.99,381.966,382.022,384.14,-0.56,"Very Weak","Mixed trend","Mixed trend",381.65,382.55,"373.37-382.13","False",11.75,"2026-08-26 12:35:00"
"MA","Large","Good",596.99,596.921,597.081,599.37,-0.4,"Very Weak","Mixed trend","Mixed trend",596.43,598.05,"586.21-596.25","False",18.16,"2026-08-26 12:35:00"
"UNH","Large","Good",401.37,401.323,401.367,396.59,1.21,"Moderate","Mixed trend","Mixed trend",400.8,402.26,"388.17-401.67","False",15.47,"2026-08-26 12:35:00"
"NFLX","Large","Good",81.65,81.641,81.581,82.23,-0.71,"Moderate","Mixed trend","Mixed trend",81.45,81.71,"78.97-81.7","False",3.26,"2026-08-26 12:35:00"
"PG","Large","Good",144.82,144.821,144.78,145.4,-0.4,"Very Weak","Mixed trend","Mixed trend",144.65,144.87,"142.21-144.85","False",6.57,"2026-08-26 12:36:00"
"JNJ","Large","Good",270.88,270.84,270.731,273.14,-0.83,"-","Mixed trend","Mixed trend",270.505,270.95,"263.34-270.53","False",8.63,"2026-08-26 12:36:00"
"HD","Large","Good",336.89,336.768,336.775,337.88,-0.29,"Very Weak","Mixed trend","Mixed trend",336.5706,337.1,"328.49-336.62","False",14.29,"2026-08-26 12:32:00"
"BAC","Large","Good",62.32,62.329,62.334,62.43,-0.18,"Moderate","Mixed trend","Mixed trend",62.27,62.38,"60.7-62.24","False",4.33,"2026-08-26 12:33:00"
