"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.49,"Moderate","Mixed trend","Uptrend",20.39,TRUE,-4.83,"2025-06-12 09:02:00"
"PLTR","Large",136.1,"Moderate","Uptrend","Uptrend",135.42,FALSE,0.23,"2025-06-12 09:03:00"
"F","Large",10.59,"Moderate","Uptrend","Uptrend",10.54,FALSE,1.28,"2025-06-12 09:03:00"
"MSFT","Large",476.2,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 09:03:00"
"NVDA","Large",141.75,"Moderate","Uptrend","Mixed trend",141.04,FALSE,3.12,"2025-06-12 09:02:00"
"META","Large",691.99,"Moderate","Uptrend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 09:02:00"
"AVGO","Large",251.4,"Good","Uptrend","Mixed trend",250.04,FALSE,2.74,"2025-06-12 09:02:00"
"GE","Large",239.7,"Moderate","Uptrend","Mixed trend",236.5,FALSE,6.1,"2025-06-12 09:02:00"
"AAPL","Large",199.59,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.47,"2025-06-12 09:03:00"
"AMZN","Large",212.67,"Moderate","Mixed trend","Mixed trend",211.61,FALSE,6.16,"2025-06-12 09:03:00"
"GOOGL","Large",176.7,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 09:03:00"
"BA","Large",203.02,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 09:02:00"
"UNH","Large",312.005,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:03:00"
"WMT","Large",95.45,"Moderate","Mixed trend","Mixed trend",94.97,FALSE,2.34,"2025-06-12 09:03:00"
"CRM","Large",264.71,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:53:00"
