"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.7133,30.669,30.624,24.9,23.35,"Good","Uptrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:08:00"
"CRWD","Large",NA,501.401666666667,501.501,502.035,445.5,12.55,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:09:00"
"COIN","Large","Good",349.3524,349.004,349.107,320.56,8.98,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:10:00"
"MU","Large","Good",169.025,168.956,168.812,159.99,5.65,"Good","Uptrend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 15:10:00"
"META","Large","Good",784.345,784.389,784.299,775.715,1.11,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:14:00"
"PLTR","Large","Moderate",177.433333333333,177.44,177.7,168.33,5.41,"Moderate","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 15:09:00"
"MSFT","Large","Good",509.346333333333,509.268,509.023,510.02,-0.13,"Good","Uptrend","Mixed trend",496.68,567.98,"499.16-504.26","False",13.62,"2025-09-18 15:14:00"
"LEN","Large","Good",132.7375,132.666,132.463,132.97,-0.17,"Good","Uptrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:08:00"
"F","Large","Moderate",11.7649666666667,11.761,11.752,11.66,0.9,"Good","Uptrend","Mixed trend",11.09,12.26,"11.52-11.64","False",0.78,"2025-09-18 15:09:00"
"NVDA","Large","Good",176.8,176.767,176.795,170.29,3.82,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.33","False",3.51,"2025-09-18 15:08:00"
"TSLA","Large","Moderate",423.3503,423.424,423.578,425.86,-0.59,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:09:00"
"AAPL","Large","Good",237.612266666667,237.604,237.652,238.99,-0.58,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.86-235.23","False",6.6,"2025-09-18 15:14:00"
"AMZN","Large","Good",231.823333333333,231.872,231.94,231.62,0.09,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.18-229.5","False",6.55,"2025-09-18 15:14:00"
"GOOGL","Large","Good",251.440033333333,251.455,251.515,249.53,0.77,"Good","Mixed trend","Mixed trend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:14:00"
"FDX","Large","Good",226.31,226.369,226.408,225.78,0.23,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:08:00"
"SNPS","Large","Moderate",482.143966666667,481.801,480.717,425.4,13.34,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-462.12","False",7.4,"2025-09-18 15:10:00"
"GIS","Large","Good",49.9983333333333,50.012,50.015,49.18,1.66,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.5","False",5.29,"2025-09-18 15:11:00"
"PH","Large","Good",756.78,756.825,756.191,738.5,2.48,"Good","Mixed trend","Mixed trend",714.6,797.35,"741.64-749.21","False",27.1,"2025-09-18 15:12:00"
"BIIB","Large","Good",144.893333333333,144.867,144.914,144.87,0.02,"Good","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:12:00"
"AVGO","Large","Moderate",346.200966666667,346.204,346.064,346.17,0.01,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.28-342.74","False",3.91,"2025-09-18 15:15:00"
