"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",683.19,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 15:56:00"
"MLM","Large","Good",602.32,"Good","Mixed trend","Uptrend",560.77,600.71,596.3,"True",17.45,"2025-08-04 16:00:00"
"IR","Large","Moderate",78.6,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"True",1.29,"2025-08-04 16:00:00"
"TSN","Large","Moderate",53.765,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.23,"True",2.57,"2025-08-04 15:57:00"
"ADBE","Large","Good",338.79,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.4,"True",15.62,"2025-08-04 15:58:00"
"ON","Large","Moderate",47.98,"Moderate","Mixed trend","Downtrend",52.9,60.33,47.5,"True",1.44,"2025-08-04 15:57:00"
"ABBV","Large","Moderate",197.19,"Good","Uptrend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 16:00:00"
"CBOE","Large","Good",250.87,"Good","Uptrend","Uptrend",236.3,251.29,250.62,"False",8.52,"2025-08-04 16:00:00"
"L","Large","Good",92.85,"Moderate","Uptrend","Uptrend",89.12,92.68,91.92,"False",6.1,"2025-08-04 15:56:00"
"NVDA","Large","Good",179.98,"Good","Uptrend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:57:00"
"PLTR","Large","Moderate",160.69,"Good","Uptrend","Uptrend",146.83,160.1,159.08,"False",0.23,"2025-08-04 15:57:00"
"CSCO","Large","Good",68.4,"Good","Mixed trend","Uptrend",66.29,69.2,67.72,"False",2.45,"2025-08-04 16:01:00"
"GE","Large","Good",276.23,"Good","Mixed trend","Uptrend",258.13,275.45,275.95,"False",7,"2025-08-04 16:00:00"
"HD","Large","Good",380.84,"Good","Mixed trend","Uptrend",364.2,381.68,377.03,"False",14.72,"2025-08-04 16:01:00"
"KMB","Large","Good",133.14,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.81,"False",7.32,"2025-08-04 16:05:00"
"MA","Large","Good",569.37,"Good","Mixed trend","Uptrend",554.66,581.56,563.68,"False",14.84,"2025-08-04 16:00:00"
"META","Large","Good",775.73,"Good","Mixed trend","Uptrend",708.5,776.05,766.39,"False",27.53,"2025-08-04 16:00:00"
"MSFT","Large","Good",535,"Good","Mixed trend","Uptrend",505.27,548.75,529.65,"False",13.63,"2025-08-04 16:01:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.4,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.41,"False",2.34,"2025-08-04 16:02:00"
"JNJ","Large","Good",170.5,"Good","Downtrend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 16:00:00"
"MCD","Large","Moderate",304,"Moderate","Downtrend","Uptrend",296.39,309.37,300.96,"False",11.33,"2025-08-04 16:00:00"
"AAPL","Large","Good",203.4201,"Good","Uptrend","Mixed trend",201.5,214.52,201.39,"False",6.6,"2025-08-04 15:57:00"
"ADP","Large","Good",302.26,"Good","Uptrend","Mixed trend",300.02,317.75,301.96,"False",9.97,"2025-08-04 16:00:00"
"COST","Large","Good",955.37,"Moderate","Uptrend","Mixed trend",938.4,989.74,954.41,"False",17.62,"2025-08-04 16:00:00"
"FANG","Large","Good",147.93,"Good","Uptrend","Mixed trend",142.51,153.07,146.45,"False",16.08,"2025-08-04 15:56:00"
"JPM","Large","Good",294.26,"Good","Uptrend","Mixed trend",283.41,299.77,291.32,"False",19.5,"2025-08-04 16:00:00"
"LIN","Large","Good",467.4,"Moderate","Uptrend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 16:00:00"
"LLY","Large","Good",769,"Moderate","Uptrend","Mixed trend",748.73,803.89,761.31,"False",12.27,"2025-08-04 16:00:00"
"NOW","Large","Moderate",923,"Moderate","Uptrend","Mixed trend",935.35,1005.63,913.77,"False",7.96,"2025-08-04 16:00:00"
"ORCL","Large","Good",252.99,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 16:00:00"
"SPG","Large","Good",163.66,"Good","Uptrend","Mixed trend",159.71,167.64,162.02,"False",6.28,"2025-08-04 15:57:00"
"XOM","Large","Good",107.37,"Moderate","Uptrend","Mixed trend",107.74,114,106.3,"False",7.04,"2025-08-04 16:00:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 16:00:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:00:00"
"AES","Mid","Good",13.43,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.3,"False",1.3,"2025-08-04 16:05:00"
"AJG","Large","Moderate",284.61,"Moderate","Mixed trend","Mixed trend",288.89,315.79,281.76,"False",6.62,"2025-08-04 16:05:00"
"AMD","Large","Moderate",176.74,"Good","Mixed trend","Mixed trend",156.76,178.85,174.97,"False",1.37,"2025-08-04 15:57:00"
"AVGO","Large","Moderate",297.34,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 16:01:00"
"AXON","Large","Moderate",745.45,"Moderate","Mixed trend","Mixed trend",724.64,775.88,738,"False",4.16,"2025-08-04 15:56:00"
"CRM","Large","Good",252.32,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.8,"False",6.39,"2025-08-04 16:02:00"
"CTRA","Large","Moderate",23.98,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 15:56:00"
"CVX","Large","Good",150.98,"Good","Mixed trend","Mixed trend",148.15,156.73,149.47,"False",7.77,"2025-08-04 16:01:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate",62.65,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.02,"False",2.62,"2025-08-04 15:56:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 15:57:00"
"GOOGL","Large","Good",195.03,"Good","Mixed trend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 16:01:00"
"IBM","Large","Good",251.3877,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.87,"False",6.2,"2025-08-04 16:02:00"
"KLAC","Large","Good",915.62,"Good","Mixed trend","Mixed trend",860.42,929.99,906.46,"False",30.41,"2025-08-04 16:00:00"
"MRK","Large","Good",79.86,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.06,"False",6.49,"2025-08-04 16:00:00"
"NFLX","Large","Good",1170.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1159.28,"False",23.52,"2025-08-04 16:02:00"
"OKE","Large","Good",79.82,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.02,"False",5.12,"2025-08-04 15:56:00"
"PFE","Large","Moderate",23.565,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.33,"False",1.38,"2025-08-04 15:57:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,162.83,"False",6.76,"2025-08-04 16:00:00"
"QCOM","Large","Good",147.41,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.94,"False",10.36,"2025-08-04 16:00:00"
"SBAC","Large","Moderate",230.35,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.05,"False",7.57,"2025-08-04 15:57:00"
"T","Large","Good",27.6701,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 16:03:00"
"TROW","Large","Good",105.94,"Good","Mixed trend","Mixed trend",99.54,106.83,104.57,"False",8.92,"2025-08-04 16:00:00"
"TT","Large","Good",433.97,"Good","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:00:00"
"UNH","Large","Good",240.98,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.57,"False",23.11,"2025-08-04 16:02:00"
"V","Large","Good",342.15,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.73,"False",10.25,"2025-08-04 16:00:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",77.61,83.09,77.5,"False",5.82,"2025-08-04 16:00:00"
"WMB","Large","Moderate",60.245,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.64,"False",1.86,"2025-08-04 15:57:00"
"BAC","Large","Good",45.76,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.3,"False",3.41,"2025-08-04 16:00:00"
"ITW","Large","Good",253.58,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:00:00"
"PG","Large","Good",150.76,"Moderate","Downtrend","Mixed trend",151.74,160.7,149.25,"False",6.51,"2025-08-04 16:00:00"
"WAT","Large","Good",286.03,"Moderate","Downtrend","Mixed trend",293.31,318.2,283.17,"False",11.03,"2025-08-04 15:57:00"
"AMZN","Large","Good",211.85,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.73,"False",6.55,"2025-08-04 15:57:00"
"GWW","Large","Good",938.27,"Moderate","Mixed trend","Downtrend",962.69,1039.45,928.89,"False",39.44,"2025-08-04 16:00:00"
