"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TEL","Large",202.04,"Good","Strong Downtrend","Uptrend",174.24,192.35,198,"True",4.6,"2025-07-23 16:00:00"
"BSX","Large",107.76,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"True",1.37,"2025-07-23 16:07:00"
"GD","Large",318.4448,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:26:00"
"GEV","Large",630.02,"Good","Mixed trend","Uptrend",528.64,600.17,623.72,"True",6.97,"2025-07-23 16:29:00"
"TMO","Large",480,"Moderate","Mixed trend","Uptrend",411.32,460.64,475.2,"True",17.06,"2025-07-23 16:28:00"
"VST","Large",199.02,"Moderate","Mixed trend","Uptrend",180.59,200.28,199.89,"True",6.32,"2025-07-23 16:32:00"
"BKR","Large",44.79,"Good","Mixed trend","Uptrend",38.94,42.67,44.34,"True",3.06,"2025-07-23 16:26:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"IBM","Large",267.5,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.62,"True",5.84,"2025-07-23 16:30:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"T","Large",27.68,"Moderate","Strong Downtrend","Mixed trend",26.72,28.15,27.13,"True",1.63,"2025-07-23 16:27:00"
"LW","Mid",56.765,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 16:31:00"
"GM","Large",53.12,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.06,"True",6.55,"2025-07-23 16:33:00"
"CSX","Large",35.57,"Good","Uptrend","Downtrend",33.38,35.6,35.39,"True",1.68,"2025-07-23 16:29:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"FCX","Large",44.83,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 16:16:00"
