"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KR","Large","Good",70.535,"Moderate","Mixed trend","Mixed trend",67.93,76.59,70.53,"True",3.67,"2025-08-13 13:21:00"
"AMD","Large","Moderate",184.7599,"Good","Uptrend","Uptrend",141.4,190.86,183.84,"False",1.66,"2025-08-13 13:20:00"
"INTC","Large",NA,22.215,"Moderate","Uptrend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-13 13:20:00"
"JNJ","Large","Good",173.94,"Good","Uptrend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 13:25:00"
"AAPL","Large","Good",232.17,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:20:00"
"F","Large","Moderate",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:21:00"
"MA","Large","Good",577.04,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:25:00"
"HD","Large","Good",404.61,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:25:00"
"ABBV","Large","Poor",201.12,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:25:00"
"LIN","Large","Good",474.1,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 13:26:00"
"KLAC","Large","Good",949.24,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:25:00"
"ITW","Large","Good",266.33,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:26:00"
"VMC","Large","Moderate",292.92,"Moderate","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:26:00"
"NVDA","Large","Good",180.5702,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:20:00"
"META","Large","Good",785.0099,"Good","Uptrend","Mixed trend",697.61,813.39,787.84,"False",27.57,"2025-08-13 13:25:00"
"GOOGL","Large","Good",202.67,"Good","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:25:00"
"CSCO","Large","Good",70.64,"Good","Uptrend","Mixed trend",65.72,74.19,71.69,"False",2.45,"2025-08-13 13:20:00"
"PLTR","Large","Moderate",185.42,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:21:00"
"GEV","Large","Moderate",622.58,"Good","Uptrend","Mixed trend",533.86,692.56,624.86,"False",4.14,"2025-08-13 13:21:00"
"LLY","Large","Good",657.9,"Moderate","Uptrend","Mixed trend",622.22,843.6,654.61,"False",15.28,"2025-08-13 13:25:00"
"XOM","Large","Good",106.365,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:25:00"
"UNH","Large","Good",269.38,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 13:25:00"
"NFLX","Large","Good",1225.995,"Good","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 13:25:00"
"BAC","Large","Good",47.1457,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 13:25:00"
"CRM","Large","Good",236.23,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.12,"False",6.39,"2025-08-13 13:25:00"
"PM","Large","Moderate",165.635,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.07,"False",6.76,"2025-08-13 13:25:00"
"TT","Large","Good",430.93,"Moderate","Uptrend","Mixed trend",421.32,486.92,430.61,"False",12.69,"2025-08-13 13:25:00"
"MSFT","Large","Good",524.86,"Moderate","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:25:00"
