"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.365,"Good","Mixed trend","Mixed trend",451.09,TRUE,22.99,"2025-06-11 12:18:00"
"ABBV","Large",192.12,"Moderate","Uptrend","Uptrend",191.16,FALSE,2.35,"2025-06-11 12:19:00"
"PM","Large",182.24,"Good","Uptrend","Uptrend",181.33,FALSE,6.28,"2025-06-11 12:19:00"
"T","Large",28.525,"Good","Uptrend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:19:00"
"MSFT","Large",473.56,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:18:00"
"ORCL","Large",177.9,"Good","Mixed trend","Uptrend",176.7,FALSE,4.26,"2025-06-11 12:17:00"
"IBM","Large",279.68,"Moderate","Mixed trend","Uptrend",278.28,FALSE,5.94,"2025-06-11 12:19:00"
"F","Large",10.65,"Moderate","Downtrend","Uptrend",10.54,FALSE,1.28,"2025-06-11 12:17:00"
"KLAC","Large",862.995,"Moderate","Downtrend","Uptrend",854.37,FALSE,28.35,"2025-06-11 12:19:00"
"JPM","Large",268.21,"Good","Uptrend","Mixed trend",266.87,FALSE,20.52,"2025-06-11 12:18:00"
"JNJ","Large",155.7,"Moderate","Uptrend","Mixed trend",154.92,FALSE,9.06,"2025-06-11 12:19:00"
"MCD","Large",301.46,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:19:00"
"NVDA","Large",143.32,"Moderate","Mixed trend","Mixed trend",142.6,FALSE,3.12,"2025-06-11 12:17:00"
"AAPL","Large",200.0141,"Moderate","Mixed trend","Mixed trend",199.01,FALSE,6.47,"2025-06-11 12:18:00"
"META","Large",698.83,"Moderate","Mixed trend","Mixed trend",695.34,FALSE,25.92,"2025-06-11 12:18:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 12:17:00"
"UNH","Large",308.585,"Moderate","Mixed trend","Mixed trend",307.04,FALSE,23.94,"2025-06-11 12:18:00"
"XOM","Large",106.96,"Moderate","Mixed trend","Mixed trend",106.43,FALSE,7.7,"2025-06-11 12:18:00"
"WMT","Large",96.555,"Good","Mixed trend","Mixed trend",96.08,FALSE,2.34,"2025-06-11 12:19:00"
"HD","Large",363.23,"Moderate","Mixed trend","Mixed trend",361.41,FALSE,14.83,"2025-06-11 12:19:00"
"BAC","Large",44.685,"Moderate","Mixed trend","Mixed trend",44.47,FALSE,3.37,"2025-06-11 12:19:00"
"WFC","Large",75.0913,"Moderate","Mixed trend","Mixed trend",74.71,FALSE,5.49,"2025-06-11 12:19:00"
"CSCO","Large",64.115,"Moderate","Mixed trend","Mixed trend",63.79,FALSE,2.42,"2025-06-11 12:19:00"
"GE","Large",245.71,"Moderate","Mixed trend","Mixed trend",244.48,FALSE,6.1,"2025-06-11 12:19:00"
"LIN","Large",470.35,"Moderate","Mixed trend","Mixed trend",468,FALSE,13.89,"2025-06-11 12:19:00"
"MRK","Large",80.515,"Moderate","Mixed trend","Mixed trend",80.12,FALSE,7.05,"2025-06-11 12:19:00"
"ITW","Large",247.8,"Moderate","Mixed trend","Mixed trend",246.56,FALSE,11.43,"2025-06-11 12:19:00"
"AMZN","Large",215.5087,"Moderate","Downtrend","Mixed trend",213.35,FALSE,6.16,"2025-06-11 12:18:00"
"GOOGL","Large",177.93,"Moderate","Downtrend","Mixed trend",176.15,FALSE,9.09,"2025-06-11 12:18:00"
"CRM","Large",267.93,"Moderate","Downtrend","Mixed trend",265.25,FALSE,6.3,"2025-06-11 12:19:00"
"QCOM","Large",159,"Moderate","Downtrend","Mixed trend",157.41,FALSE,10.04,"2025-06-11 12:19:00"
"EQIX","Large",898.85,"Moderate","Downtrend","Mixed trend",889.86,FALSE,9.53,"2025-06-11 12:19:00"
"PG","Large",162.54,"Moderate","Uptrend","Downtrend",161.73,FALSE,6.32,"2025-06-11 12:19:00"
