"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",91.87,"Moderate","Uptrend","Uptrend",79.86,93.72,91.67,"True",10.99,"2025-07-10 18:39:00"
"DAL","Large",56.86,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 18:35:00"
"LUV","Large",37.07,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 18:35:00"
"PANW","Large",193.05,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.02,"True",1.73,"2025-07-10 18:39:00"
"NOW","Large",970.32,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,973.09,"True",7.4,"2025-07-10 18:04:00"
"AXON","Large",729,"Moderate","Downtrend","Downtrend",728.43,815,734.07,"True",4.11,"2025-07-10 18:01:00"
"AMD","Large",144.3194,"Good","Uptrend","Uptrend",133.5,145.82,143.6,"False",1.37,"2025-07-10 18:38:00"
"HD","Large",375.3,"Moderate","Uptrend","Uptrend",364.7262,377.9448,374.76,"False",14.73,"2025-07-10 18:16:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"NVDA","Large",163.88,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 18:38:00"
"F","Large",11.9099,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 18:34:00"
"INTC","Large",23.8,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.73,"False",-4.48,"2025-07-10 18:39:00"
"COIN","Large",394.45,"Good","Mixed trend","Uptrend",348,389.16,390.51,"False",5.31,"2025-07-10 18:39:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:35:00"
"JNJ","Large",158,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 18:01:00"
"ABBV","Large",194.33,"Good","Mixed trend","Uptrend",186.67,197.5,194.9,"False",2.34,"2025-07-10 18:35:00"
"CVX","Large",154.17,"Good","Mixed trend","Uptrend",145.58,155.28,154.11,"False",8.75,"2025-07-10 18:35:00"
"MCD","Large",298.58,"Moderate","Mixed trend","Uptrend",290.26,300.78,299.14,"False",11.34,"2025-07-10 18:09:00"
"MRK","Large",84.14,"Good","Mixed trend","Uptrend",80.15,85,84.33,"False",6.88,"2025-07-10 18:35:00"
"KLAC","Large",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,928.87,"False",27.51,"2025-07-10 16:00:00"
"HES","Large",151.95,"Good","Mixed trend","Uptrend",141.25,152.685,150.95,"False",7.21,"2025-07-10 17:00:00"
"VMC","Large",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,270.56,"False",7.1,"2025-07-10 16:00:00"
"MRNA","Large",34.31,"Moderate","Mixed trend","Uptrend",29.72,34.39,33.97,"False",-8.73,"2025-07-10 18:33:00"
"MSFT","Large",502,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 17:51:00"
"CRWD","Large",490.6,"Good","Uptrend","Mixed trend",486.57,517.9799,497.04,"False",-0.72,"2025-07-10 18:36:00"
"AVGO","Large",275.8458,"Good","Uptrend","Mixed trend",270.12,281.18,275.23,"False",2.75,"2025-07-10 18:40:00"
"JPM","Large",288.2,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 18:29:00"
"UNH","Large",300.19,"Moderate","Uptrend","Mixed trend",296.6,312.25,300.91,"False",23.9,"2025-07-10 18:41:00"
"ORCL","Large",235.8,"Moderate","Uptrend","Mixed trend",229.5,241.4385,236,"False",4.34,"2025-07-10 18:29:00"
"GE","Large",252.57,"Moderate","Uptrend","Mixed trend",243.34,252.68,251.31,"False",6.33,"2025-07-10 18:22:00"
"T","Large",27.6352,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.59,"False",1.63,"2025-07-10 18:23:00"
"AAPL","Large",212.32,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.2,"False",6.42,"2025-07-10 18:40:00"
"AMZN","Large",223.62,"Good","Mixed trend","Mixed trend",218.43,224.29,221.38,"False",6.14,"2025-07-10 18:40:00"
"META","Large",727.21,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 18:19:00"
"GOOGL","Large",177.6,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 18:40:00"
"PLTR","Large",142.19,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 18:39:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:45:00"
"XOM","Large",114.7851,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.34,"False",7.54,"2025-07-10 18:24:00"
"MA","Large",563.75,"Moderate","Mixed trend","Mixed trend",559.25,570.75,563.64,"False",14.24,"2025-07-10 17:05:00"
"NFLX","Large",1250.84,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1257.07,"False",21.13,"2025-07-10 18:36:00"
"PG","Large",158.21,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.81,"False",6.3,"2025-07-10 18:18:00"
"BAC","Large",46.9,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 18:21:00"
"CRM","Large",264.24,"Moderate","Mixed trend","Mixed trend",263.21,276.8,265.1,"False",6.39,"2025-07-10 18:17:00"
"PM","Large",180.99,"Good","Mixed trend","Mixed trend",175.3,181.47,179.18,"False",6.35,"2025-07-10 16:45:00"
"CSCO","Large",68.6565,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.68,"False",2.45,"2025-07-10 18:28:00"
"ABT","Large",133.7,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.58,"False",7.7,"2025-07-10 18:05:00"
"IBM","Large",287.3,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 17:56:00"
"LIN","Large",470.34,"Moderate","Mixed trend","Mixed trend",467.525,477.2102,471.12,"False",13.76,"2025-07-10 16:00:00"
"QCOM","Large",159.01,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 17:26:00"
"ADP","Large",305.82,"Moderate","Mixed trend","Mixed trend",305.26,310.805,306.53,"False",9.78,"2025-07-10 16:35:00"
"TT","Large",434.53,"Good","Mixed trend","Mixed trend",424.055,438.9479,430.18,"False",12.14,"2025-07-10 16:35:00"
"EQIX","Large",751,"Moderate","Downtrend","Mixed trend",753.52,797.69,758.24,"False",9.56,"2025-07-10 18:01:00"
"COST","Large",973.15,"Moderate","Mixed trend","Downtrend",969.07,995.87,972.88,"False",17.68,"2025-07-10 18:19:00"
"WMT","Large",95.1199,"Moderate","Mixed trend","Downtrend",94.735,99.35,95.36,"False",2.34,"2025-07-10 18:40:00"
