"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1557.18,"Weak","Mixed trend","Downtrend",1537.49,1905.325,1638,"True",23.19,"2025-07-08 12:54:00"
"ORCL","Large",236.845,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:55:00"
"HES","Large",149,"Good","Uptrend","Uptrend",138.16,149,148.26,"False",7.21,"2025-07-08 12:55:00"
"NVDA","Large",159.585,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:53:00"
"INTC","Large",23.37,"Good","Mixed trend","Uptrend",21.52,23.5,23.14,"False",-4.48,"2025-07-08 12:53:00"
"ALB","Mid",70.67,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.01,"False",-11.12,"2025-07-08 12:54:00"
"KLAC","Large",922.75,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:55:00"
"ITW","Large",258.14,"Moderate","Mixed trend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 12:55:00"
"CRM","Large",274.41,"Moderate","Downtrend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:55:00"
"META","Large",720.55,"Good","Uptrend","Mixed trend",712.8,737.7499,719.47,"False",25.57,"2025-07-08 12:55:00"
"BA","Large",217.635,"Moderate","Uptrend","Mixed trend",206.7696,220,217.46,"False",-17.95,"2025-07-08 12:54:00"
"WMT","Large",97.7714,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 12:55:00"
"PM","Large",178.24,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.26,"False",6.34,"2025-07-08 12:55:00"
"IBM","Large",291.8196,"Good","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 12:55:00"
"GE","Large",247.2279,"Good","Uptrend","Mixed trend",243.34,255.75,245.99,"False",6.34,"2025-07-08 12:55:00"
"VMC","Large",266.99,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:56:00"
"AMZN","Large",220.62,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:54:00"
"MSFT","Large",495.84,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 12:55:00"
"BAC","Large",47.2048,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 12:53:00"
"PLTR","Large",138.12,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 12:54:00"
"JPM","Large",281.745,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 12:54:00"
"AVGO","Large",275.28,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:55:00"
"V","Large",355.28,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:55:00"
