"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.76,"Good","Uptrend","Uptrend",126.13,TRUE,1.37,"2025-06-16 17:17:00"
"EL","Large",74.55,"Good","Mixed trend","Uptrend",73.8,TRUE,-2.42,"2025-06-16 17:11:00"
"LEN","Large",109.71,"Moderate","Mixed trend","Mixed trend",108.61,TRUE,13.7,"2025-06-16 17:16:00"
"NVDA","Large",144.7,"Good","Uptrend","Uptrend",144.61,FALSE,3.09,"2025-06-16 17:17:00"
"PLTR","Large",141.6999,"Moderate","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 17:17:00"
"JPM","Large",271.0909,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 17:05:00"
"XOM","Large",112.4,"Moderate","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 17:16:00"
"KLAC","Large",892.75,"Good","Uptrend","Uptrend",888.29,FALSE,27.51,"2025-06-16 17:09:00"
"MSFT","Large",477.6,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 17:19:00"
"META","Large",702.75,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 17:15:00"
"WBD","Large",10.72,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 17:18:00"
"COIN","Large",260.65,"Moderate","Mixed trend","Uptrend",258.04,FALSE,5.32,"2025-06-16 17:14:00"
"CVX","Large",145.92,"Good","Mixed trend","Uptrend",145.77,FALSE,8.75,"2025-06-16 17:08:00"
"ORCL","Large",211,"Moderate","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 17:20:00"
"IBM","Large",281.99,"Good","Mixed trend","Uptrend",281.61,FALSE,5.85,"2025-06-16 17:12:00"
"AAPL","Large",198.05,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 17:19:00"
