"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DLTR","Large","Good",101.875,101.883,101.752,111.35,-8.51,"Moderate","Mixed trend","Downtrend",104.51,120.72,"105.42-114.16","True",5.07,"2025-09-03 10:41:00"
"GOOGL","Large","Good",229.0323,228.944,228.476,211.35,8.37,"Good","Mixed trend","Uptrend",185.54,236.07,"223.61-226.85","False",9.38,"2025-09-03 10:41:00"
"AAPL","Large","Good",237.12,237.201,237.069,229.72,3.22,"Good","Mixed trend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 10:42:00"
"GOOG","Large","Good",229.36,229.553,229.148,211.99,8.19,"Good","Mixed trend","Uptrend",186.43,236.53,"224-226.88","False",9.37,"2025-09-03 10:42:00"
"WDC","Large","Good",84.53,84.5,84.468,81.91,3.2,"Good","Mixed trend","Uptrend",68.87,87.95,"81.91-83.68","False",4.45,"2025-09-03 10:42:00"
"ABBV","Large","Poor",212.325,212.246,212.251,211.92,0.19,"Good","Mixed trend","Uptrend",189.69,218.23,"211.78-212.1","False",2.1,"2025-09-03 10:46:00"
"NVDA","Large","Good",171.905,171.731,171.534,170.78,0.66,"Good","Uptrend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 10:41:00"
"AMZN","Large","Good",226.89,226.831,226.7,225.34,0.69,"Good","Uptrend","Mixed trend",217.5,241.86,"225.79-225.79","False",6.56,"2025-09-03 10:45:00"
"CPB","Mid","Moderate",32.94,32.885,32.784,31.46,4.7,"Moderate","Uptrend","Mixed trend",30.78,34.26,"32.72-32.72","False",1.5,"2025-09-03 10:41:00"
"CPRT","Large","Moderate",48.44,48.409,48.397,48.48,-0.08,"Moderate","Uptrend","Mixed trend",45.95,50.98,"47.47-47.96","False",1.51,"2025-09-03 10:41:00"
"HPE","Large","Moderate",22.775,22.763,22.747,22.68,0.42,"Moderate","Uptrend","Mixed trend",20.18,23.84,"22.31-22.54","False",1.04,"2025-09-03 10:41:00"
"INTC","Large",NA,23.9742,23.951,23.892,24.21,-0.97,"Good","Uptrend","Mixed trend",21.68,27.13,"24.14-24.15","False",-4.77,"2025-09-03 10:42:00"
"AVGO","Large","Moderate",302.675,302.307,301.672,298.24,1.49,"Good","Uptrend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 10:45:00"
"JPM","Large","Good",299.445,299.253,299.067,299.7,-0.09,"Moderate","Uptrend","Mixed trend",282.92,309.78,"293.45-296.45","False",19.51,"2025-09-03 10:45:00"
"V","Large","Good",349.345,349.221,349.114,350.07,-0.21,"Moderate","Uptrend","Mixed trend",337.83,367.77,"342.36-345.86","False",10.26,"2025-09-03 10:45:00"
"COST","Large","Good",941,939.622,938.792,938.82,0.23,"Moderate","Uptrend","Mixed trend",931.99,1028.52,"922.18-931.59","False",17.65,"2025-09-03 10:46:00"
"JNJ","Large","Good",177.26,177.184,177.117,178.06,-0.45,"Good","Uptrend","Mixed trend",161.85,185.25,"173.71-175.49","False",9.35,"2025-09-03 10:46:00"
"HD","Large","Good",408.755,408.72,408.371,406.31,0.6,"Good","Uptrend","Mixed trend",369.77,423.85,"400.58-404.67","False",14.71,"2025-09-03 10:46:00"
"PM","Large","Moderate",165.0275,164.837,164.866,167.4,-1.42,"Moderate","Uptrend","Mixed trend",161.56,189.14,"164.75-164.8","False",6.76,"2025-09-03 10:46:00"
"CSCO","Large","Good",67.585,67.553,67.528,67.8,-0.32,"Moderate","Uptrend","Mixed trend",66.36,74.19,"66.23-66.9","False",2.61,"2025-09-03 10:46:00"
"MCD","Large","Moderate",314.53,314.403,314.253,315.76,-0.39,"Good","Uptrend","Mixed trend",293.08,323.94,"308.24-311.38","False",11.68,"2025-09-03 10:46:00"
"T","Large","Good",28.615,28.587,28.578,29.08,-1.6,"Moderate","Uptrend","Mixed trend",27.27,30.32,"29.03-29.03","False",1.75,"2025-09-03 10:46:00"
"TT","Large","Good",409.525,409.515,409.217,410.93,-0.34,"Moderate","Uptrend","Mixed trend",406.24,486.92,"401.33-405.42","False",12.7,"2025-09-03 10:46:00"
"MSFT","Large","Good",506.21,506.17,505.968,505.12,0.22,"Moderate","Mixed trend","Mixed trend",494.81,567.98,"496.09-501.15","False",13.64,"2025-09-03 10:45:00"
"META","Large","Good",738.58,738.347,737.606,735.11,0.47,"Good","Mixed trend","Mixed trend",713.9,814.21,"723.81-731.19","False",27.57,"2025-09-03 10:45:00"
"CRM","Large","Good",252.45,252.343,252.296,252.86,-0.16,"Moderate","Mixed trend","Mixed trend",243.16,283.04,"252.44-255.5","False",6.4,"2025-09-03 10:41:00"
"PLTR","Large","Moderate",160.66,160.708,160.379,157.09,2.27,"Good","Mixed trend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 10:42:00"
"LLY","Large","Good",735.88,735.894,736.121,735.19,0.09,"Moderate","Mixed trend","Mixed trend",706.85,838.72,"721.16-728.52","False",15.29,"2025-09-03 10:45:00"
"XOM","Large","Good",111.8,111.861,111.962,114.69,-2.52,"Moderate","Mixed trend","Mixed trend",106.78,118.37,"113.46-113.46","False",7.04,"2025-09-03 10:46:00"
"MA","Large","Good",592.515,592.484,592.16,591.87,0.11,"Moderate","Mixed trend","Mixed trend",552.67,615.34,"580.67-586.59","False",14.86,"2025-09-03 10:46:00"
"NFLX","Large","Good",1216.0701,1215.537,1213.2,1214.11,0.16,"Good","Mixed trend","Mixed trend",1185.23,1371.39,"1191.75-1203.91","False",23.43,"2025-09-03 10:46:00"
"WMT","Large","Good",97.93,97.852,97.882,97.85,0.08,"Moderate","Mixed trend","Mixed trend",95.2,107.08,"98-98","False",2.65,"2025-09-03 10:46:00"
"PG","Large","Good",156.7,156.647,156.664,157.99,-0.82,"Moderate","Mixed trend","Mixed trend",151.88,166.2,"153.57-155.13","False",6.51,"2025-09-03 10:46:00"
"BAC","Large","Good",50.35,50.344,50.329,50.42,-0.14,"Good","Mixed trend","Mixed trend",46.2,52.07,"50.36-50.36","False",3.41,"2025-09-03 10:46:00"
"WFC","Large","Good",81.31,81.271,81.257,81.78,-0.57,"Moderate","Mixed trend","Mixed trend",77.72,86.74,"79.68-80.5","False",5.82,"2025-09-03 10:46:00"
"CVX","Large","Moderate",157.98,157.973,158.103,161.83,-2.38,"Moderate","Mixed trend","Mixed trend",147.9,165.51,"160.23-160.23","False",7.77,"2025-09-03 10:46:00"
"ORCL","Large","Good",224.22,224.4,224.445,225.3,-0.48,"Moderate","Mixed trend","Mixed trend",219.68,266.75,"226.68-226.68","False",4.35,"2025-09-03 10:46:00"
"IBM","Large","Good",241.42,241.517,241.427,241.5,-0.03,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"236.59-239.01","False",6.21,"2025-09-03 10:46:00"
"GE","Large","Good",275.32,275.375,275.038,275.39,-0.03,"Moderate","Mixed trend","Mixed trend",255.71,287.85,"269.81-272.57","False",7.02,"2025-09-03 10:46:00"
"LIN","Large","Good",473.375,473.371,473.132,474.14,-0.16,"Moderate","Mixed trend","Mixed trend",457.62,497.35,"463.91-468.65","False",14.08,"2025-09-03 10:46:00"
"MRK","Large","Good",85.08,85.116,85.132,85.48,-0.47,"Moderate","Mixed trend","Mixed trend",79.55,89.82,"85.47-85.47","False",6.49,"2025-09-03 10:46:00"
"NOW","Large","Moderate",907.42,908.074,907.698,911.42,-0.44,"Moderate","Mixed trend","Mixed trend",857.3,1081.23,"889.27-898.35","False",7.93,"2025-09-03 10:46:00"
"QCOM","Large","Good",158.14,158.217,158.052,158.78,-0.4,"Good","Mixed trend","Mixed trend",151.09,167.65,"158.07-158.07","False",10.35,"2025-09-03 10:46:00"
"ADP","Large","Good",298.925,298.851,298.634,299.77,-0.28,"Moderate","Mixed trend","Mixed trend",295.2,323.11,"296.95-296.95","False",9.98,"2025-09-03 10:46:00"
"KLAC","Large","Good",839.99,840.532,839.76,846.35,-0.75,"Moderate","Mixed trend","Mixed trend",835.67,980.89,"823.19-831.59","False",30.38,"2025-09-03 10:46:00"
"EQIX","Large","Moderate",765.105,764.514,763.192,771.56,-0.84,"Moderate","Mixed trend","Mixed trend",757.63,931.13,"749.8-757.45","False",10.18,"2025-09-03 10:46:00"
"ITW","Large","Good",261.83,261.806,261.695,262.26,-0.16,"Good","Mixed trend","Mixed trend",250.47,276.85,"256.59-259.21","False",11.38,"2025-09-03 10:46:00"
"VMC","Large","Moderate",289.625,288.965,288.721,292.49,-0.98,"Moderate","Mixed trend","Mixed trend",267.57,302.8,"283.83-286.72","False",7.22,"2025-09-03 10:45:00"
"FTNT","Large","Good",76.82,76.855,76.785,76.925,-0.14,"Moderate","Mixed trend","Mixed trend",75.34,111.22,"75.28-76.05","False",2.51,"2025-09-03 10:47:00"
"REGN","Large","Good",580.655,581.298,582.679,577.9,0.48,"Moderate","Mixed trend","Mixed trend",540.17,624.22,"569.05-574.85","False",39.7,"2025-09-03 10:48:00"
"BKR","Large","Good",44.84,44.859,44.853,45.36,-1.15,"Moderate","Mixed trend","Mixed trend",40.66,47.77,"43.94-44.39","False",3.06,"2025-09-03 10:48:00"
"AMD","Large","Moderate",163.165,163.287,163.205,162.32,0.52,"Moderate","Mixed trend","Mixed trend",153.89,190.86,"163.11-163.11","False",1.67,"2025-09-03 10:48:00"
"SLB","Large","Good",35.025,35.078,35.121,35.9,-2.44,"Moderate","Mixed trend","Mixed trend",33.29,39.01,"35.35-35.45","False",2.92,"2025-09-03 10:48:00"
"LULU","Large","Good",201.035,201.214,201.497,200.21,0.41,"Moderate","Downtrend","Mixed trend",196.28,257.93,"201.53-201.56","False",14.7,"2025-09-03 10:41:00"
"UNH","Large","Good",303.765,304.295,304.765,308.8,-1.63,"Moderate","Downtrend","Mixed trend",277.93,333.91,"297.68-300.72","False",23.1,"2025-09-03 10:46:00"
"ABT","Large","Good",130.62,130.651,130.755,131.46,-0.64,"Moderate","Downtrend","Mixed trend",126.69,142.2,"128.01-129.31","False",7.97,"2025-09-03 10:46:00"
