"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",326.36,325.936,325.69,241.51,35.13,"Moderate","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:21:00"
"VST","Large","Good",208.435,208.192,207.691,193.78,7.56,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:22:00"
"ANET","Large","Moderate",150.53,150.563,150.588,141.91,6.07,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:22:00"
"PCG","Large","Moderate",15.345,15.357,15.344,14.97,2.51,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:21:00"
"CDNS","Large","Good",335.86,335.758,335.777,361.77,-7.16,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:22:00"
"WBD","Large","Moderate",12.415,12.425,12.428,12.26,1.26,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:22:00"
"AVGO","Large","Moderate",364.8899,364.837,364.669,336.67,8.38,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:22:00"
"CEG","Large","Good",319.7906,319.894,320.424,300.82,6.31,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:22:00"
"GEV","Large","Moderate",642.4,642.529,641.693,605.7,6.06,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:22:00"
"PLTR","Large","Moderate",164.98,165.234,165.475,162.36,1.61,"Moderate","Downtrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:21:00"
"NVDA","Large","Good",176.07,176.175,176.275,170.76,3.11,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:21:00"
"AAPL","Large","Good",226.26,226.402,226.512,234.35,-3.45,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:21:00"
"AMZN","Large","Good",230.03,230.095,230.192,238.24,-3.45,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:21:00"
"MSFT","Large","Good",499.34,499.35,499.883,498.41,0.19,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:24:00"
"META","Large","Good",752.83,752.637,753.483,765.7,-1.68,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:24:00"
"GOOGL","Large","Good",238.71,238.705,238.879,239.63,-0.38,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:24:00"
"KR","Large","Good",67.035,67.04,67.015,67.63,-0.88,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:21:00"
"AMD","Large","Moderate",158.27,158.246,158.382,155.82,1.57,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:22:00"
"ENPH","Mid","Moderate",37.125,37.139,37.138,37.94,-2.15,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:23:00"
"XOM","Large","Good",112.38,112.375,112.382,110.65,1.56,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.44","False",7.04,"2025-09-10 15:23:00"
"PSX","Large","Moderate",131.1,131.054,131.041,132.29,-0.9,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:23:00"
"JNJ","Large","Good",175.43,175.449,175.526,176.96,-0.86,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 15:23:00"
"ADBE","Large","Good",349.44,349.734,349.987,354.06,-1.3,"Moderate","Downtrend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:21:00"
"QCOM","Large","Good",157.58,157.612,157.798,158.66,-0.68,"Moderate","Downtrend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:23:00"
