"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",58.06,58.068,58.105,57.33,1.27,"Moderate","Mixed trend","Uptrend",57.65,58.61,"57.47-57.79","True",2.05,"2026-08-31 07:56:00"
"NOW","Large","Moderate",141,141.265,141.423,144.71,-2.56,"Moderate","Mixed trend","Uptrend",141,141.67,"134.17-141.74","True",1.61,"2026-08-31 08:01:00"
"CRM","Large","Good",253.75,253.646,253.704,256,-0.88,"Good","Mixed trend","Uptrend",253.33,254.24,"244.9-253.64","True",10.93,"2026-08-31 08:00:00"
"EIX","Large","Good",62,61.672,62.266,70.17,-11.64,"Very Weak","Mixed trend","Mixed trend",60.55,63.76,"60.18-61.32","True",9.69,"2026-08-31 08:00:00"
"PLTR","Large","Moderate",183.66,183.547,183.535,186.29,-1.41,"Moderate","Uptrend","Uptrend",183.39,183.81,"179.28-183.65","False",1.17,"2026-08-31 08:00:00"
"WFC","Large","Good",86.22,NA,NA,86.69,-0.54,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",6.88,"2026-08-31 07:45:00"
"T","Large","Good",25.92,25.929,25.927,26.01,-0.35,"Very Weak","Mixed trend","Uptrend",25.89,25.9588,"25.85-25.89","False",3.03,"2026-08-31 07:52:00"
"AAPL","Large","Good",318.89,318.884,318.908,319.7,-0.25,"Moderate","Mixed trend","Uptrend",318.7655,319.13,"313-319.3","False",8.73,"2026-08-31 08:02:00"
"MSFT","Large","Good",508.62,508.709,508.786,513.53,-0.96,"Moderate","Mixed trend","Uptrend",508.5,509,"499.78-508.9","False",17.97,"2026-08-31 08:02:00"
"AMZN","Large","Good",264.85,264.87,265.019,266.43,-0.59,"Moderate","Mixed trend","Uptrend",264.68,265.39,"258.54-265.05","False",12.44,"2026-08-31 08:02:00"
"NFLX","Large","Good",81.2162,81.186,81.227,81.72,-0.62,"Moderate","Mixed trend","Uptrend",81.13,81.31,"78.88-81.14","False",3.18,"2026-08-31 08:01:00"
"NVDA","Large","Good",218.7,218.753,218.712,217.55,0.53,"Moderate","Downtrend","Uptrend",218.5101,218.83,"213.71-218.69","False",7.92,"2026-08-31 08:02:00"
"MU","Large","Good",931,930.15,929.714,932.86,-0.2,"Good","Uptrend","Mixed trend",928.65,931.99,"895.06-929.21","False",44.22,"2026-08-31 08:00:00"
"META","Large","Good",579,578.666,578.119,578.02,0.17,"Moderate","Uptrend","Mixed trend",577.25,579,"554.61-576.85","False",26.53,"2026-08-31 08:00:00"
"JPM","Large","Good",356.39,356.205,356.083,357.62,-0.34,"Moderate","Uptrend","Mixed trend",355.0813,356.4,"354.9-355.6","False",23.35,"2026-08-31 08:00:00"
"ORCL","Large","Good",149.7899,149.687,149.671,150.85,-0.7,"Moderate","Uptrend","Mixed trend",149.4365,149.9344,"141.44-149.58","False",5.82,"2026-08-31 08:03:00"
"AES","Large","Good",14.73,NA,NA,14.73,0,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",2.67,"2026-08-31 07:48:00"
"LH","Large","Good",334.4,NA,NA,335.11,-0.21,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",12.1,"2026-08-31 07:25:00"
"COST","Large","Good",945,945.43,945.43,945.47,-0.05,"Very Weak","Neutral","Mixed trend",NA,NA,"945.43-945.43","False",19.85,"2026-08-31 07:53:00"
"PM","ETF",NA,191.5,NA,NA,191.89,-0.2,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-31 07:59:00"
"TT","Large","Good",447.48,NA,NA,448.96,-0.33,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.42,"2026-08-31 06:50:00"
"INTC","Large",NA,89.62,89.623,89.661,89.47,0.17,"Moderate","Mixed trend","Mixed trend",89.51,89.98,"85.72-90.08","False",-2.09,"2026-08-31 07:59:00"
"SMCI","Large","Good",36.46,36.462,36.5,37.08,-1.67,"Moderate","Mixed trend","Mixed trend",36.41,36.64,"34.32-36.5","False",3.26,"2026-08-31 08:00:00"
