"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.625,"Moderate","Downtrend","Uptrend",41.1,42.88,41.91,"True",4.2,"2025-07-21 15:21:00"
"DPZ","Large",460.015,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:21:00"
"AMZN","Large",229.16,"Good","Uptrend","Uptrend",218.34,229.3,228.31,"False",6.15,"2025-07-21 15:25:00"
"NXPI","Large",229.8825,"Good","Uptrend","Uptrend",216.47,233.26,229.64,"False",9.17,"2025-07-21 15:21:00"
"AVGO","Large",288.6,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:25:00"
"GOOGL","Large",189.8182,"Good","Mixed trend","Uptrend",176.78,188.16,187.92,"False",8.96,"2025-07-21 15:22:00"
"MSFT","Large",510.28,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:25:00"
"GOOG","Large",190.785,"Good","Mixed trend","Uptrend",177.83,189.15,188.87,"False",8.96,"2025-07-21 15:22:00"
"KLAC","Large",940.875,"Good","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 15:27:00"
"ARE","Large",78.52,"Good","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 15:21:00"
"F","Large",11.355,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:22:00"
"PM","Large",180.81,"Moderate","Uptrend","Mixed trend",176.62,184.21,180.71,"False",6.34,"2025-07-21 15:26:00"
"NVDA","Large",172.0599,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:21:00"
"AAPL","Large",212.7201,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:25:00"
"META","Large",714.01,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:25:00"
"ROP","Large",555.25,"Good","Mixed trend","Mixed trend",543.35,565.37,549.7,"False",13.89,"2025-07-21 15:21:00"
"STLD","Large",133.935,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:21:00"
"WRB","Large",68.13,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:21:00"
"WBD","Large",12.75,"Moderate","Mixed trend","Mixed trend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:22:00"
"JPM","Large",291.275,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:25:00"
"LLY","Large",763.6,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:26:00"
"V","Large",351.495,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.03,"False",9.95,"2025-07-21 15:26:00"
"XOM","Large",108.055,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 15:26:00"
"COST","Large",948.51,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.12,"False",17.59,"2025-07-21 15:26:00"
"UNH","Large",281.825,"Moderate","Mixed trend","Mixed trend",286.62,322.39,282.65,"False",23.88,"2025-07-21 15:26:00"
"WMT","Large",95.825,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 15:26:00"
"PG","Large",155.3,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.36,"False",6.3,"2025-07-21 15:26:00"
"JNJ","Large",164.23,"Moderate","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:26:00"
"HD","Large",364.3755,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.47,"False",14.74,"2025-07-21 15:26:00"
"ABBV","Large",185.355,"Moderate","Mixed trend","Mixed trend",185.49,195.16,186.47,"False",2.35,"2025-07-21 15:26:00"
"BAC","Large",47.535,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.71,"False",3.41,"2025-07-21 15:26:00"
"CRM","Large",262.76,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.62,"False",6.4,"2025-07-21 15:26:00"
"PLTR","Large",151.5726,"Good","Mixed trend","Mixed trend",141.57,154.77,152.78,"False",0.23,"2025-07-21 15:26:00"
"WFC","Large",80.545,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.84,"False",5.82,"2025-07-21 15:26:00"
"CVX","Large",149.85,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 15:26:00"
"ORCL","Large",243.77,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.68,"False",4.34,"2025-07-21 15:26:00"
"CSCO","Large",68.3777,"Good","Mixed trend","Mixed trend",66.44,69.42,68.39,"False",2.45,"2025-07-21 15:26:00"
