"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.361,"Good","Mixed trend","Uptrend",90.97,102.48,100.35,TRUE,3.74,"2025-07-01 13:48:00"
"WMT","Large",98.385,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 13:49:00"
"WFC","Large",81.39,"Good","Uptrend","Uptrend",77.99,81.435,80.98,FALSE,5.56,"2025-07-01 13:49:00"
"AAPL","Large",208.1852,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:47:00"
"AMZN","Large",220.52,"Good","Mixed trend","Uptrend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:49:00"
"F","Large",11.31,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 13:47:00"
"UNH","Large",322.08,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:48:00"
"GM","Large",51.5,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:48:00"
"LVS","Large",47.23,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 13:48:00"
"PKG","Large",202.36,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:48:00"
"JPM","Large",290,"Good","Mixed trend","Uptrend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 13:49:00"
"HD","Large",375.35,"Moderate","Mixed trend","Uptrend",358.34,379.69,371.6,FALSE,14.74,"2025-07-01 13:49:00"
"BAC","Large",48.205,"Good","Mixed trend","Uptrend",46.46,48.24,47.72,FALSE,3.35,"2025-07-01 13:49:00"
"CRM","Large",273.35,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:49:00"
"ORCL","Large",219.47,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:49:00"
