"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Moderate",60.1,60.123,60.148,57.33,4.83,"Moderate","Mixed trend","Uptrend",59.835,60.331,"53.57-59.71","True",2.05,"2026-08-31 16:02:00"
"TSLA","Large","Moderate",368.22,368.288,367.888,348.75,5.58,"Good","Mixed trend","Uptrend",365.93,368.94,"334.07-365.31","True",1.08,"2026-08-31 16:03:00"
"QCOM","Large","Good",170.48,170.433,170.489,164.19,3.83,"Very Weak","Mixed trend","Uptrend",169.985,171.38,"158.15-169.75","False",8.75,"2026-08-31 16:00:00"
"COIN","Large",NA,187.5521,187.963,188.645,178.64,4.99,"Moderate","Mixed trend","Uptrend",187.51,189.835,"167.55-187.11","False",-3.88,"2026-08-31 16:01:00"
"DE","Large","Good",654.91,655.372,654.13,630.33,3.9,"Very Weak","Mixed trend","Uptrend",650.91,656.71,"608.11-650.41","False",17.96,"2026-08-31 16:00:00"
"PLTR","Large","Moderate",186.38,186.4,186.708,186.29,0.05,"Moderate","Mixed trend","Uptrend",185.88,187.1959,"171.34-185.59","False",1.17,"2026-08-31 15:59:00"
"CVX","Large","Good",206.15,206.187,205.827,201.86,2.13,"Moderate","Mixed trend","Uptrend",205.23,206.74,"194.14-205.02","False",10.4,"2026-08-31 15:59:00"
"T","Large","Good",25.89,25.897,25.927,26.01,-0.46,"Very Weak","Mixed trend","Uptrend",25.88,26,"24.72-26.03","False",3.03,"2026-08-31 16:03:00"
"NOW","Large","Moderate",148.08,148.335,148.7,144.71,2.33,"Moderate","Downtrend","Uptrend",147.89,149.52,"131.21-147.56","False",1.61,"2026-08-31 15:59:00"
"CRM","Large","Good",257.8095,257.908,258.635,256,0.71,"Good","Downtrend","Uptrend",257.42,259.6497,"238.93-260.23","False",10.93,"2026-08-31 16:00:00"
"KLAC","Large","Good",175.9,175.574,175.557,175.54,0.21,"Weak","Uptrend","Mixed trend",174.89,176,"162.69-174.87","False",3.65,"2026-08-31 16:00:00"
"AIG","Large","Good",76.3628,76.346,76.337,76.93,-0.74,"-","Uptrend","Mixed trend",76.2,76.49,"73.29-76.53","False",5.48,"2026-08-31 16:00:00"
"INTC","Large",NA,89.47,89.468,89.545,89.47,0,"Moderate","Mixed trend","Mixed trend",89.2,89.87,"82.87-89.56","False",-2.09,"2026-08-31 15:59:00"
"ULTA","Large","Good",537.1,536.917,536.744,517.5,3.79,"-","Mixed trend","Mixed trend",534.48,538.585,"492.77-535.49","False",27.48,"2026-08-31 16:00:00"
"GOOGL","Large","Good",339.5,339.513,339.386,346.59,-2.05,"Moderate","Mixed trend","Mixed trend",338.785,341.42,"315.52-339.29","False",19.93,"2026-08-31 16:01:00"
"MU","Large","Good",958,957.262,953.265,932.86,2.69,"Good","Mixed trend","Mixed trend",944.68,959.9699,"835.48-942.61","False",44.22,"2026-08-31 16:01:00"
"AVGO","Large","Good",370.25,370.415,370.244,368.79,0.4,"Weak","Mixed trend","Mixed trend",369.23,371.42,"345.13-369.46","False",6.01,"2026-08-31 16:01:00"
"GOOG","Large","Good",335.8237,335.727,335.665,342.88,-2.06,"Moderate","Mixed trend","Mixed trend",335.145,337.74,"314.05-334.85","False",19.92,"2026-08-31 16:02:00"
