"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",866.57,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:17:00"
"LDOS","Large","Good",171.64,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:15:00"
"PFE","Large","Moderate",24.845,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:16:00"
"PLTR","Large","Poor",170.9367,"Good","Mixed trend","Uptrend",150.76,168.86,169.23,"True",0.22,"2025-08-05 15:16:00"
"DD","Large","Poor",72.55,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.82,"True",0.03,"2025-08-05 15:15:00"
"ETN","Large","Good",359.41,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.82,"True",9.93,"2025-08-05 15:15:00"
"OKE","Large","Good",76.47,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.71,"True",5.12,"2025-08-05 15:18:00"
"YUM","Large","Moderate",139.9369,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.54,"True",5.01,"2025-08-05 15:16:00"
"FIS","Large","Moderate",72.3324,"Moderate","Uptrend","Downtrend",76.62,81.29,71.61,"True",1.57,"2025-08-05 15:15:00"
"IT","Large","Good",243.01,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:15:00"
"FOXA","Large","Good",55.06,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.51,"True",4.04,"2025-08-05 15:15:00"
"TDG","Large","Moderate",1405.31,"Good","Mixed trend","Downtrend",1502.97,1612.11,1391.26,"True",29.61,"2025-08-05 15:16:00"
"VRTX","Large",NA,380.005,"Moderate","Mixed trend","Downtrend",437.08,472.92,376.2,"True",-3.83,"2025-08-05 15:18:00"
"ZBRA","Large","Good",305.28,"Good","Mixed trend","Downtrend",317.78,348.05,302.23,"True",10.58,"2025-08-05 15:16:00"
"FOX","Large","Good",50.18,"Moderate","Downtrend","Downtrend",50.19,52.94,49.68,"True",4.04,"2025-08-05 15:15:00"
"BR","Large","Good",265.96,"Good","Uptrend","Uptrend",242.93,261.45,263.3,"False",6.66,"2025-08-05 15:14:00"
"SPG","Large","Good",169.18,"Good","Uptrend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:28:00"
"VMC","Large","Good",283.27,"Good","Uptrend","Uptrend",266.96,284.41,280.44,"False",7.22,"2025-08-05 15:23:00"
"ABBV","Large","Moderate",198.11,"Good","Mixed trend","Uptrend",188.84,199.6,196.13,"False",2.09,"2025-08-05 15:23:00"
"ADM","Large","Moderate",57.5,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:14:00"
"CMI","Large","Good",374.06,"Good","Mixed trend","Uptrend",350.61,378.75,370.32,"False",20.29,"2025-08-05 15:14:00"
"D","Large","Moderate",61.075,"Good","Mixed trend","Uptrend",57.92,61.66,60.46,"False",3.01,"2025-08-05 15:18:00"
"DUK","Large","Moderate",125.2,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.95,"False",6.02,"2025-08-05 15:15:00"
"HD","Large","Good",385.785,"Good","Mixed trend","Uptrend",366.9,386.15,381.93,"False",14.74,"2025-08-05 15:22:00"
"J","Large","Moderate",144.83,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:15:00"
"L","Large","Good",93.5,"Moderate","Mixed trend","Uptrend",89.55,93.71,92.56,"False",6.3,"2025-08-05 15:28:00"
"AVGO","Large","Moderate",294.86,"Good","Uptrend","Mixed trend",279.12,304.35,291.91,"False",2.74,"2025-08-05 15:22:00"
"CAT","Large","Good",434.53,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:14:00"
"CRWD","Large",NA,441.01,"Moderate","Uptrend","Mixed trend",449.37,483.24,436.6,"False",-0.68,"2025-08-05 15:18:00"
"DVA","Large","Good",140.68,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.27,"False",10.07,"2025-08-05 15:15:00"
"LIN","Large","Good",468.89,"Moderate","Uptrend","Mixed trend",455.01,475.18,468.42,"False",14.07,"2025-08-05 15:23:00"
"NWSA","Large","Moderate",29.3,"Moderate","Uptrend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 15:16:00"
"ORCL","Large","Good",255.561,"Good","Uptrend","Mixed trend",235.47,259.23,253.01,"False",4.34,"2025-08-05 15:23:00"
"QCOM","Large","Good",147.08,"Moderate","Uptrend","Mixed trend",148.19,159.72,145.61,"False",10.36,"2025-08-05 15:23:00"
"TT","Large","Good",429.29,"Good","Uptrend","Mixed trend",429.21,462.94,425,"False",12.67,"2025-08-05 15:22:00"
"AAPL","Large","Good",203.5,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.46,"False",6.59,"2025-08-05 15:22:00"
"ABT","Large","Good",130.44,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.14,"False",7.96,"2025-08-05 15:23:00"
"ADP","Large","Good",300.54,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.53,"False",9.97,"2025-08-05 15:23:00"
"ADSK","Large","Good",300.165,"Moderate","Mixed trend","Mixed trend",295.98,311.72,297.16,"False",4.66,"2025-08-05 15:28:00"
"AFL","Large","Good",99.24,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.25,"False",6.43,"2025-08-05 15:14:00"
"AMD","Large","Moderate",175.2601,"Good","Mixed trend","Mixed trend",160.14,180.35,173.51,"False",1.36,"2025-08-05 15:14:00"
"AMGN","Large","Good",298.92,"Good","Mixed trend","Mixed trend",292.61,308.63,295.93,"False",10.96,"2025-08-05 15:14:00"
"AMZN","Large","Good",213.71,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.57,"False",6.56,"2025-08-05 15:17:00"
"ANET","Large","Moderate",118.29,"Good","Mixed trend","Mixed trend",111.88,124.26,117.11,"False",2.37,"2025-08-05 15:14:00"
"APO","Large","Good",147.03,"Good","Mixed trend","Mixed trend",138.16,150.74,145.56,"False",5.72,"2025-08-05 15:14:00"
"BAC","Large","Good",45.675,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.22,"False",3.41,"2025-08-05 15:23:00"
"COST","Large","Good",946.55,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.08,"False",17.67,"2025-08-05 15:22:00"
"CRM","Large","Good",249.17,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.68,"False",6.38,"2025-08-05 15:23:00"
"CSCO","Large","Good",67.6799,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67,"False",2.45,"2025-08-05 15:23:00"
"CVX","Large","Good",152.8,"Good","Mixed trend","Mixed trend",148.39,156.34,152.65,"False",7.76,"2025-08-05 15:23:00"
"DVN","Large","Good",32.255,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.93,"False",4.39,"2025-08-05 15:15:00"
"EQIX","Large","Moderate",779.39,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.6,"False",10.2,"2025-08-05 15:23:00"
"EXPD","Large","Good",115.97,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.81,"False",6.02,"2025-08-05 15:15:00"
"F","Large","Moderate",11.0722,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 15:17:00"
"GE","Large","Good",272.1126,"Good","Mixed trend","Mixed trend",260.7,277.68,269.39,"False",7.02,"2025-08-05 15:23:00"
"GOOGL","Large","Good",194.78,"Good","Mixed trend","Mixed trend",185.7,198.12,192.83,"False",9.38,"2025-08-05 15:22:00"
"INTC","Large",NA,20.2401,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:16:00"
"ITW","Large","Good",255.865,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.31,"False",11.39,"2025-08-05 15:23:00"
"JNJ","Large","Good",170.12,"Good","Mixed trend","Mixed trend",162.85,172.14,168.42,"False",9.34,"2025-08-05 15:22:00"
"JPM","Large","Good",291.58,"Good","Mixed trend","Mixed trend",284.22,300.48,288.66,"False",19.51,"2025-08-05 15:22:00"
"KLAC","Large","Good",883.68,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.84,"False",30.4,"2025-08-05 15:23:00"
"LLY","Large","Good",767.01,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.34,"False",12.3,"2025-08-05 15:22:00"
"MA","Large","Good",567.36,"Good","Mixed trend","Mixed trend",556.93,583.52,561.69,"False",14.82,"2025-08-05 15:22:00"
"MAR","Large","Moderate",259.32,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.73,"False",8.78,"2025-08-05 15:15:00"
"MCD","Large","Moderate",300.75,"Good","Mixed trend","Mixed trend",296.57,309.94,297.74,"False",11.32,"2025-08-05 15:23:00"
"META","Large","Good",765.6376,"Good","Mixed trend","Mixed trend",714.81,781.17,757.98,"False",27.56,"2025-08-05 15:22:00"
"MOS","Large","Moderate",35.565,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.21,"False",1.16,"2025-08-05 15:15:00"
"MPC","Large","Good",168.6,"Good","Mixed trend","Mixed trend",165.65,176.39,166.91,"False",7.26,"2025-08-05 15:15:00"
"MRK","Large","Good",80.905,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.1,"False",6.49,"2025-08-05 15:23:00"
"MSFT","Large","Good",528.9,"Good","Mixed trend","Mixed trend",508.56,550.48,523.61,"False",13.66,"2025-08-05 15:22:00"
"NFLX","Large","Good",1147.76,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,1136.28,"False",23.42,"2025-08-05 15:22:00"
"NOW","Large","Moderate",909.42,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,900.33,"False",7.94,"2025-08-05 15:23:00"
"NVDA","Large","Good",178.085,"Good","Mixed trend","Mixed trend",167.66,182.87,176.3,"False",3.1,"2025-08-05 15:16:00"
"NWS","Large","Poor",33.56,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 15:16:00"
"PEG","Large","Good",87.84,"Good","Mixed trend","Mixed trend",85.98,91.16,86.96,"False",3.66,"2025-08-05 15:16:00"
"PG","Large","Good",150.8,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.29,"False",6.51,"2025-08-05 15:22:00"
"PM","Large","Moderate",164.06,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.42,"False",6.76,"2025-08-05 15:23:00"
"SWKS","Large","Moderate",67.68,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67,"False",2.56,"2025-08-05 15:16:00"
"T","Large","Good",27.8,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 15:23:00"
"UNH","Large","Good",250.25,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:17:00"
"V","Large","Good",337.85,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.47,"False",10.23,"2025-08-05 15:22:00"
"WAT","Large","Good",280.98,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.17,"False",11.08,"2025-08-05 15:28:00"
"WBD","Large",NA,12.74,"Good","Mixed trend","Mixed trend",12.23,13.58,12.61,"False",-4.4,"2025-08-05 15:17:00"
"WFC","Large","Good",78.185,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.4,"False",5.82,"2025-08-05 15:23:00"
"WMT","Large","Moderate",99.22,"Good","Mixed trend","Mixed trend",96.59,100.61,98.23,"False",2.34,"2025-08-05 15:22:00"
