"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",712.33,"Moderate","Uptrend","Uptrend",712.55,FALSE,25.57,"2025-06-25 10:24:00"
"NVDA","Large",151.9677,"Good","Mixed trend","Uptrend",150.45,FALSE,3.11,"2025-06-25 10:23:00"
"MSFT","Large",493.885,"Moderate","Mixed trend","Uptrend",488.94,FALSE,12.94,"2025-06-25 10:24:00"
"SMCI","Large",45.95,"Moderate","Mixed trend","Uptrend",45.49,FALSE,1.84,"2025-06-25 10:23:00"
"AMD","Large",140.76,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:23:00"
"AVGO","Large",267.415,"Moderate","Mixed trend","Uptrend",264.75,FALSE,2.74,"2025-06-25 10:24:00"
"IBM","Large",294.17,"Moderate","Mixed trend","Uptrend",293.94,FALSE,5.85,"2025-06-25 10:25:00"
"AAPL","Large",201.8804,"Moderate","Uptrend","Mixed trend",200.87,FALSE,6.43,"2025-06-25 10:24:00"
"INTC","Large",22.5,"Moderate","Uptrend","Mixed trend",22.5,FALSE,-4.48,"2025-06-25 10:23:00"
"UNH","Large",301.6799,"Good","Uptrend","Mixed trend",303.17,FALSE,23.9,"2025-06-25 10:24:00"
"PG","Large",160.17,"Moderate","Uptrend","Mixed trend",159.37,FALSE,6.3,"2025-06-25 10:24:00"
"MRK","Large",79.91,"Moderate","Uptrend","Mixed trend",79.51,FALSE,6.88,"2025-06-25 10:25:00"
"AMZN","Large",213.995,"Moderate","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:24:00"
"GOOGL","Large",170.63,"Good","Mixed trend","Mixed trend",168.92,FALSE,8.96,"2025-06-25 10:24:00"
"MU","Large",126.28,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 10:23:00"
"GIS","Large",51.75,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:23:00"
"FDX","Large",221.17,"Good","Mixed trend","Mixed trend",218.96,FALSE,15.88,"2025-06-25 10:23:00"
"COST","Large",1000.015,"Weak","Mixed trend","Mixed trend",999,FALSE,17.63,"2025-06-25 10:24:00"
"ORCL","Large",213.85,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:25:00"
"T","Large",28.225,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-25 10:25:00"
"NOW","Large",1001.605,"Weak","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 10:25:00"
"QCOM","Large",155.06,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.79,"2025-06-25 10:25:00"
"ADP","Large",301.11,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:25:00"
"HES","Large",138.68,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 10:25:00"
"VMC","Large",256.99,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:25:00"
"V","Large",348.7,"Weak","Downtrend","Mixed trend",348.69,FALSE,9.95,"2025-06-25 10:24:00"
"MCD","Large",289.09,"Weak","Mixed trend","Downtrend",289.5,FALSE,11.34,"2025-06-25 10:25:00"
"PAYX","Large",138.19,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 10:23:00"
