"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.825,32.836,32.847,34.58,-5.08,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:52:00"
"KDP","Large","Moderate",31.145,31.15,31.165,35.135,-11.36,"Moderate","Downtrend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:52:00"
"F","Large","Moderate",11.815,11.804,11.794,11.74,0.64,"Good","Uptrend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:52:00"
"GOOGL","Large","Good",208.69,208.815,208.926,206.09,1.26,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:58:00"
"NTAP","Large","Good",111.26,111.283,111.291,110.52,0.67,"Good","Mixed trend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 15:51:00"
"XOM","Large","Good",111.84,111.831,111.714,111.28,0.5,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:58:00"
"BAC","Large","Good",49.51,49.542,49.579,49.48,0.06,"Good","Downtrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 15:59:00"
"WFC","Large","Good",80.18,80.217,80.295,79.1,1.37,"Moderate","Downtrend","Uptrend",76.4,86.74,"79.62-80.2","False",5.82,"2025-08-25 15:59:00"
"A","Large","Good",119.11,118.927,118.788,121.63,-2.07,"Good","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:50:00"
"COO","Large","Moderate",73.46,73.376,73.423,75.22,-2.34,"Good","Uptrend","Mixed trend",69.74,78.8,"73.45-74.78","False",2.07,"2025-08-25 15:50:00"
"UNH","Large","Good",305.325,305.252,305.094,307.42,-0.68,"Good","Uptrend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 15:58:00"
"WMT","Large","Good",96.19,96.168,96.152,96.83,-0.66,"Moderate","Uptrend","Mixed trend",95.01,107.08,"96.1-96.97","False",2.65,"2025-08-25 15:58:00"
"PG","Large","Good",156.22,156.144,156.094,158.67,-1.54,"Moderate","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 15:58:00"
"NVDA","Large","Good",180.8301,180.941,181.022,177.99,1.6,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:51:00"
"MSFT","Large","Good",504.61,504.776,504.978,507.23,-0.52,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:58:00"
"HPQ","Large","Moderate",27.585,27.565,27.538,27.74,-0.56,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 15:51:00"
"INTC","Large",NA,24.56,24.572,24.591,24.8,-0.97,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 15:52:00"
"PLTR","Large","Moderate",157.44,157.518,157.637,158.74,-0.82,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-158.18","False",0.3,"2025-08-25 15:52:00"
"AMD","Large","Moderate",163.84,163.894,163.918,167.76,-2.34,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 15:52:00"
"DXCM","Large","Moderate",76.11,76.12,76.201,82.26,-7.48,"Moderate","Mixed trend","Mixed trend",78.24,92.01,"76.2-77.97","False",1.42,"2025-08-25 15:53:00"
"JPM","Large","Good",294.92,294.955,295.108,296.24,-0.45,"Moderate","Mixed trend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 15:58:00"
"LLY","Large","Good",696.29,696.375,695.759,711.68,-2.16,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"694.72-711.65","False",15.3,"2025-08-25 15:58:00"
"V","Large","Good",349.015,349.096,349.194,350.04,-0.29,"Moderate","Mixed trend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 15:58:00"
"COST","Large","Good",942.185,942.113,941.618,958.54,-1.71,"Good","Mixed trend","Mixed trend",941.18,1028.52,"941.08-952.61","False",17.64,"2025-08-25 15:58:00"
"JNJ","Large","Good",178.52,178.536,178.548,179.29,-0.43,"Moderate","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 15:58:00"
"HD","Large","Good",408.9,409.131,409.053,412.79,-0.94,"Good","Mixed trend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 15:59:00"
"ABBV","Large","Poor",207.47,207.495,207.401,210.6,-1.49,"Good","Mixed trend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 15:59:00"
"CRM","Large","Good",247.78,247.847,247.799,248.29,-0.21,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 15:59:00"
"PM","Large","Moderate",167.37,167.341,167.345,171.75,-2.55,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"167.73-171.18","False",6.77,"2025-08-25 15:59:00"
