"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",174.7,"Good","Mixed trend","Uptrend",172.95,TRUE,5.65,"2025-06-23 19:33:00"
"CSCO","Large",67.6999,"Good","Mixed trend","Uptrend",67.02,TRUE,2.45,"2025-06-23 19:36:00"
"OXY","Large",42.95,"Moderate","Uptrend","Mixed trend",45.57,TRUE,2.47,"2025-06-23 19:36:00"
"ANET","Large",93.31,"Moderate","Uptrend","Mixed trend",92.84,TRUE,2.37,"2025-06-23 19:36:00"
"GOOGL","Large",166.8,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:35:00"
"SMCI","Large",42.21,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:35:00"
"AMGN","Large",274.39,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:23:00"
"F","Large",10.77,"Moderate","Uptrend","Uptrend",10.72,FALSE,1.25,"2025-06-23 19:35:00"
"COST","Large",1004.99,"Moderate","Uptrend","Uptrend",999.97,FALSE,17.65,"2025-06-23 19:23:00"
"NFLX","Large",1260,"Good","Uptrend","Uptrend",1253.7,FALSE,21.18,"2025-06-23 19:32:00"
"BAC","Large",46.4891,"Good","Uptrend","Uptrend",46.26,FALSE,3.35,"2025-06-23 19:26:00"
"MSFT","Large",489.49,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:36:00"
"PLTR","Large",141.13,"Good","Mixed trend","Uptrend",139.72,FALSE,0.23,"2025-06-23 19:35:00"
"AMD","Large",131.95,"Good","Mixed trend","Uptrend",130.63,FALSE,1.37,"2025-06-23 19:35:00"
"JPM","Large",279.4,"Good","Mixed trend","Uptrend",276.61,FALSE,20.38,"2025-06-23 19:32:00"
