"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",123.955,"Moderate","Downtrend","Mixed trend",126.43,TRUE,5.55,"2025-06-26 13:47:00"
"EQIX","Large",766.75,"Good","Mixed trend","Downtrend",759.08,TRUE,9.56,"2025-06-26 13:48:00"
"AMZN","Large",216.705,"Good","Uptrend","Uptrend",215.63,FALSE,6.15,"2025-06-26 13:48:00"
"PLTR","Large",145.825,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:47:00"
"AMD","Large",144.225,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 13:47:00"
"ORCL","Large",212.985,"Good","Uptrend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:49:00"
"GE","Large",253.19,"Moderate","Uptrend","Uptrend",254.41,FALSE,6.35,"2025-06-26 13:49:00"
"NVDA","Large",155.955,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:47:00"
"META","Large",725.5,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 13:48:00"
"MSFT","Large",496.55,"Good","Mixed trend","Uptrend",493.81,FALSE,12.95,"2025-06-26 13:49:00"
"SMCI","Large",49.1,"Moderate","Mixed trend","Uptrend",48.61,FALSE,1.84,"2025-06-26 13:47:00"
"INTC","Large",22.4698,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:48:00"
"AVGO","Large",269.2,"Good","Mixed trend","Uptrend",266.51,FALSE,2.75,"2025-06-26 13:49:00"
"JPM","Large",289.265,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:49:00"
"NFLX","Large",1300.8848,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:49:00"
"BAC","Large",47.4933,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 13:49:00"
"WFC","Large",79.86,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 13:49:00"
"KLAC","Large",898.39,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:48:00"
"CSCO","Large",68.895,"Good","Downtrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 13:49:00"
"F","Large",10.6153,"Moderate","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:47:00"
"AAPL","Large",200.1787,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:48:00"
"GOOGL","Large",172.92,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 13:49:00"
"COST","Large",981.085,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 13:49:00"
"WMT","Large",96.225,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 13:49:00"
"PG","Large",158.1592,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 13:49:00"
"CRM","Large",269.81,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 13:49:00"
"PM","Large",180.25,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 13:49:00"
"ABT","Large",133.7,"Good","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 13:49:00"
"LIN","Large",465.2,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:49:00"
"T","Large",28.025,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:49:00"
"TT","Large",427.77,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:50:00"
"HES","Large",140.16,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 13:50:00"
"VMC","Large",256.92,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 13:50:00"
"LLY","Large",795.51,"Moderate","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 13:49:00"
"V","Large",344.4313,"Moderate","Downtrend","Mixed trend",343.49,FALSE,9.94,"2025-06-26 13:49:00"
"MA","Large",545.3,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 13:49:00"
"UNH","Large",303.23,"Moderate","Downtrend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 13:49:00"
"JNJ","Large",152.45,"Moderate","Downtrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:49:00"
"ABBV","Large",186.39,"Good","Downtrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:49:00"
"CVX","Large",144.46,"Good","Downtrend","Mixed trend",144.17,FALSE,8.75,"2025-06-26 13:49:00"
"MCD","Large",286.07,"Moderate","Downtrend","Downtrend",284.7,FALSE,11.34,"2025-06-26 13:49:00"
