"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.6199,"Good","Mixed trend","Uptrend",126.34,TRUE,1.37,"2025-06-16 13:38:00"
"EL","Large",74.13,"Good","Uptrend","Uptrend",73.76,FALSE,-2.42,"2025-06-16 13:39:00"
"MGM","Mid",34.48,"Moderate","Uptrend","Uptrend",34.31,FALSE,2.24,"2025-06-16 13:39:00"
"JPM","Large",271.17,"Good","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 13:40:00"
"NVDA","Large",145.385,"Good","Mixed trend","Uptrend",143.93,FALSE,3.09,"2025-06-16 13:38:00"
"META","Large",701.81,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:39:00"
"MSFT","Large",479.77,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:39:00"
"IBM","Large",282.208,"Good","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 13:40:00"
"KLAC","Large",889.87,"Good","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:40:00"
"GOOGL","Large",175.82,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:39:00"
"LEN","Large",109.015,"Moderate","Uptrend","Mixed trend",108.47,FALSE,13.7,"2025-06-16 13:38:00"
"KHC","Large",25.675,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:39:00"
"XOM","Large",111.875,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:40:00"
"UNH","Large",308.025,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 13:40:00"
"CRM","Large",263.59,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 13:40:00"
"WFC","Large",73.2831,"Moderate","Uptrend","Mixed trend",73.48,FALSE,5.56,"2025-06-16 13:40:00"
"CVX","Large",145.53,"Good","Uptrend","Mixed trend",146.3,FALSE,8.75,"2025-06-16 13:40:00"
"HES","Large",141.27,"Good","Uptrend","Mixed trend",140.56,FALSE,7.21,"2025-06-16 13:41:00"
"AAPL","Large",197.9779,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:39:00"
"AMZN","Large",215.55,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:39:00"
"AVGO","Large",253.5662,"Good","Mixed trend","Mixed trend",251.03,FALSE,2.74,"2025-06-16 13:40:00"
"V","Large",356.13,"Good","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:40:00"
"COST","Large",989.9913,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:40:00"
"MA","Large",570.235,"Good","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:40:00"
"WMT","Large",94.905,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:40:00"
"HD","Large",353.735,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:40:00"
"ABBV","Large",190.91,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:40:00"
"PM","Large",182.26,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:40:00"
"ORCL","Large",211.405,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:40:00"
"CSCO","Large",65.415,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:40:00"
"ABT","Large",134.4,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:40:00"
"MCD","Large",297.4412,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 13:40:00"
"GE","Large",237.175,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:40:00"
"LIN","Large",467.355,"Good","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:40:00"
"MRK","Large",80.72,"Good","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:40:00"
"T","Large",27.845,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:40:00"
"ADP","Large",307.36,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:40:00"
"TT","Large",428.71,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:40:00"
"INTC","Large",20.82,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 13:38:00"
"LLY","Large",812.86,"Good","Downtrend","Mixed trend",814.97,FALSE,12.29,"2025-06-16 13:40:00"
"JNJ","Large",154.91,"Good","Downtrend","Mixed trend",154.74,FALSE,8.99,"2025-06-16 13:40:00"
