"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",153.695,153.532,153.283,145.75,5.45,"Moderate","Uptrend","Uptrend",152.627,153.8,"139.24-152.38","False",6.02,"2026-09-03 11:59:00"
"JNJ","Large","Good",278.55,278.441,278.346,275.21,1.21,"Very Weak","Uptrend","Uptrend",277.92,278.59,"269.86-277.77","False",8.75,"2026-09-03 12:03:00"
"COIN","Large",NA,195.7267,195.346,193.992,174.96,11.87,"Moderate","Mixed trend","Uptrend",192.03,195.85,"168.16-191.59","False",-3.83,"2026-09-03 12:00:00"
"PFG","Large","Good",118.355,118.431,118.476,110.47,7.14,"Very Weak","Mixed trend","Uptrend",118.285,118.675,"114.69-118.42","False",7.15,"2026-09-03 12:02:00"
"META","Large","Good",616.27,616.648,617.008,592.85,3.95,"Weak","Mixed trend","Uptrend",616.1,618.25,"574.98-615.43","False",27.21,"2026-09-03 12:00:00"
"ALL","Large","Good",264.73,264.831,264.796,259.34,2.08,"-","Mixed trend","Uptrend",264.35,265.09,"257.29-264.22","False",50.23,"2026-09-03 12:03:00"
"CVX","Large","Good",212.38,212.386,212.541,211.78,0.28,"Very Weak","Mixed trend","Uptrend",212.25,212.915,"205.99-212.26","False",10.42,"2026-09-03 12:04:00"
"DIA","ETF",NA,536.87,537.011,537.116,530.62,1.18,"-","Mixed trend","Uptrend",536.79,537.46,"528.9-536.66","False",NA,"2026-09-03 12:05:00"
"AAPL","Large","Good",329.67,329.8,329.713,324.96,1.45,"Moderate","Mixed trend","Uptrend",329.28,330.02,"318.49-329.06","False",8.71,"2026-09-03 12:05:00"
"MSFT","Large","Good",513.6139,514.225,513.987,496.82,3.38,"Moderate","Mixed trend","Uptrend",512.63,514.98,"486.28-512.14","False",17.79,"2026-09-03 12:05:00"
"TSLA","Large","Moderate",383.1564,383.189,382.729,357.01,7.32,"Moderate","Mixed trend","Uptrend",381.6,384.04,"350.5-381.04","False",1.07,"2026-09-03 12:05:00"
"CRM","Large","Good",264.54,264.565,264.309,256.93,2.96,"Moderate","Mixed trend","Uptrend",263.8808,264.99,"250.92-263.97","False",10.87,"2026-09-03 12:03:00"
"WFC","Large","Good",89.275,89.318,89.394,89.27,0.01,"Very Weak","Downtrend","Uptrend",89.24,89.48,"85.96-89.4","False",7.05,"2026-09-03 12:04:00"
"PLTR","Large","Moderate",183.92,183.62,183.156,169.46,8.53,"Moderate","Uptrend","Mixed trend",182.61,184.18,"165.34-182.29","False",1.1,"2026-09-03 11:59:00"
"WMT","Large","Good",109.1901,109.073,108.984,106.09,2.92,"Weak","Uptrend","Mixed trend",108.81,109.195,"104.6-108.73","False",2.77,"2026-09-03 12:01:00"
"GOOG","Large","Good",339.24,339.181,339.14,333.78,1.64,"Weak","Uptrend","Mixed trend",338.88,339.43,"326.77-338.67","False",20.03,"2026-09-03 12:01:00"
"TKO","Large","Moderate",188.26,188.199,187.95,189.79,-0.81,"-","Uptrend","Mixed trend",187.26,188.35,"179.16-187.92","False",2.96,"2026-09-03 12:05:00"
"NVDA","Large","Good",227.55,227.369,227.397,224.41,1.4,"Moderate","Uptrend","Mixed trend",227.071,227.72,"214.19-226.84","False",8.17,"2026-09-03 12:05:00"
"ABBV","ETF",NA,261.385,261.19,261.002,261.72,-0.13,"-","Uptrend","Mixed trend",260.61,261.4975,"251.88-260.44","False",NA,"2026-09-03 12:03:00"
"CSCO","Large","Good",109.405,109.363,109.366,109.455,-0.05,"Very Weak","Uptrend","Mixed trend",109.24,109.55,"105.91-109.17","False",3.32,"2026-09-03 12:04:00"
"ABT","Large","Good",108.76,108.732,108.743,110.47,-1.55,"-","Uptrend","Mixed trend",108.64,108.86,"104.95-108.6","False",3.14,"2026-09-03 12:04:00"
"MRK","Large","Moderate",151.105,150.986,150.851,151.64,-0.35,"Very Weak","Uptrend","Mixed trend",150.65,151.12,"146.25-150.57","False",1.26,"2026-09-03 12:04:00"
"ADP","Large","Good",283.65,283.409,283.257,281.16,0.89,"-","Uptrend","Mixed trend",283.04,283.65,"274.09-282.88","False",10.85,"2026-09-03 12:04:00"
"NTAP","Large","Good",186.925,186.88,186.733,180.77,3.4,"Very Weak","Mixed trend","Mixed trend",185.85,187.45,"161.29-185.5","False",6.27,"2026-09-03 11:59:00"
"LULU","Large","Good",119.09,119.084,118.963,120.07,-0.82,"Weak","Mixed trend","Mixed trend",118.58,119.235,"111.3-119.61","False",12.57,"2026-09-03 11:59:00"
"INTC","Large",NA,90.365,90.347,90.336,90.05,0.35,"Weak","Mixed trend","Mixed trend",90.1,90.5,"84.25-89.99","False",-2.12,"2026-09-03 11:59:00"
"PCG","Large","Moderate",13.745,13.749,13.741,13.33,3.11,"Very Weak","Mixed trend","Mixed trend",13.675,13.785,"12.4-13.65","False",1.32,"2026-09-03 12:00:00"
"AXON","Large","Moderate",536.12,535.749,534.399,506.98,5.75,"Very Weak","Mixed trend","Mixed trend",532.42,536.69,"492.85-531.72","False",2.33,"2026-09-03 11:59:00"
"NOW","Large","Moderate",144.09,144.102,143.957,136.72,5.39,"Moderate","Mixed trend","Mixed trend",143.36,144.25,"134.71-143.19","False",1.53,"2026-09-03 11:59:00"
"MU","Large","Good",944.6201,944.773,945.665,956.08,-1.2,"Moderate","Mixed trend","Mixed trend",941.58,949,"862.61-948.4","False",45.32,"2026-09-03 12:00:00"
"GOOGL","Large","Good",342.63,342.602,342.568,337.12,1.63,"Weak","Mixed trend","Mixed trend",342.31,342.88,"329.87-342.09","False",20.06,"2026-09-03 12:00:00"
"AMD","Large","Moderate",456.83,456.932,456.637,457.06,-0.05,"Weak","Mixed trend","Mixed trend",455.61,457.5196,"425.94-455.04","False",3.89,"2026-09-03 12:01:00"
"KO","Large","Good",88.71,88.799,88.923,88.24,0.53,"Very Weak","Mixed trend","Mixed trend",88.71,89.13,"86.26-88.66","False",3.33,"2026-09-03 12:01:00"
"AEE","Large","Good",106.76,106.764,106.719,105.89,0.82,"-","Mixed trend","Mixed trend",106.62,106.83,"103.44-106.57","False",5.67,"2026-09-03 12:02:00"
"AEP","Large","Moderate",124.95,124.918,124.884,123.57,1.12,"Very Weak","Mixed trend","Mixed trend",124.8,124.99,"121.56-124.75","False",5.8,"2026-09-03 12:02:00"
"AES","Large","Good",14.7901,14.791,14.793,14.8,-0.07,"-","Mixed trend","Mixed trend",14.79,14.8,"14.34-14.79","False",2.68,"2026-09-03 12:03:00"
"AIG","Large","Good",77.01,77.058,77.096,76.13,1.16,"-","Mixed trend","Mixed trend",76.97,77.27,"74.61-76.93","False",5.5,"2026-09-03 12:03:00"
"PG","Large","Good",147.485,147.504,147.505,147.64,-0.1,"-","Mixed trend","Mixed trend",147.32,147.705,"144.11-147.26","False",6.69,"2026-09-03 12:04:00"
"PLD","Large","Moderate",137.65,137.678,137.657,136.59,0.78,"-","Mixed trend","Mixed trend",137.55,137.77,"134.23-137.49","False",4.38,"2026-09-03 12:04:00"
"PWR","Large","Moderate",622.765,623.122,622.975,610.78,1.96,"-","Mixed trend","Mixed trend",621.2,624.11,"586.34-620.54","False",8.73,"2026-09-03 12:04:00"
"AFL","Large","Good",118.625,118.593,118.603,117.24,1.18,"-","Mixed trend","Mixed trend",118.53,118.71,"115.76-118.52","False",9.37,"2026-09-03 12:04:00"
"BX","Large","Good",136.415,136.296,136.211,136.82,-0.3,"-","Mixed trend","Mixed trend",135.78,136.535,"127.01-136.17","False",4.47,"2026-09-03 12:05:00"
"SPY","ETF",NA,772.76,772.931,772.966,765.16,0.99,"-","Mixed trend","Mixed trend",772.64,773.32,"760.76-772.45","False",NA,"2026-09-03 12:05:00"
"QQQ","ETF",NA,717.17,717.351,717.403,709.24,1.12,"-","Mixed trend","Mixed trend",716.9576,717.82,"701.49-716.69","False",NA,"2026-09-03 12:05:00"
