"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LKQ","Mid",30.85,"Moderate","Uptrend","Downtrend",35.96,39.28,33.3,"True",2.69,"2025-07-24 11:07:00"
"DOW","Large",25.7462,"Weak","Strong Downtrend","Downtrend",28.05,30.6,26.59,"True",0.4,"2025-07-24 11:05:00"
"LUV","Large",33.165,"Moderate","Strong Downtrend","Downtrend",34.84,37.71,33.46,"True",0.89,"2025-07-24 11:06:00"
"CMG","Large",46.665,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.73,"True",1.13,"2025-07-24 11:06:00"
"IBM","Large",258.265,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",6.2,"2025-07-24 11:07:00"
"AMZN","Large",231.95,"Good","Uptrend","Uptrend",220.75,232.75,230.79,"False",6.14,"2025-07-24 11:06:00"
"AAPL","Large",214.55,"Good","Uptrend","Uptrend",207.52,216.63,213.88,"False",6.42,"2025-07-24 11:09:00"
"WFC","Large",84.47,"Good","Uptrend","Uptrend",79.09,84.22,84.05,"False",5.82,"2025-07-24 11:10:00"
"VMC","Large",270.75,"Moderate","Uptrend","Uptrend",260.76,272.57,269.4,"False",7.1,"2025-07-24 11:10:00"
"NVDA","Large",173.035,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:06:00"
"AOS","Large",76.835,"Good","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:05:00"
"BX","Large",178.97,"Good","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 11:05:00"
"CNP","Large",37.75,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:05:00"
"WST","Large",273.23,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,275.91,"False",6.36,"2025-07-24 11:06:00"
"AMD","Large",161.9144,"Good","Strong Downtrend","Uptrend",144.99,160.97,159.35,"False",1.36,"2025-07-24 11:07:00"
"TMUS","Large",249.05,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.07,"False",10.6,"2025-07-24 11:07:00"
"ALB","Mid",84.455,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.77,"False",-11.12,"2025-07-24 11:07:00"
"WBD","Large",13.4801,"Good","Mixed trend","Uptrend",11.93,13.37,13.35,"False",-4.4,"2025-07-24 11:06:00"
"PLTR","Large",155.0101,"Good","Mixed trend","Uptrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 11:07:00"
"JPM","Large",299.345,"Good","Mixed trend","Uptrend",283.38,299.23,296.36,"False",19.5,"2025-07-24 11:09:00"
"GOOGL","Large",193.5003,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:06:00"
"GOOG","Large",194.38,"Good","Uptrend","Mixed trend",181.65,196.03,197.84,"False",9.38,"2025-07-24 11:06:00"
"LLY","Large",804.28,"Moderate","Uptrend","Mixed trend",765.17,812.41,800.3,"False",12.3,"2025-07-24 11:09:00"
"XOM","Large",110.475,"Moderate","Uptrend","Mixed trend",107.87,113.95,109.92,"False",7.54,"2025-07-24 11:09:00"
"MA","Large",566.9574,"Moderate","Uptrend","Mixed trend",551.7,574.85,564.52,"False",14.28,"2025-07-24 11:10:00"
"MSFT","Large",509.86,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 11:09:00"
"META","Large",718.425,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:09:00"
"POOL","Large",325.39,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:04:00"
"TSCO","Large",59.315,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,59.54,"False",2.01,"2025-07-24 11:05:00"
"ALLE","Large",160.78,"Good","Strong Downtrend","Mixed trend",147.24,158.21,158.01,"False",7.12,"2025-07-24 11:05:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:05:00"
"LH","Large",274.29,"Weak","Strong Downtrend","Mixed trend",247.58,269.8,274.79,"False",8.67,"2025-07-24 11:05:00"
"LHX","Large",277.935,"Good","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:05:00"
"NEM","Large",61.42,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 11:06:00"
"F","Large",11.361,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.28,"False",1.25,"2025-07-24 11:07:00"
"NOW","Large",986.3037,"Weak","Strong Downtrend","Mixed trend",959.58,1015.4,995,"False",7.36,"2025-07-24 11:07:00"
"WMT","Large",96.275,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 11:10:00"
"PG","Large",158.6,"Weak","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 11:10:00"
"JNJ","Large",169.02,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 11:10:00"
"HD","Large",375.265,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.69,"False",14.72,"2025-07-24 11:10:00"
"ABBV","Large",191.5,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.67,"False",2.34,"2025-07-24 11:10:00"
