"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",527.065,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:51:00"
"WBD","Large",9.52,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 15:50:00"
"PCG","Large",14.625,"Weak","Downtrend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:51:00"
"EIX","Large",49.45,"Weak","Downtrend","Downtrend",48.51,TRUE,7.07,"2025-06-09 15:51:00"
"NVDA","Large",142.7,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:50:00"
"MSFT","Large",473.08,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:52:00"
"AMD","Large",121.9,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:51:00"
"PFE","Large",24.025,"Moderate","Uptrend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:51:00"
"JPM","Large",267.4,"Good","Uptrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:52:00"
"AMZN","Large",217.54,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:52:00"
"IBM","Large",272.895,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:51:00"
"BA","Large",217.89,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:51:00"
"QCOM","Large",155.345,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 15:51:00"
"JNJ","Large",155.4972,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 15:53:00"
"BAC","Large",45.025,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:53:00"
"CVX","Large",141.13,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:53:00"
"ORCL","Large",177.64,"Moderate","Mixed trend","Uptrend",176.22,FALSE,4.26,"2025-06-09 15:53:00"
"LIN","Large",474.325,"Good","Mixed trend","Uptrend",469.26,FALSE,13.8,"2025-06-09 15:53:00"
"GOOGL","Large",175.91,"Good","Downtrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:52:00"
"HES","Large",136.64,"Moderate","Downtrend","Uptrend",135.63,FALSE,7.21,"2025-06-09 15:54:00"
"AAPL","Large",201.723,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 15:50:00"
"PLTR","Large",131.85,"Moderate","Uptrend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:50:00"
"LLY","Large",774.76,"Moderate","Uptrend","Mixed trend",767.25,FALSE,12.32,"2025-06-09 15:52:00"
"V","Large",367.73,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:52:00"
"META","Large",695.8001,"Moderate","Mixed trend","Mixed trend",689.04,FALSE,25.61,"2025-06-09 15:52:00"
"INTC","Large",20.5286,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:50:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:51:00"
"AVGO","Large",244.2,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:52:00"
"COST","Large",1007.69,"Good","Mixed trend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 15:53:00"
"MA","Large",585.31,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 15:53:00"
"UNH","Large",303.505,"Moderate","Mixed trend","Mixed trend",300.96,FALSE,23.89,"2025-06-09 15:53:00"
"NFLX","Large",1222.7,"Moderate","Mixed trend","Mixed trend",1210.77,FALSE,21.11,"2025-06-09 15:53:00"
"WMT","Large",97.485,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:53:00"
"PG","Large",162.91,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:53:00"
"ABBV","Large",189.55,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 15:53:00"
"PM","Large",180.975,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:53:00"
"WFC","Large",76.37,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:53:00"
"MRK","Large",79.4714,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:53:00"
"T","Large",27.9201,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:53:00"
"NOW","Large",1030.13,"Good","Mixed trend","Mixed trend",1018.97,FALSE,7.42,"2025-06-09 15:53:00"
"XOM","Large",105.27,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:52:00"
"CRM","Large",272.91,"Weak","Downtrend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:53:00"
"ABT","Large",133.66,"Moderate","Downtrend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:53:00"
"MCD","Large",304.908,"Weak","Downtrend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:53:00"
"GE","Large",251.76,"Good","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 15:53:00"
"ADP","Large",319.24,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 15:53:00"
"ITW","Large",247.61,"Good","Downtrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 15:54:00"
"VMC","Large",266.08,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 15:54:00"
