"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",219.67,219.6,219.491,233.69,-6,"Moderate","Uptrend","Uptrend",216.03,255.48,"201-219","True",2.15,"2025-11-26 08:51:00"
"KEYS","Large","Good",195.7816,195.709,NA,195.46,0.16,"Good","Neutral","Uptrend",166.81,206.04,"NaN-NaN","True",5.03,"2025-11-26 08:37:00"
"HBAN","Large","Good",16.175,NA,NA,16.18,-0.03,"Moderate","Neutral","Uptrend",15.14,18.33,"NaN-NaN","True",1.43,"2025-11-26 08:46:00"
"BBY","Large","Good",79.946,79.974,NA,79.66,0.36,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 08:36:00"
"GOOGL","Large","Good",320.1,320.348,322.341,323.44,-1.03,"Good","Mixed trend","Uptrend",255.72,336.25,"288-327","True",10.13,"2025-11-26 08:52:00"
"LULU","Large","Good",178.79,178.852,178.906,177.51,0.72,"Moderate","Mixed trend","Uptrend",161.39,191.12,"178-179","True",14.64,"2025-11-26 08:51:00"
"A","Large","Good",157.5,157.29,NA,157.2,0.19,"Good","Mixed trend","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 08:09:00"
"ADSK","Large","Good",316.1385,316.054,316.746,294.43,7.37,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"294-316","True",4.81,"2025-11-26 08:51:00"
"CCL","Large","Good",26.06,26.063,26.064,25.72,1.32,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"25-26","True",1.94,"2025-11-26 08:52:00"
"CMI","Large","Good",497.2367,NA,NA,494.94,0.46,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 08:28:00"
