"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",163.18,163.125,163.052,162.52,0.41,"Moderate","Uptrend","Uptrend",162.6,163.5,"154.01-163.37","True",5.83,"2026-09-09 07:29:00"
"INTC","Large",NA,102.5,102.569,102.561,104.47,-1.89,"Moderate","Mixed trend","Uptrend",102.1784,102.74,"96.85-103.41","True",-2.09,"2026-09-09 07:33:00"
"QCOM","Large","Good",174,174.038,174.022,174.09,-0.05,"Moderate","Mixed trend","Uptrend",173.5,174.5167,"162.53-175.78","True",8.76,"2026-09-09 07:30:00"
"GLW","Large","Moderate",165.5,165.732,165.85,165.96,-0.28,"Weak","Mixed trend","Uptrend",165.5,166.5704,"154.91-166.71","True",2.18,"2026-09-09 07:31:00"
"AMD","Large","Moderate",500.34,500.595,500.692,505.74,-1.07,"Weak","Downtrend","Uptrend",499.52,502,"478.63-504.3","True",3.92,"2026-09-09 07:36:00"
"UNH","Large","Good",404,403.211,401.15,400.84,0.79,"Moderate","Mixed trend","Mixed trend",398.6,404.4,"366.34-399.5","True",15.57,"2026-09-09 07:41:00"
"HD","Large","Good",312.3,312.425,312.874,313.7,-0.45,"Very Weak","Mixed trend","Mixed trend",312.06,314.36,"300.87-312.5","True",14.29,"2026-09-09 07:36:00"
"SYK","Large","Good",278.27,278.283,278.039,276.43,0.67,"Very Weak","Mixed trend","Downtrend",276.66,280,"247.83-276.1","True",9.64,"2026-09-09 07:09:00"
"HPE","Large","Moderate",55.53,55.488,55.489,56.03,-0.89,"Moderate","Uptrend","Uptrend",55.4,55.62,"52.04-55.55","False",1.94,"2026-09-09 07:31:00"
"META","Large","Good",646.28,645.667,644.587,613.48,5.35,"Good","Mixed trend","Uptrend",642.75,647.2451,"581.2-641.71","False",26.52,"2026-09-09 07:34:00"
"ENPH","Mid","Moderate",38.8,38.657,38.758,38.83,-0.08,"Weak","Mixed trend","Uptrend",38.5,39.15,"32.78-38.79","False",1.01,"2026-09-09 07:27:00"
"FCX","Large","Moderate",76.2,76.273,76.376,76.62,-0.55,"Moderate","Mixed trend","Uptrend",76,76.7207,"68.23-76.5","False",2.04,"2026-09-09 07:32:00"
"LRCX","Large","Good",316.5,317.074,317.516,320.42,-1.22,"Weak","Mixed trend","Uptrend",315,319.5789,"266.73-317.9","False",5.75,"2026-09-09 07:31:00"
"SMCI","Large","Good",39.58,39.615,39.653,40.26,-1.69,"Moderate","Mixed trend","Uptrend",39.55,39.7749,"37-39.7","False",3.26,"2026-09-09 07:33:00"
"AES","Large","Good",14.79,14.81,14.814,14.83,-0.27,"-","Mixed trend","Uptrend",14.79,14.85,"14.01-14.79","False",2.67,"2026-09-09 06:45:00"
"TSLA","Large","Moderate",364.82,364.776,364.758,368.16,-0.91,"Good","Mixed trend","Uptrend",364.1795,365.15,"354.29-365.94","False",1.1,"2026-09-09 07:40:00"
"PLTR","Large","Moderate",171.4522,171.402,171.309,170.3,0.68,"Moderate","Uptrend","Mixed trend",171.1416,171.5673,"163.45-171","False",1.17,"2026-09-09 07:31:00"
"NVDA","Large","Good",224.9114,224.796,224.678,225.73,-0.36,"Moderate","Uptrend","Mixed trend",224.3639,224.95,"218.49-225.38","False",7.9,"2026-09-09 07:40:00"
"COST","Large","Good",910.8,910.287,909.975,910.18,0.07,"Very Weak","Uptrend","Mixed trend",909,910.8,"891.47-909.8","False",19.87,"2026-09-09 07:38:00"
"NFLX","Large","Good",76.95,76.937,76.884,76.77,0.23,"Moderate","Uptrend","Mixed trend",76.81,76.98,"75.27-76.78","False",3.18,"2026-09-09 07:41:00"
"ABBV","ETF",NA,250.01,249.924,249.597,248.78,0.49,"-","Uptrend","Mixed trend",248.6,250.8478,"225.78-248.15","False",NA,"2026-09-09 07:30:00"
"ABT","Large","Good",106.01,105.808,105.715,105.52,0.46,"Very Weak","Uptrend","Mixed trend",105.45,106.01,"99.27-105.5","False",3.09,"2026-09-09 06:50:00"
"NOW","Large","Moderate",136.19,135.966,135.562,134.21,1.48,"Moderate","Uptrend","Mixed trend",135,136.2,"127.88-135","False",1.6,"2026-09-09 07:39:00"
"MU","Large","Good",995.47,995.803,995.708,1000.26,-0.48,"Moderate","Mixed trend","Mixed trend",993.45,997.5,"949.72-1002.6","False",44.21,"2026-09-09 07:32:00"
"GOOGL","Large","Good",331.67,332.158,332.542,338.36,-1.98,"Moderate","Mixed trend","Mixed trend",330.8,334.06,"304.82-338.1","False",19.94,"2026-09-09 07:32:00"
"AVGO","Large","Good",366.0269,366.157,366.067,368.56,-0.69,"Moderate","Mixed trend","Mixed trend",365.28,366.69,"351.08-367.02","False",7.84,"2026-09-09 07:32:00"
"KLAC","Large","Good",186.11,186.07,186.039,188.98,-1.52,"Weak","Mixed trend","Mixed trend",185.47,186.8512,"172.65-188.11","False",3.66,"2026-09-09 07:33:00"
"GOOG","Large","Good",328.969,329.301,329.848,335.38,-1.91,"Weak","Mixed trend","Mixed trend",328.69,331.03,"305.43-334.75","False",19.92,"2026-09-09 07:34:00"
