"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.69,263.67,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 12:15:00"
"NVDA","Large",142.725,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 12:14:00"
"AMZN","Large",211.77,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:15:00"
"META","Large",695.25,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:15:00"
"MSFT","Large",470.765,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:15:00"
"ABBV","Large",190.22,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:15:00"
"CSCO","Large",65.93,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:15:00"
"GE","Large",256.46,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:15:00"
"LIN","Large",472.435,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:15:00"
"ORCL","Large",173.695,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 12:15:00"
"MA","Large",587.56,586.76,"Downtrend","Uptrend","No",14.28,"2025-06-06 12:15:00"
"V","Large",368.88,369.33,"Downtrend","Uptrend","No",9.94,"2025-06-06 12:15:00"
"MRK","Large",79.1,78.67,"Uptrend","Mixed trend","No",6.88,"2025-06-06 12:15:00"
"ABT","Large",133.78,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:15:00"
"AVGO","Large",250.9298,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:14:00"
"CRM","Large",272.655,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:15:00"
"CVX","Large",140.215,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:15:00"
"INTC","Large",20.3123,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:14:00"
"JNJ","Large",154.78,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:15:00"
"LLY","Large",769,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:15:00"
"PG","Large",164.19,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 12:15:00"
"PLTR","Large",125.2498,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:14:00"
"PM","Large",181.75,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 12:15:00"
"QCOM","Large",150.425,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 12:15:00"
"TT","Large",430.185,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 12:15:00"
"UNH","Large",299.67,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 12:15:00"
"VMC","Large",265.33,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:15:00"
"WFC","Large",76.14,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 12:15:00"
"AAPL","Large",202.9506,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:15:00"
"GOOGL","Large",172.82,170.07,"Downtrend","Mixed trend","No",8.97,"2025-06-06 12:15:00"
"COST","Large",1010,1010.11,"Downtrend","Mixed trend","No",17.59,"2025-06-06 12:15:00"
"NFLX","Large",1238.695,1238.39,"Downtrend","Mixed trend","No",21.13,"2025-06-06 12:15:00"
"HD","Large",368.36,368.92,"Downtrend","Mixed trend","No",14.73,"2025-06-06 12:15:00"
"MCD","Large",308.025,309.29,"Downtrend","Mixed trend","No",11.34,"2025-06-06 12:15:00"
"WMT","Large",97.0101,97.15,"Downtrend","Mixed trend","No",2.34,"2025-06-06 12:15:00"
