"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",699.21,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-10 09:33:00"
"GOOGL","Large",176.31,"Good","Mixed trend","Uptrend",174.24,FALSE,8.96,"2025-06-10 09:33:00"
"XOM","Large",106.1524,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 09:33:00"
"ORCL","Large",177.3,"Moderate","Mixed trend","Uptrend",175.23,FALSE,4.26,"2025-06-10 09:33:00"
"PLTR","Large",131.49,"Moderate","Uptrend","Mixed trend",129.69,FALSE,0.23,"2025-06-10 09:32:00"
"AAPL","Large",202.26,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-10 09:33:00"
"MSFT","Large",471.2,"Moderate","Mixed trend","Mixed trend",466.29,FALSE,12.94,"2025-06-10 09:33:00"
"AMZN","Large",216.9,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.13,"2025-06-10 09:33:00"
"WMT","Large",97.46,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 09:33:00"
"NVDA","Large",142.35,"Good","Downtrend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 09:32:00"
"INTC","Large",20.495,"Weak","Downtrend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:32:00"
"NFLX","Large",1217.26,"-","Downtrend","Mixed trend",1204.83,FALSE,21.11,"2025-06-10 09:33:00"
"GE","Large",248.0758,"-","Downtrend","Mixed trend",245.52,FALSE,6.34,"2025-06-10 09:33:00"
