"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.18,"Moderate","Uptrend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:15:00"
"WBD","Large",9.885,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:14:00"
"NVDA","Large",142.91,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:14:00"
"AMZN","Large",216.75,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:15:00"
"AMD","Large",120.19,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:14:00"
"JNJ","Large",155.915,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:16:00"
"LIN","Large",474.28,"Good","Uptrend","Uptrend",469.26,FALSE,13.8,"2025-06-09 13:16:00"
"MSFT","Large",472.32,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:15:00"
"GOOGL","Large",176.005,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:16:00"
"QCOM","Large",155.33,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:15:00"
"JPM","Large",266.8,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:16:00"
"LLY","Large",776.9135,"Moderate","Mixed trend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:16:00"
"BAC","Large",45.075,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:16:00"
"ORCL","Large",178.4536,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:16:00"
"META","Large",699.32,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-09 13:16:00"
"IBM","Large",272.47,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 13:16:00"
"INTC","Large",20.6026,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:14:00"
"PLTR","Large",131.66,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:14:00"
"V","Large",366.68,"Good","Uptrend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:16:00"
"MA","Large",585.49,"Good","Uptrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 13:16:00"
"PM","Large",180.835,"Moderate","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:16:00"
"ABT","Large",133.91,"Good","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:16:00"
"MRK","Large",79.18,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:16:00"
"T","Large",28.01,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:16:00"
"NOW","Large",1026.1,"Good","Uptrend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:16:00"
"ITW","Large",248.1459,"Good","Uptrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:16:00"
"F","Large",10.365,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:14:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:16:00"
"XOM","Large",105.67,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:16:00"
"COST","Large",1010.3172,"Moderate","Mixed trend","Mixed trend",999.9,FALSE,17.66,"2025-06-09 13:16:00"
"UNH","Large",303.265,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 13:16:00"
"NFLX","Large",1229,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 13:16:00"
"WMT","Large",97.245,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:16:00"
"PG","Large",162.92,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:16:00"
"ABBV","Large",189.66,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 13:16:00"
"CRM","Large",273.585,"Moderate","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:16:00"
"WFC","Large",76.26,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:16:00"
"MCD","Large",304.3257,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 13:16:00"
"GE","Large",252.55,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:16:00"
"ADP","Large",320.56,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:15:00"
"VMC","Large",266.3918,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:16:00"
"AAPL","Large",201.55,"Weak","Downtrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:15:00"
"PCG","Large",14.735,"Moderate","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:15:00"
"EIX","Large",49.29,"Moderate","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:15:00"
