"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.5,"Moderate","Mixed trend","Uptrend",20.4,TRUE,-4.83,"2025-06-12 07:50:00"
"MSFT","Large",474.32,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:46:00"
"PLTR","Large",135.35,"Moderate","Mixed trend","Uptrend",134.67,FALSE,0.23,"2025-06-12 07:50:00"
"BA","Large",197.82,"Moderate","Uptrend","Mixed trend",196.83,FALSE,-17.82,"2025-06-12 07:50:00"
"NVDA","Large",140.85,"Moderate","Mixed trend","Mixed trend",140.15,FALSE,3.12,"2025-06-12 07:50:00"
"AAPL","Large",198.81,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:51:00"
"AMZN","Large",211.7,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.16,"2025-06-12 07:51:00"
"META","Large",689.4,"Moderate","Mixed trend","Mixed trend",675.22,FALSE,25.92,"2025-06-12 07:51:00"
"GOOGL","Large",175.72,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:51:00"
"UNH","Large",309.54,"Moderate","Mixed trend","Mixed trend",307.99,FALSE,23.94,"2025-06-12 07:51:00"
"CRM","Large",263.92,"Moderate","Mixed trend","Mixed trend",262.6,FALSE,6.3,"2025-06-12 07:46:00"
"GE","Large",235,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 07:51:00"
"AVGO","Large",250.68,"Good","Downtrend","Mixed trend",245.67,FALSE,2.74,"2025-06-12 07:37:00"
