"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.03,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:01:00"
"TKO","Large","Moderate",176.59,"Moderate","Uptrend","Uptrend",151.91,186.72,175.71,"False",2.43,"2025-08-11 14:01:00"
"JNJ","Large","Good",174.05,"Good","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 14:05:00"
"T","Large","Good",28.125,"Moderate","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:06:00"
"NVDA","Large","Good",182.905,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:00:00"
"COST","Large","Good",987.8,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:05:00"
"WMT","Large","Moderate",103.9,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:05:00"
"AVGO","Large","Moderate",305.9,"Good","Downtrend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:05:00"
"LLY","Large","Good",642.63,"Moderate","Uptrend","Mixed trend",612.69,843.6,630.14,"False",15.33,"2025-08-11 14:05:00"
"XOM","Large","Good",105.84,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:05:00"
"ABBV","Large","Poor",197.82,"Good","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 14:05:00"
"MCD","Large","Moderate",304.41,"Good","Uptrend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:06:00"
"LIN","Large","Good",468.3,"Good","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 14:06:00"
"MRK","Large","Good",79.973,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:06:00"
"VMC","Large","Good",284.96,"Good","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:06:00"
