"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",502.505,"Moderate","Uptrend","Uptrend",494.11,506.78,499.99,"False",12.94,"2025-07-11 11:27:00"
"NVDA","Large",166.5091,"Good","Mixed trend","Uptrend",157.342,167.89,164.84,"False",3.1,"2025-07-11 11:26:00"
"AMZN","Large",224.3558,"Good","Mixed trend","Uptrend",218.43,225.29,222.14,"False",6.13,"2025-07-11 11:26:00"
"AMD","Large",144.68,"Good","Mixed trend","Uptrend",133.5,145.82,143.23,"False",1.37,"2025-07-11 11:26:00"
"HES","Large",152.825,"Moderate","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:28:00"
"GOOGL","Large",178.93,"Good","Uptrend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:27:00"
"AVGO","Large",274.5,"Good","Uptrend","Mixed trend",271.1545,281.18,273.58,"False",2.73,"2025-07-11 11:27:00"
"JNJ","Large",155.615,"Good","Uptrend","Mixed trend",154.21,159.24,155.39,"False",8.99,"2025-07-11 11:28:00"
"ABBV","Large",192.535,"Good","Uptrend","Mixed trend",186.67,197.5,192.28,"False",2.34,"2025-07-11 11:28:00"
"ORCL","Large",232.94,"Moderate","Uptrend","Mixed trend",229.5,241.4385,231.78,"False",4.35,"2025-07-11 11:28:00"
"MRK","Large",82.555,"Good","Uptrend","Mixed trend",80.15,85,82.71,"False",6.88,"2025-07-11 11:28:00"
"QCOM","Large",157.555,"Moderate","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 11:28:00"
"AAPL","Large",210.81,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:27:00"
"META","Large",716.205,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:27:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:26:00"
"PLTR","Large",142.245,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:26:00"
"INTC","Large",23.2881,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:26:00"
"COIN","Large",382,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:27:00"
"JPM","Large",286.3,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:27:00"
"LLY","Large",780.65,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:27:00"
"MA","Large",551.985,"Moderate","Mixed trend","Mixed trend",551.59,570.75,553.38,"False",14.26,"2025-07-11 11:28:00"
"WMT","Large",94.98,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:28:00"
"BAC","Large",46.435,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:28:00"
"CRM","Large",259.335,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:28:00"
"CSCO","Large",68.115,"Moderate","Mixed trend","Mixed trend",68,69.39,68.22,"False",2.45,"2025-07-11 11:28:00"
"ABT","Large",131.55,"Moderate","Mixed trend","Mixed trend",131.28,135.05,131.32,"False",7.7,"2025-07-11 11:28:00"
"MCD","Large",298.92,"Moderate","Mixed trend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 11:28:00"
"LIN","Large",465.355,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:28:00"
"T","Large",26.83,"Moderate","Mixed trend","Mixed trend",26.79,28.47,27.09,"False",1.63,"2025-07-11 11:28:00"
"ADP","Large",303.8,"Weak","Mixed trend","Mixed trend",303.54,310.805,303.96,"False",9.79,"2025-07-11 11:28:00"
"VMC","Large",267.54,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:28:00"
"V","Large",348.5,"Moderate","Downtrend","Mixed trend",348.27,359.66,349.81,"False",9.96,"2025-07-11 11:27:00"
"COST","Large",967.33,"Weak","Downtrend","Mixed trend",967.33,995.87,970.68,"False",17.66,"2025-07-11 11:27:00"
"NFLX","Large",1239.21,"Moderate","Downtrend","Mixed trend",1236.11,1295,1238.98,"False",21.13,"2025-07-11 11:28:00"
