"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.15,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:00:00"
"MA","Large",563.68,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:00:00"
"V","Large",353.61,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:01:00"
"ADBE","Large",389.26,"Good","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 13:00:00"
"PLTR","Large",139.61,"Good","Uptrend","Uptrend",138.91,FALSE,0.23,"2025-06-13 12:59:00"
"CVX","Large",145.57,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 13:01:00"
"RTX","Large",145.41,"Good","Mixed trend","Uptrend",143.96,FALSE,3.41,"2025-06-13 13:00:00"
"XOM","Large",111.66,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:00:00"
"LMT","Large",484.81,"Moderate","Mixed trend","Uptrend",479.96,FALSE,23.18,"2025-06-13 13:00:00"
"ADM","Large",51.8,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:00:00"
"LLY","Large",823.58,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:01:00"
"JNJ","Large",157.45,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:01:00"
"ABT","Large",136.8,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:01:00"
"F","Large",10.475,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 12:59:00"
"INTC","Large",20.58,"Moderate","Uptrend","Mixed trend",20.48,FALSE,-4.48,"2025-06-13 12:59:00"
"PYPL","Large",71.56,"Moderate","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:00:00"
"T","Large",28.26,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:01:00"
"HES","Large",141.745,"Good","Uptrend","Mixed trend",142.04,FALSE,7.21,"2025-06-13 13:02:00"
"NVDA","Large",143.255,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:59:00"
"AAPL","Large",197.405,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:00:00"
"MSFT","Large",476.5217,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 13:01:00"
"AMZN","Large",213.96,"Good","Mixed trend","Mixed trend",211.82,FALSE,6.14,"2025-06-13 13:01:00"
"META","Large",692.91,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:01:00"
"GOOGL","Large",176.732,"Good","Mixed trend","Mixed trend",174.96,FALSE,8.96,"2025-06-13 13:01:00"
"AVGO","Large",251.845,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 13:01:00"
"UNH","Large",315.17,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:01:00"
"WMT","Large",94.66,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 13:01:00"
"PG","Large",161.5,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:01:00"
"HD","Large",357.31,"Moderate","Mixed trend","Mixed trend",357.48,FALSE,14.74,"2025-06-13 13:01:00"
"CRM","Large",261.905,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 13:01:00"
"PM","Large",183.81,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:01:00"
"WFC","Large",73.645,"Moderate","Mixed trend","Mixed trend",72.9,FALSE,5.56,"2025-06-13 13:01:00"
"MCD","Large",303.47,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:01:00"
"GE","Large",237.035,"Good","Mixed trend","Mixed trend",234.67,FALSE,6.34,"2025-06-13 13:01:00"
"LIN","Large",469.75,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:01:00"
"NOW","Large",993.17,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 13:01:00"
"QCOM","Large",156.66,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:01:00"
"TT","Large",423.21,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:02:00"
"COST","Large",992.685,"Moderate","Downtrend","Mixed trend",992.02,FALSE,17.65,"2025-06-13 13:00:00"
"ABBV","Large",192.25,"Moderate","Downtrend","Mixed trend",192.08,FALSE,2.35,"2025-06-13 13:01:00"
"CSCO","Large",64.48,"Good","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:01:00"
"IBM","Large",279.08,"Good","Downtrend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 13:01:00"
