"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",112,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 11:26:00"
"REGN","Large",485.46,491.26,"Downtrend","Downtrend","Yes",39.35,"2025-05-30 11:26:00"
"PLTR","Large",130.26,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:26:00"
"PM","Large",179.79,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:26:00"
"AAPL","Large",199.32,198.13,"Uptrend","Mixed trend","No",6.42,"2025-05-30 11:26:00"
"AMZN","Large",204.65,203.03,"Uptrend","Mixed trend","No",6.13,"2025-05-30 11:26:00"
"HD","Large",367.96,367.6,"Uptrend","Mixed trend","No",14.73,"2025-05-30 11:26:00"
"KLAC","Large",764.39,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 11:26:00"
"LLY","Large",735.9804,718.72,"Uptrend","Mixed trend","No",12.28,"2025-05-30 11:26:00"
"MRK","Large",77.05,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:26:00"
"ADP","Large",324.58,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:26:00"
"AVGO","Large",240.93,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:26:00"
"GE","Large",244.095,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 11:26:00"
"GOOGL","Large",170.09,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:26:00"
"MA","Large",580.425,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:26:00"
"MCD","Large",312.245,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:26:00"
"NVDA","Large",136.1048,135.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:26:00"
"T","Large",27.575,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:26:00"
"UNH","Large",303.41,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:26:00"
"V","Large",364.105,364.1,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:26:00"
"WFC","Large",74.17,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 11:26:00"
