"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.84,151.753,151.957,140,8.46,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:12:00"
"CNC","Large","Good",34.98,34.935,34.933,31.27,11.86,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.54","False",4.12,"2025-09-11 10:12:00"
"LRCX","Large","Good",113.5301,113.653,113.467,107.36,5.75,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.81","False",4.15,"2025-09-11 10:13:00"
"MSFT","Large","Good",501.375,501.277,500.768,500.37,0.2,"Moderate","Uptrend","Mixed trend",491.14,567.98,"491.35-496.37","False",13.66,"2025-09-11 10:15:00"
"GOOGL","Large","Good",238.46,238.404,238.278,239.17,-0.3,"Good","Uptrend","Mixed trend",192.9,247.11,"233.69-236.08","False",9.37,"2025-09-11 10:15:00"
"KR","Large","Good",67.6,67.398,67.234,67.03,0.85,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.22-66.92","False",3.67,"2025-09-11 10:12:00"
"NVDA","Large","Good",177.575,177.723,177.862,177.33,0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:12:00"
"AAPL","Large","Good",228.9,228.966,228.797,226.79,0.93,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:12:00"
"AMZN","Large","Good",229.815,229.913,230.361,230.33,-0.22,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"225.22-227.52","False",6.55,"2025-09-11 10:15:00"
"META","Large","Good",753.22,753.626,754.242,751.98,0.16,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.16-745.69","False",27.57,"2025-09-11 10:15:00"
"ADBE","Large","Good",350.46,350.724,351.483,350.16,0.09,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.45-346.96","False",15.61,"2025-09-11 10:12:00"
"ORCL","Large","Good",312.8,313.292,314.543,328.33,-4.73,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"306.54-309.67","False",4.35,"2025-09-11 10:12:00"
"INTC","Large",NA,24.7201,24.75,24.772,24.77,-0.2,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:12:00"
"AMD","Large","Moderate",156.735,156.759,156.98,159.54,-1.76,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:12:00"
"AVGO","Large","Moderate",363.542,363.429,363.312,369.57,-1.63,"Good","Mixed trend","Mixed trend",286.6,382.67,"356.27-359.9","False",3.91,"2025-09-11 10:12:00"
"UPS","Large","Good",84.01,83.884,83.818,83.85,0.19,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.12","False",6.72,"2025-09-11 10:13:00"
"DAL","Large","Good",61.2,61.292,61.289,61.39,-0.31,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"59.98-60.59","False",6.88,"2025-09-11 10:14:00"
"PLTR","Large","Moderate",164.63,164.997,165.382,166.74,-1.27,"Moderate","Downtrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:13:00"
"SNPS","Large","Moderate",419.01,418.639,416.184,387.78,8.05,"Good","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:13:00"
