"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.135,"Good","Mixed trend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 12:49:00"
"MTCH","Mid","Moderate",36.73,"Good","Mixed trend","Uptrend",33.15,36.53,36.03,"True",2.02,"2025-08-06 12:50:00"
"ROK","Large","Good",322.555,"Good","Uptrend","Mixed trend",328.88,354.66,308.7,"True",7.92,"2025-08-06 12:48:00"
"DIS","Large","Moderate",114.455,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.31,"True",4.9,"2025-08-06 12:47:00"
"EMR","Large","Good",129.305,"Good","Mixed trend","Mixed trend",133.96,146.48,125.33,"True",3.46,"2025-08-06 12:47:00"
"NRG","Large","Good",148.17,"Good","Mixed trend","Mixed trend",156.89,174.23,145.92,"True",6.29,"2025-08-06 12:48:00"
"DVA","Mid","Good",130.65,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.98,"True",10.15,"2025-08-06 12:58:00"
"META","Large","Good",772.85,"Good","Uptrend","Uptrend",718.08,779.68,761.26,"False",27.56,"2025-08-06 12:53:00"
"PLTR","Large","Moderate",177.995,"Good","Uptrend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:49:00"
"PTC","Large","Moderate",216.615,"Good","Uptrend","Uptrend",199.56,218.7,213.37,"False",4.25,"2025-08-06 12:54:00"
"AAPL","Large","Good",214.48,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 12:49:00"
"AIZ","Large","Good",208.75,"Good","Mixed trend","Uptrend",187.79,200.19,195.94,"False",12.82,"2025-08-06 12:50:00"
"CSCO","Large","Good",69.095,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.4,"False",2.45,"2025-08-06 12:53:00"
"DASH","Large","Poor",257.36,"Good","Mixed trend","Uptrend",240.84,259.69,254.79,"False",0.79,"2025-08-06 12:47:00"
"GE","Large","Good",274.4,"Moderate","Mixed trend","Uptrend",260.22,277.49,274.13,"False",7.02,"2025-08-06 12:53:00"
"GPN","Large","Good",84,"Good","Mixed trend","Uptrend",77.76,84.7,81.81,"False",6.18,"2025-08-06 12:48:00"
"HD","Large","Good",387.64,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.76,"False",14.72,"2025-08-06 12:53:00"
"JNJ","Large","Good",171.44,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.73,"False",9.34,"2025-08-06 12:53:00"
