"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.7499,"Good","Uptrend","Uptrend",201.88,237.43,231.09,"False",6.59,"2025-08-13 09:30:00"
"META","Large","Good",792.418,"Good","Uptrend","Uptrend",697.8,813.39,776.16,"False",27.57,"2025-08-13 09:30:00"
"CSCO","Large","Good",71.82,"Moderate","Uptrend","Uptrend",65.57,74.19,71.85,"False",2.45,"2025-08-13 09:29:00"
"INTC","Large",NA,21.62,"Moderate","Uptrend","Uptrend",19.47,24.58,21.66,"False",-4.77,"2025-08-13 09:29:00"
"NVDA","Large","Good",182.63,"Good","Mixed trend","Uptrend",155.38,188.64,182.81,"False",3.1,"2025-08-13 09:29:00"
"GOOGL","Large","Good",204.01,"Moderate","Mixed trend","Uptrend",176.4,209.11,204.01,"False",9.39,"2025-08-13 09:32:00"
"PLTR","Large","Moderate",189,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 09:29:00"
"AVGO","Large","Moderate",315.96,"Good","Mixed trend","Uptrend",265.8,324.21,309.68,"False",2.74,"2025-08-13 09:32:00"
"NFLX","Large","Good",1235.17,"Moderate","Mixed trend","Uptrend",1152.04,1371.39,1210.3,"False",23.51,"2025-08-13 09:32:00"
"AMZN","Large","Good",222.81,"Good","Uptrend","Mixed trend",213.29,241.86,222.54,"False",6.55,"2025-08-13 09:32:00"
"AMD","Large","Moderate",180,"Good","Uptrend","Mixed trend",140.06,186.62,179.1,"False",1.67,"2025-08-13 09:29:00"
"IBM","Large","Good",237.75,"Moderate","Uptrend","Mixed trend",232.18,302.84,233.24,"False",6.19,"2025-08-13 09:32:00"
"MRK","Large","Good",80.83,"Moderate","Uptrend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:32:00"
"MSFT","Large","Good",531.935,"Good","Mixed trend","Mixed trend",485.19,567.98,532.33,"False",13.62,"2025-08-13 09:32:00"
"LLY","Large","Good",649.4701,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.12,"False",15.31,"2025-08-13 09:32:00"
"BAC","Large","Good",47.64,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 09:32:00"
"ORCL","Large","Good",256.52,"Good","Mixed trend","Mixed trend",217.1,266.75,251.86,"False",4.35,"2025-08-13 09:32:00"
"T","Large","Good",28.365,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 09:32:00"
"QCOM","Large","Good",153.965,"Moderate","Mixed trend","Mixed trend",143.98,167.65,150.92,"False",10.36,"2025-08-13 09:32:00"
"UNH","Large","Good",264.37,"Moderate","Downtrend","Mixed trend",238.9,333.91,265.75,"False",23.09,"2025-08-13 09:30:00"
"UAL","Large","Good",97.77,"Moderate","Downtrend","Mixed trend",81.24,101.19,96.04,"False",9.97,"2025-08-13 09:30:00"
"WMT","Large","Moderate",101.365,"Moderate","Downtrend","Mixed trend",94.68,107.08,98.98,"False",2.34,"2025-08-13 09:32:00"
