"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",252.733333333333,252.677,252.593,240.8,4.96,"Good","Uptrend","Uptrend",195.44,258.1,"244.72-250.03","False",9.39,"2025-09-15 19:59:00"
"META","Large","Good",764.506666666667,764.431,764.42,755.59,1.18,"Moderate","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 19:56:00"
"MSFT","Large","Good",515.736666666667,515.73,515.656,509.9,1.14,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.5-514.51","False",13.67,"2025-09-15 19:58:00"
"UBER","Large","Good",99.1733333333333,99.16,99.147,95.89,3.42,"Good","Mixed trend","Uptrend",89.29,101.09,"97.74-98.61","False",5.87,"2025-09-15 19:59:00"
"F","Large","Moderate",11.6797,11.675,11.671,11.68,0,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-15 19:59:00"
"AVGO","Large","Moderate",364.766666666667,364.665,364.585,359.87,1.36,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 19:58:00"
"NVDA","Large","Good",177.319966666667,177.32,177.328,177.82,-0.28,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 19:59:00"
"AAPL","Large","Good",236.305966666667,236.306,236.283,234.07,0.96,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 19:59:00"
"AMZN","Large","Good",231.449966666667,231.457,231.43,228.15,1.45,"Good","Mixed trend","Mixed trend",219.8,244.24,"231.36-232.73","False",6.57,"2025-09-15 19:59:00"
"INTC","Large",NA,24.8100333333333,24.801,24.79,24.08,3.03,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 19:59:00"
"PFE","Large","Good",23.9834,23.984,23.983,23.87,0.48,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 19:47:00"
"J","Large","Good",147.966633333333,147.826,147.624,146.7,0.86,"Moderate","Mixed trend","Mixed trend",138.82,155.84,"147.54-147.54","False",3.9,"2025-09-15 19:55:00"
"NFLX","Large","Good",1200.42,1200.896,1201.817,1188.44,1.01,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 19:26:00"
"KIM","Large","Moderate",22.355,22.364,22.373,22.39,-0.16,"Moderate","Downtrend","Mixed trend",21.06,23.49,"21.91-22.14","False",0.82,"2025-09-15 16:00:00"
