"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",136.8178,"Good","Uptrend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:19:00"
"JNJ","Large","Good",171.05,"Good","Uptrend","Uptrend",163.35,172.14,168.49,"False",9.34,"2025-08-06 10:22:00"
"MCD","Large","Moderate",307.6,"Good","Uptrend","Uptrend",295.71,309.33,302.62,"False",11.32,"2025-08-06 10:17:00"
"PLTR","Large","Moderate",176.1101,"Good","Uptrend","Uptrend",154.16,174.07,172.27,"False",0.29,"2025-08-06 10:18:00"
"DASH","Large","Poor",255.44,"Moderate","Mixed trend","Uptrend",240.84,259.69,251.61,"False",0.79,"2025-08-06 10:17:00"
"HD","Large","Good",386.32,"Good","Mixed trend","Uptrend",368.57,387.66,380.52,"False",14.72,"2025-08-06 10:22:00"
"MTCH","Mid","Moderate",38.41,"Good","Mixed trend","Uptrend",33.14,36.49,35.85,"False",2.02,"2025-08-06 10:19:00"
"T","Large","Good",27.925,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.5,"False",1.75,"2025-08-06 10:22:00"
"WMT","Large","Moderate",101.0153,"Good","Mixed trend","Uptrend",96.73,100.98,99.45,"False",2.34,"2025-08-06 10:22:00"
"ABBV","Large","Poor",195.38,"Good","Uptrend","Mixed trend",189.51,200.19,192.45,"False",2.1,"2025-08-06 10:22:00"
"CDW","Large","Good",164.545,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.42,"False",8.06,"2025-08-06 10:17:00"
"CSCO","Large","Good",68.325,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.31,"False",2.45,"2025-08-06 10:22:00"
"INTC","Large",NA,20.125,"Moderate","Uptrend","Mixed trend",19.99,21.95,19.92,"False",-4.77,"2025-08-06 10:18:00"
"ITW","Large","Good",258.71,"Good","Uptrend","Mixed trend",250.07,262,254.75,"False",11.39,"2025-08-06 10:22:00"
"PG","Large","Good",151.515,"Moderate","Uptrend","Mixed trend",151.67,159.89,149.24,"False",6.52,"2025-08-06 10:22:00"
