"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",25.96,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:09:00"
"SCHW","Large",94.87,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:09:00"
"COIN","Large",415.665,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:10:00"
"DELL","Large",131.75,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:10:00"
"IVZ","Mid",19.8999,"Good","Mixed trend","Uptrend",16.52,18.74,19.7,"True",1.25,"2025-07-18 15:10:00"
"AXP","Large",308.09,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:09:00"
"MMM","Large",152.005,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:09:00"
"CVX","Large",147.66,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:10:00"
"XOM","Large",107.775,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:10:00"
"MOH","Large",187.02,"Moderate","Mixed trend","Downtrend",219.65,250.81,193.82,"True",20.7,"2025-07-18 15:10:00"
"NFLX","Large",1208.64,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 15:13:00"
"MSFT","Large",511.76,"Good","Mixed trend","Uptrend",491.34,515.96,510,"False",12.93,"2025-07-18 15:12:00"
"GOOGL","Large",184.75,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:12:00"
"WBD","Large",12.7135,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:09:00"
"JNJ","Large",163.88,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:13:00"
"AAPL","Large",210.99,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:12:00"
"META","Large",702.05,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 15:12:00"
"INTC","Large",23.225,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 15:09:00"
"WMT","Large",95.175,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.08,"False",2.34,"2025-07-18 15:13:00"
"PG","Large",155.17,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:13:00"
"CRM","Large",262.04,"Moderate","Uptrend","Mixed trend",258.91,274.93,260.73,"False",6.39,"2025-07-18 15:13:00"
"PLTR","Large",152.9701,"Moderate","Uptrend","Mixed trend",140,154.39,154.43,"False",0.23,"2025-07-18 15:13:00"
"QCOM","Large",154.37,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:13:00"
"NVDA","Large",172.055,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:09:00"
"AMZN","Large",225.94,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:12:00"
"HBAN","Large",16.695,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.53,"False",1.3,"2025-07-18 15:09:00"
"F","Large",11.1601,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:09:00"
"UNH","Large",282.71,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 15:10:00"
"VST","Large",193.6881,"Moderate","Mixed trend","Mixed trend",177.95,195.67,191.83,"False",6.31,"2025-07-18 15:11:00"
"JPM","Large",291.255,"Moderate","Mixed trend","Mixed trend",279.3,294.94,291.25,"False",19.51,"2025-07-18 15:13:00"
"LLY","Large",773.32,"Moderate","Mixed trend","Mixed trend",756.19,806.01,770.94,"False",12.26,"2025-07-18 15:13:00"
"V","Large",348.85,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 15:13:00"
"COST","Large",950.7999,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:13:00"
"HD","Large",357.89,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 15:13:00"
"ABBV","Large",189.34,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 15:13:00"
"BAC","Large",47.325,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 15:13:00"
"PM","Large",178.86,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.98,"False",6.34,"2025-07-18 15:13:00"
"WFC","Large",80.5375,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 15:13:00"
"ORCL","Large",246.18,"Good","Mixed trend","Mixed trend",221.93,250.42,246.03,"False",4.33,"2025-07-18 15:13:00"
"CSCO","Large",68.09,"Good","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 15:13:00"
"MCD","Large",297.16,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 15:13:00"
"IBM","Large",286,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 15:13:00"
"GE","Large",263.06,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 15:13:00"
"LIN","Large",463.17,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 15:13:00"
"MRK","Large",80.185,"Good","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 15:13:00"
"T","Large",26.895,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 15:13:00"
"NOW","Large",961.43,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 15:12:00"
"ADP","Large",301.03,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.29,"False",9.79,"2025-07-18 15:14:00"
"KLAC","Large",927.49,"Good","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 15:13:00"
"EQIX","Large",773.59,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 15:13:00"
"ITW","Large",254.06,"Good","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 15:14:00"
"VMC","Large",265.38,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 15:14:00"
"AVGO","Large",282.8015,"Moderate","Downtrend","Mixed trend",266.94,288.64,282.47,"False",2.75,"2025-07-18 15:12:00"
"MA","Large",551.215,"Moderate","Downtrend","Mixed trend",549.95,573.51,551.99,"False",14.28,"2025-07-18 15:13:00"
"ABT","Large",124.09,"Moderate","Downtrend","Mixed trend",123.7,132.82,123.92,"False",7.7,"2025-07-18 15:13:00"
"TT","Large",447.69,"Moderate","Downtrend","Mixed trend",429.04,452.23,447.25,"False",12.15,"2025-07-18 15:14:00"
"SLB","Large",33.28,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:09:00"
