"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",164.5,164.414,164.175,158.78,3.6,"Good","Uptrend","Uptrend",163.52,164.6,"148.57-164.34","False",5.83,"2026-09-08 11:32:00"
"AMD","Large","Moderate",508.785,508.392,507.743,477.57,6.54,"Moderate","Uptrend","Uptrend",506.57,509.4786,"452.4-505.67","False",3.92,"2026-09-08 11:34:00"
"INTC","Large",NA,104.155,104.302,104.076,95.8,8.72,"Moderate","Mixed trend","Uptrend",103.13,104.53,"91.23-102.9","False",-2.09,"2026-09-08 11:31:00"
"SMCI","Large","Good",41.3,41.323,41.309,39.59,4.32,"Moderate","Mixed trend","Uptrend",41.205,41.53,"37.44-41.14","False",3.26,"2026-09-08 11:33:00"
"GLW","Large","Moderate",168.125,168.239,167.976,154.3,8.96,"Moderate","Mixed trend","Uptrend",167.0741,168.73,"146.99-166.7","False",2.18,"2026-09-08 11:35:00"
"FCX","Large","Moderate",78,78.067,78.15,72.73,7.25,"Moderate","Mixed trend","Uptrend",77.965,78.3,"72.37-78.02","False",2.04,"2026-09-08 11:32:00"
"MU","Large","Good",1018.42,1017.869,1019.717,1016.59,0.18,"Moderate","Mixed trend","Uptrend",1015.1822,1027.17,"906.97-1028.07","False",44.22,"2026-09-08 11:30:00"
"META","Large","Good",616.995,617.226,617.019,616.77,0.04,"Good","Mixed trend","Uptrend",616.02,618.26,"580.41-615.36","False",26.52,"2026-09-08 11:31:00"
"QQQ","ETF",NA,720.2141,720.079,719.984,718.96,0.17,"-","Mixed trend","Uptrend",719.4,720.74,"703.66-719.12","False",NA,"2026-09-08 11:40:00"
"QCOM","Large","Good",176.355,176.487,176.52,168.74,4.51,"Very Weak","Downtrend","Uptrend",175.66,177.1,"156.8-176.02","False",8.76,"2026-09-08 11:34:00"
"GOOGL","Large","Good",338.465,338.317,337.995,338.46,0,"Moderate","Uptrend","Mixed trend",337.3066,338.61,"317.7-336.97","False",19.94,"2026-09-08 11:30:00"
"GOOG","Large","Good",335.4,335.254,334.914,335.31,0.03,"Moderate","Uptrend","Mixed trend",334.26,335.44,"316.43-333.95","False",19.92,"2026-09-08 11:31:00"
